timestamp,engine,reason,count
2026-09-11T16:53:18.233632,gemini,liquidity filter,152
2026-09-11T16:53:18.233648,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:53:18.233724,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:53:18.233727,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:53:18.233730,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:53:18.233733,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:53:18.233735,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:53:18.233742,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:53:18.233745,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:53:18.233748,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:53:18.233751,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:53:18.233754,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:53:18.233756,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:53:18.233759,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:53:18.233762,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:53:18.233765,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:53:18.233768,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:53:18.233771,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:53:18.233774,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:53:18.233777,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:53:18.233780,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:53:18.233783,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:53:18.233786,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:53:18.233788,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:53:18.233791,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:53:18.233794,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:53:18.233819,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:53:18.233824,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:53:18.233829,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:53:18.233834,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:53:18.233839,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:53:18.233844,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:53:18.233847,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:53:18.233850,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:53:18.233853,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:53:18.233858,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:53:18.233861,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:53:18.233864,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:53:18.233867,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:53:18.233870,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:53:18.233873,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:53:18.233876,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:53:18.233879,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:53:18.233881,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:53:18.233884,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:53:18.233887,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:53:18.233890,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:53:18.233893,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:53:18.233895,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:53:18.233898,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:53:18.233901,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:53:18.233904,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:53:18.233907,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:53:18.233910,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:53:18.233913,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:53:18.233916,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:53:18.233919,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:53:18.233921,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:53:18.233924,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:53:18.233927,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:53:18.233930,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:53:18.233933,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:53:18.233936,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:53:18.233938,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:53:18.233943,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:53:18.233946,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:53:18.233949,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:53:18.233952,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:53:18.233955,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:53:18.233958,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:53:18.233987,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:53:18.233990,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:53:18.233993,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:53:18.233996,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:53:18.233998,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:53:18.234001,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:53:18.234004,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:53:18.234007,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:53:18.234010,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:53:18.234013,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:53:18.234016,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:53:18.234019,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:53:18.234022,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:53:18.234025,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:53:18.234027,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:53:18.234030,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:53:18.234033,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:53:18.234036,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:53:18.234039,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:53:18.234042,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:53:18.234045,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:53:18.234048,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:53:18.234051,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:53:18.234053,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:53:18.234056,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:53:18.234059,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:53:18.234062,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:53:18.234065,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:53:18.234068,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:53:18.234071,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:53:18.234074,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:53:18.234076,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:53:18.234079,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:53:18.234082,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:53:18.234085,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:53:18.234088,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:53:18.234091,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:53:18.234094,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:53:18.234097,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:53:18.234100,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:53:18.234102,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:53:18.234105,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:53:18.234108,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:53:18.234111,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:53:18.234114,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:53:18.234117,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:53:18.234119,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:53:18.234122,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:53:18.234125,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:53:18.234128,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:53:18.234131,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:53:18.234134,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:53:18.234137,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:53:18.234140,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:53:18.234142,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:53:18.234145,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:53:18.234148,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:53:18.234151,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:53:18.234154,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:53:18.234157,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:53:18.234160,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:53:18.234162,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:53:18.234165,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:53:18.234168,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:53:18.234171,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:53:18.234174,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:53:18.234177,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:53:18.234180,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:53:18.234183,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:53:18.234185,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:53:18.234188,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:53:18.234191,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:53:18.234194,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:53:18.234197,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:53:18.234200,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:53:18.234203,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:53:18.234206,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:53:18.234209,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:53:18.234212,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:53:18.234215,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:53:18.234218,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:53:18.234221,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:53:18.234223,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:53:18.234226,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:53:18.234229,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:53:18.234232,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:53:18.234235,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:53:18.234238,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:53:18.234241,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:53:18.234243,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:53:18.234246,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:53:18.234249,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:53:18.234252,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:53:18.234263,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:53:18.234266,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:53:18.234269,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:53:18.234272,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:53:18.234275,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:53:18.234278,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:53:18.234280,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:53:18.234283,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:53:18.234286,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:53:18.234289,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:53:18.234292,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:53:18.234295,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:53:18.234298,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:53:18.234301,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:53:18.234303,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:53:18.234306,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:53:18.234309,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:53:18.234312,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:53:18.234315,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:53:18.234318,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:53:18.234321,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:53:18.234323,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:53:18.234326,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:53:18.234329,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:53:18.234332,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:53:18.234335,technical_fallback,liquidity filter,93
2026-09-11T16:53:18.234338,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:53:18.234341,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:53:18.234344,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:53:18.234347,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:53:18.234351,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:53:18.234354,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:53:18.234357,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:53:18.234361,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:53:18.234364,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:53:18.234367,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:53:18.234370,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:53:18.234373,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:53:18.234376,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:53:18.234379,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:53:18.234382,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:53:18.234385,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:53:18.234388,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:53:18.234391,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:53:18.234395,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:53:18.234398,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:53:18.234401,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:53:18.234404,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:53:18.234407,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:53:18.234410,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:53:18.234413,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:53:18.234416,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:53:18.234419,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:53:18.234422,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:53:18.234425,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:53:18.234428,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:53:18.234430,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:53:18.234433,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:53:18.234439,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:53:18.234442,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:53:18.234445,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:53:18.234448,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:53:18.234451,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:53:18.234454,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:53:18.234457,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:53:18.234460,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:53:18.234463,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:53:18.234466,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:53:18.234469,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:53:18.234472,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
