timestamp,engine,reason,count
2026-08-28T07:08:48.409044,gemini,liquidity filter,119
2026-08-28T07:08:48.409061,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:08:48.409067,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:08:48.409332,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T07:08:48.409336,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T07:08:48.409340,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T07:08:48.409344,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T07:08:48.409348,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T07:08:48.409351,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T07:08:48.409355,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T07:08:48.409358,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T07:08:48.409362,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T07:08:48.409366,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T07:08:48.409369,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T07:08:48.409373,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T07:08:48.409377,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T07:08:48.409380,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T07:08:48.409384,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T07:08:48.409388,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T07:08:48.409395,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T07:08:48.409399,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T07:08:48.409403,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T07:08:48.409407,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T07:08:48.409436,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T07:08:48.409441,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T07:08:48.409445,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T07:08:48.409449,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T07:08:48.409452,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T07:08:48.409456,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T07:08:48.409460,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T07:08:48.409463,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T07:08:48.409467,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T07:08:48.409471,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T07:08:48.409474,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T07:08:48.409478,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T07:08:48.409482,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T07:08:48.409485,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T07:08:48.409489,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T07:08:48.409493,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T07:08:48.409496,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T07:08:48.409500,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T07:08:48.409504,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T07:08:48.409507,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T07:08:48.409511,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T07:08:48.409515,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T07:08:48.409518,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T07:08:48.409522,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T07:08:48.409525,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T07:08:48.409529,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T07:08:48.409533,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T07:08:48.409537,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T07:08:48.409540,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T07:08:48.409544,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T07:08:48.409548,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T07:08:48.409552,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T07:08:48.409555,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T07:08:48.409559,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T07:08:48.409563,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T07:08:48.409566,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T07:08:48.409570,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T07:08:48.409573,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T07:08:48.409577,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T07:08:48.409581,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T07:08:48.409584,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T07:08:48.409588,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T07:08:48.409592,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T07:08:48.409595,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T07:08:48.409599,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T07:08:48.409603,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T07:08:48.409606,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T07:08:48.409610,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T07:08:48.409613,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T07:08:48.409617,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T07:08:48.409621,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T07:08:48.409624,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T07:08:48.409628,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T07:08:48.409632,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T07:08:48.409635,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T07:08:48.409639,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T07:08:48.409643,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T07:08:48.409646,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T07:08:48.409650,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T07:08:48.409653,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T07:08:48.409657,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T07:08:48.409661,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T07:08:48.409664,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T07:08:48.409668,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T07:08:48.409672,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T07:08:48.409675,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T07:08:48.409679,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T07:08:48.409683,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T07:08:48.409686,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T07:08:48.409690,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T07:08:48.409694,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T07:08:48.409697,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T07:08:48.409701,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T07:08:48.409705,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T07:08:48.409708,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T07:08:48.409712,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T07:08:48.409716,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T07:08:48.409719,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T07:08:48.409723,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T07:08:48.409727,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T07:08:48.409730,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T07:08:48.409734,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T07:08:48.409738,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T07:08:48.409741,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T07:08:48.409745,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T07:08:48.409749,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T07:08:48.409752,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T07:08:48.409756,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T07:08:48.409760,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T07:08:48.409763,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T07:08:48.409767,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T07:08:48.409771,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T07:08:48.409774,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T07:08:48.409792,technical_fallback,liquidity filter,55
2026-08-28T07:08:48.409796,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T07:08:48.409800,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T07:08:48.409804,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T07:08:48.409808,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T07:08:48.409812,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T07:08:48.409816,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T07:08:48.409820,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T07:08:48.409824,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T07:08:48.409828,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T07:08:48.409832,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T07:08:48.409836,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T07:08:48.409840,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T07:08:48.409844,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T07:08:48.409848,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T07:08:48.409852,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T07:08:48.409855,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T07:08:48.409859,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T07:08:48.409863,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T07:08:48.409867,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T07:08:48.409871,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T07:08:48.409875,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T07:08:48.409879,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T07:08:48.409883,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T07:08:48.409886,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T07:08:48.409890,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T07:08:48.409894,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T07:08:48.409898,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T07:08:48.409902,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T07:08:48.409905,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T07:08:48.409909,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T07:08:48.409913,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T07:08:48.409917,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T07:08:48.409921,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T07:08:48.409924,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T07:08:48.409928,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T07:08:48.409932,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-28T07:08:48.409936,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T07:08:48.409940,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T07:08:48.409944,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T07:08:48.409947,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T07:08:48.409951,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T07:08:48.409955,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T07:08:48.409959,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-28T07:08:48.409963,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T07:08:48.409966,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-28T07:08:48.409970,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T07:08:48.409974,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T07:08:48.409978,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T07:08:48.409982,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T07:08:48.409985,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T07:08:48.409989,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T07:08:48.409993,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-28T07:08:48.410013,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T07:08:48.410017,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T07:08:48.410021,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T07:08:48.410025,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T07:08:48.410029,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T07:08:48.410033,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-28T07:08:48.410036,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-28T07:08:48.410040,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-28T07:08:48.410044,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-28T07:08:48.410048,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-28T07:08:48.410052,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-28T07:08:48.410056,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T07:08:48.410060,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T07:08:48.410064,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T07:08:48.410067,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T07:08:48.410071,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T07:08:48.410075,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-28T07:08:48.410079,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-28T07:08:48.410083,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-28T07:08:48.410086,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T07:08:48.410090,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T07:08:48.410094,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T07:08:48.410098,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T07:08:48.410102,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T07:08:48.410106,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T07:08:48.410110,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-28T07:08:48.410113,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T07:08:48.410117,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-28T07:08:48.410121,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T07:08:48.410138,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T07:08:48.410143,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T07:08:48.410147,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T07:08:48.410151,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T07:08:48.410155,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T07:08:48.410158,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T07:08:48.410162,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T07:08:48.410166,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-28T07:08:48.410170,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-28T07:08:48.410174,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-28T07:08:48.410178,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T07:08:48.410182,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T07:08:48.410185,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T07:08:48.410189,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T07:08:48.410193,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T07:08:48.410197,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T07:08:48.410200,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T07:08:48.410204,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T07:08:48.410208,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-28T07:08:48.410212,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-28T07:08:48.410216,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-28T07:08:48.410220,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-28T07:08:48.410223,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T07:08:48.410227,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T07:08:48.410231,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T07:08:48.410235,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T07:08:48.410239,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T07:08:48.410243,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T07:08:48.410247,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T07:08:48.410251,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-28T07:08:48.410255,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
