timestamp,engine,reason,count
2026-08-26T01:26:37.278045,gemini,liquidity filter,43
2026-08-26T01:26:37.278057,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:26:37.278062,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:26:37.278067,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:26:37.278071,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:26:37.278075,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:26:37.278198,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T01:26:37.278201,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T01:26:37.278205,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T01:26:37.278209,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T01:26:37.278213,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T01:26:37.278216,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T01:26:37.278220,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T01:26:37.278224,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T01:26:37.278227,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T01:26:37.278231,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T01:26:37.278235,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T01:26:37.278238,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T01:26:37.278242,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T01:26:37.278245,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T01:26:37.278249,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T01:26:37.278253,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T01:26:37.278257,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T01:26:37.278260,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T01:26:37.278264,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T01:26:37.278268,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T01:26:37.278271,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T01:26:37.278275,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T01:26:37.278279,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T01:26:37.278283,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T01:26:37.278286,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T01:26:37.278290,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T01:26:37.278294,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T01:26:37.278297,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T01:26:37.278301,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T01:26:37.278305,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T01:26:37.278309,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T01:26:37.278312,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T01:26:37.278316,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T01:26:37.278320,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T01:26:37.278323,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T01:26:37.278327,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T01:26:37.278331,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T01:26:37.278334,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T01:26:37.278338,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T01:26:37.278342,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T01:26:37.278346,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T01:26:37.278350,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T01:26:37.278353,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T01:26:37.278357,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T01:26:37.278361,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T01:26:37.278365,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T01:26:37.278368,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T01:26:37.278372,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T01:26:37.278376,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T01:26:37.278380,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T01:26:37.278383,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T01:26:37.278387,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T01:26:37.278391,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T01:26:37.278395,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T01:26:37.278399,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T01:26:37.278428,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T01:26:37.278433,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T01:26:37.278437,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T01:26:37.278441,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T01:26:37.278445,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T01:26:37.278449,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T01:26:37.278452,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T01:26:37.278456,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T01:26:37.278460,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T01:26:37.278463,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T01:26:37.278467,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T01:26:37.278471,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T01:26:37.278475,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T01:26:37.278478,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T01:26:37.278482,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T01:26:37.278486,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T01:26:37.278489,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T01:26:37.278493,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T01:26:37.278497,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T01:26:37.278501,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T01:26:37.278504,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T01:26:37.278508,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T01:26:37.278512,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T01:26:37.278515,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T01:26:37.278519,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T01:26:37.278523,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T01:26:37.278526,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T01:26:37.278530,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T01:26:37.278534,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T01:26:37.278538,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T01:26:37.278541,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T01:26:37.278545,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T01:26:37.278549,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T01:26:37.278552,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T01:26:37.278556,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T01:26:37.278560,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T01:26:37.278564,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T01:26:37.278567,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T01:26:37.278571,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T01:26:37.278575,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T01:26:37.278578,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T01:26:37.278582,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T01:26:37.278586,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T01:26:37.278589,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T01:26:37.278593,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T01:26:37.278597,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T01:26:37.278600,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T01:26:37.278604,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T01:26:37.278608,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T01:26:37.278612,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T01:26:37.278615,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T01:26:37.278619,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T01:26:37.278622,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T01:26:37.278626,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T01:26:37.278630,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T01:26:37.278634,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T01:26:37.278637,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T01:26:37.278641,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T01:26:37.278645,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T01:26:37.278648,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T01:26:37.278652,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T01:26:37.278656,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T01:26:37.278659,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T01:26:37.278663,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T01:26:37.278667,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T01:26:37.278671,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T01:26:37.278674,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T01:26:37.278678,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T01:26:37.278682,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T01:26:37.278685,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T01:26:37.278689,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T01:26:37.278693,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T01:26:37.278696,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T01:26:37.278700,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T01:26:37.278704,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T01:26:37.278707,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T01:26:37.278711,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T01:26:37.278715,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T01:26:37.278719,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T01:26:37.278723,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T01:26:37.278726,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T01:26:37.278730,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T01:26:37.278734,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T01:26:37.278738,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T01:26:37.278741,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T01:26:37.278745,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T01:26:37.278749,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T01:26:37.278752,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T01:26:37.278756,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T01:26:37.278760,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T01:26:37.278764,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T01:26:37.278767,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T01:26:37.278781,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T01:26:37.278786,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T01:26:37.278790,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T01:26:37.278793,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T01:26:37.278797,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T01:26:37.278801,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T01:26:37.278805,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T01:26:37.278808,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T01:26:37.278812,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T01:26:37.278816,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T01:26:37.278819,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T01:26:37.278823,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T01:26:37.278827,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T01:26:37.278831,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T01:26:37.278834,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T01:26:37.278838,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T01:26:37.278842,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T01:26:37.278845,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T01:26:37.278849,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T01:26:37.278853,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T01:26:37.278856,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T01:26:37.278860,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T01:26:37.278864,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T01:26:37.278868,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T01:26:37.278871,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T01:26:37.278875,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T01:26:37.278879,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T01:26:37.278882,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T01:26:37.278886,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T01:26:37.278890,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T01:26:37.278893,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T01:26:37.278897,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T01:26:37.278901,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T01:26:37.278904,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T01:26:37.278908,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T01:26:37.278912,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T01:26:37.278915,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T01:26:37.278919,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T01:26:37.278923,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T01:26:37.278927,technical_fallback,liquidity filter,37
2026-08-26T01:26:37.278930,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T01:26:37.278934,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:26:37.278938,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T01:26:37.278942,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T01:26:37.278946,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T01:26:37.278951,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T01:26:37.278955,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T01:26:37.278959,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T01:26:37.278962,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T01:26:37.278982,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T01:26:37.278986,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T01:26:37.278990,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T01:26:37.278994,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T01:26:37.278998,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T01:26:37.279002,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T01:26:37.279006,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T01:26:37.279010,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T01:26:37.279014,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T01:26:37.279017,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T01:26:37.279021,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T01:26:37.279025,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T01:26:37.279029,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T01:26:37.279033,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T01:26:37.279037,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T01:26:37.279041,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T01:26:37.279045,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T01:26:37.279049,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T01:26:37.279053,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T01:26:37.279057,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T01:26:37.279061,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T01:26:37.279064,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T01:26:37.279068,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T01:26:37.279072,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T01:26:37.279076,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T01:26:37.279080,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T01:26:37.279084,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T01:26:37.279088,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
