timestamp,engine,reason,count
2026-09-17T00:04:33.221568,gemini,liquidity filter,188
2026-09-17T00:04:33.221583,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:04:33.221736,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:04:33.221740,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:04:33.221744,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:04:33.221747,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:04:33.221751,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:04:33.221755,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:04:33.221758,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:04:33.221762,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:04:33.221765,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:04:33.221769,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:04:33.221773,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:04:33.221776,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:04:33.221780,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:04:33.221784,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:04:33.221788,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:04:33.221792,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:04:33.221795,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:04:33.221799,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:04:33.221803,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:04:33.221806,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:04:33.221810,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:04:33.221814,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:04:33.221817,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:04:33.221821,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:04:33.221825,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:04:33.221828,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:04:33.221832,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:04:33.221836,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:04:33.221839,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:04:33.221843,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:04:33.221847,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:04:33.221850,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T00:04:33.221854,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T00:04:33.221858,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T00:04:33.221861,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T00:04:33.221888,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T00:04:33.221893,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T00:04:33.221897,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T00:04:33.221901,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T00:04:33.221904,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T00:04:33.221908,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T00:04:33.221912,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T00:04:33.221920,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T00:04:33.221923,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T00:04:33.221927,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T00:04:33.221931,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T00:04:33.221935,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T00:04:33.221938,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T00:04:33.221942,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T00:04:33.221946,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T00:04:33.221949,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T00:04:33.221953,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T00:04:33.221957,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T00:04:33.221994,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T00:04:33.222000,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T00:04:33.222004,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T00:04:33.222008,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T00:04:33.222011,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T00:04:33.222015,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T00:04:33.222019,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T00:04:33.222023,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T00:04:33.222026,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T00:04:33.222030,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T00:04:33.222034,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T00:04:33.222037,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T00:04:33.222041,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T00:04:33.222045,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T00:04:33.222048,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T00:04:33.222052,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T00:04:33.222056,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T00:04:33.222059,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T00:04:33.222063,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T00:04:33.222067,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T00:04:33.222070,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T00:04:33.222074,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T00:04:33.222078,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T00:04:33.222082,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T00:04:33.222086,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T00:04:33.222089,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T00:04:33.222093,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T00:04:33.222097,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T00:04:33.222101,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T00:04:33.222104,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T00:04:33.222108,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T00:04:33.222112,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T00:04:33.222115,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T00:04:33.222119,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T00:04:33.222123,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T00:04:33.222127,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T00:04:33.222130,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T00:04:33.222134,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T00:04:33.222138,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T00:04:33.222141,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T00:04:33.222145,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T00:04:33.222149,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T00:04:33.222152,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T00:04:33.222156,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T00:04:33.222160,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T00:04:33.222164,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T00:04:33.222167,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T00:04:33.222171,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T00:04:33.222175,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T00:04:33.222178,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T00:04:33.222182,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T00:04:33.222186,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T00:04:33.222189,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T00:04:33.222193,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T00:04:33.222197,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T00:04:33.222201,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T00:04:33.222204,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T00:04:33.222208,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T00:04:33.222212,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T00:04:33.222215,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T00:04:33.222219,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T00:04:33.222223,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T00:04:33.222226,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T00:04:33.222230,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T00:04:33.222234,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T00:04:33.222238,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T00:04:33.222241,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T00:04:33.222245,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T00:04:33.222249,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T00:04:33.222252,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T00:04:33.222256,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T00:04:33.222260,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T00:04:33.222263,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T00:04:33.222267,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T00:04:33.222271,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T00:04:33.222274,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T00:04:33.222278,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T00:04:33.222282,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T00:04:33.222286,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T00:04:33.222290,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T00:04:33.222293,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T00:04:33.222297,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T00:04:33.222301,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T00:04:33.222305,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T00:04:33.222308,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T00:04:33.222312,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T00:04:33.222316,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T00:04:33.222319,technical_fallback,liquidity filter,104
2026-09-17T00:04:33.222323,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T00:04:33.222327,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T00:04:33.222331,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T00:04:33.222335,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T00:04:33.222349,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T00:04:33.222353,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T00:04:33.222357,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T00:04:33.222361,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T00:04:33.222365,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T00:04:33.222369,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T00:04:33.222373,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T00:04:33.222377,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T00:04:33.222381,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T00:04:33.222385,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T00:04:33.222389,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T00:04:33.222393,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T00:04:33.222397,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T00:04:33.222401,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T00:04:33.222405,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T00:04:33.222409,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T00:04:33.222413,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T00:04:33.222417,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T00:04:33.222421,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T00:04:33.222425,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T00:04:33.222428,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T00:04:33.222432,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T00:04:33.222436,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T00:04:33.222440,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T00:04:33.222444,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
