timestamp,engine,reason,count
2026-08-26T04:52:29.131305,gemini,liquidity filter,43
2026-08-26T04:52:29.131322,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:52:29.131328,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:52:29.131333,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:52:29.131338,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:52:29.131342,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:52:29.131593,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T04:52:29.131597,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T04:52:29.131601,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T04:52:29.131605,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T04:52:29.131609,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T04:52:29.131613,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T04:52:29.131617,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T04:52:29.131621,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T04:52:29.131625,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T04:52:29.131629,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T04:52:29.131632,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T04:52:29.131636,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T04:52:29.131640,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T04:52:29.131644,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T04:52:29.131647,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T04:52:29.131651,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T04:52:29.131655,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T04:52:29.131659,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T04:52:29.131663,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T04:52:29.131671,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T04:52:29.131675,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T04:52:29.131708,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T04:52:29.131712,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T04:52:29.131716,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T04:52:29.131720,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T04:52:29.131724,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T04:52:29.131727,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T04:52:29.131731,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T04:52:29.131735,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T04:52:29.131739,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T04:52:29.131742,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T04:52:29.131746,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T04:52:29.131750,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T04:52:29.131754,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T04:52:29.131757,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T04:52:29.131761,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T04:52:29.131765,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T04:52:29.131769,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T04:52:29.131772,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T04:52:29.131776,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T04:52:29.131780,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T04:52:29.131784,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T04:52:29.131787,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T04:52:29.131791,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T04:52:29.131795,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T04:52:29.131798,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T04:52:29.131802,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T04:52:29.131806,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T04:52:29.131810,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T04:52:29.131813,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T04:52:29.131817,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T04:52:29.131821,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T04:52:29.131825,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T04:52:29.131828,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T04:52:29.131832,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T04:52:29.131836,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T04:52:29.131840,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T04:52:29.131844,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T04:52:29.131847,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T04:52:29.131851,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T04:52:29.131855,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T04:52:29.131859,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T04:52:29.131862,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T04:52:29.131866,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T04:52:29.131870,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T04:52:29.131874,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T04:52:29.131877,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T04:52:29.131881,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T04:52:29.131885,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T04:52:29.131889,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T04:52:29.131892,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T04:52:29.131896,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T04:52:29.131900,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T04:52:29.131903,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T04:52:29.131907,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T04:52:29.131911,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T04:52:29.131915,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T04:52:29.131918,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T04:52:29.131922,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T04:52:29.131926,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T04:52:29.131930,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T04:52:29.131933,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T04:52:29.131962,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T04:52:29.131966,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T04:52:29.131970,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T04:52:29.131974,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T04:52:29.131977,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T04:52:29.131981,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T04:52:29.131985,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T04:52:29.131989,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T04:52:29.131992,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T04:52:29.131996,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T04:52:29.132000,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T04:52:29.132004,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T04:52:29.132007,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T04:52:29.132011,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T04:52:29.132015,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T04:52:29.132019,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T04:52:29.132023,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T04:52:29.132027,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T04:52:29.132030,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T04:52:29.132034,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T04:52:29.132038,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T04:52:29.132042,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T04:52:29.132045,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T04:52:29.132049,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T04:52:29.132053,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T04:52:29.132057,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T04:52:29.132061,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T04:52:29.132065,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T04:52:29.132068,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T04:52:29.132072,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T04:52:29.132076,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T04:52:29.132091,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T04:52:29.132095,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T04:52:29.132099,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T04:52:29.132103,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T04:52:29.132106,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T04:52:29.132110,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T04:52:29.132114,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T04:52:29.132118,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T04:52:29.132121,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T04:52:29.132125,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T04:52:29.132129,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T04:52:29.132133,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T04:52:29.132136,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T04:52:29.132140,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T04:52:29.132144,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T04:52:29.132147,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T04:52:29.132151,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T04:52:29.132155,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T04:52:29.132159,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T04:52:29.132162,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T04:52:29.132166,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T04:52:29.132170,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T04:52:29.132173,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T04:52:29.132177,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T04:52:29.132181,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T04:52:29.132185,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T04:52:29.132189,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T04:52:29.132192,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T04:52:29.132196,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T04:52:29.132200,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T04:52:29.132204,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T04:52:29.132207,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T04:52:29.132211,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T04:52:29.132215,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T04:52:29.132218,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T04:52:29.132222,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T04:52:29.132226,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T04:52:29.132230,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T04:52:29.132233,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T04:52:29.132237,technical_fallback,liquidity filter,37
2026-08-26T04:52:29.132241,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T04:52:29.132245,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:52:29.132249,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T04:52:29.132253,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T04:52:29.132258,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T04:52:29.132262,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T04:52:29.132266,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T04:52:29.132270,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T04:52:29.132274,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T04:52:29.132278,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T04:52:29.132282,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T04:52:29.132286,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T04:52:29.132290,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T04:52:29.132294,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T04:52:29.132298,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T04:52:29.132302,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T04:52:29.132305,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T04:52:29.132309,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T04:52:29.132313,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T04:52:29.132317,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T04:52:29.132321,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T04:52:29.132325,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T04:52:29.132329,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T04:52:29.132333,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T04:52:29.132337,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T04:52:29.132341,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T04:52:29.132345,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T04:52:29.132349,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T04:52:29.132353,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T04:52:29.132356,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T04:52:29.132360,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T04:52:29.132364,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T04:52:29.132368,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T04:52:29.132372,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T04:52:29.132376,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T04:52:29.132380,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T04:52:29.132384,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
