timestamp,engine,reason,count
2026-09-22T14:48:56.137548,gemini,liquidity filter,7
2026-09-22T14:48:56.137569,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:48:56.137575,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:48:56.137581,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:48:56.138188,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:48:56.138192,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:48:56.138196,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:48:56.138200,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:48:56.138204,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:48:56.138207,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:48:56.138211,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:48:56.138215,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:48:56.138219,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:48:56.138223,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:48:56.138227,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:48:56.138230,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:48:56.138234,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:48:56.138238,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:48:56.138242,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:48:56.138246,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:48:56.138249,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:48:56.138253,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:48:56.138257,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:48:56.138262,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:48:56.138265,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:48:56.138269,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:48:56.138273,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:48:56.138277,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:48:56.138281,technical_fallback,liquidity filter,125
2026-09-22T14:48:56.138285,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:48:56.138289,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:48:56.138293,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:48:56.138298,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:48:56.138302,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:48:56.138306,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:48:56.138310,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:48:56.138314,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:48:56.138329,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:48:56.138333,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:48:56.138337,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:48:56.138342,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:48:56.138346,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:48:56.138350,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:48:56.138354,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:48:56.138358,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:48:56.138362,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:48:56.138366,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:48:56.138370,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:48:56.138374,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:48:56.138378,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:48:56.138382,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:48:56.138386,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:48:56.138390,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:48:56.138394,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:48:56.138398,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:48:56.138402,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:48:56.138406,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:48:56.138410,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:48:56.138414,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:48:56.138418,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:48:56.138422,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:48:56.138426,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:48:56.138430,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:48:56.138434,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:48:56.138438,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:48:56.138442,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:48:56.138446,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:48:56.138450,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:48:56.138454,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:48:56.138458,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:48:56.138462,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:48:56.138466,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:48:56.138470,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:48:56.138474,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:48:56.138478,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:48:56.138482,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:48:56.138499,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:48:56.138503,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:48:56.138508,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:48:56.138512,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:48:56.138516,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:48:56.138520,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:48:56.138524,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:48:56.138528,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:48:56.138532,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:48:56.138536,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:48:56.138540,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:48:56.138544,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:48:56.138547,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:48:56.138551,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:48:56.138555,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:48:56.138559,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:48:56.138563,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:48:56.138567,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:48:56.138571,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:48:56.138575,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:48:56.138579,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:48:56.138583,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:48:56.138587,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:48:56.138591,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:48:56.138595,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:48:56.138599,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:48:56.138603,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:48:56.138607,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:48:56.138611,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:48:56.138615,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:48:56.138619,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:48:56.138623,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:48:56.138627,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:48:56.138631,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:48:56.138635,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:48:56.138639,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:48:56.138643,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:48:56.138647,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:48:56.138651,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:48:56.138655,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:48:56.138659,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:48:56.138663,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:48:56.138667,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:48:56.138683,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:48:56.138687,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:48:56.138691,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:48:56.138695,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:48:56.138699,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:48:56.138703,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:48:56.138707,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:48:56.138711,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:48:56.138715,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:48:56.138720,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:48:56.138724,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:48:56.138728,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:48:56.138732,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:48:56.138736,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:48:56.138740,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:48:56.138744,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:48:56.138748,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:48:56.138752,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T14:48:56.138756,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:48:56.138760,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:48:56.138764,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T14:48:56.138768,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:48:56.138772,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:48:56.138776,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T14:48:56.138780,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:48:56.138783,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:48:56.138787,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:48:56.138791,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:48:56.138795,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:48:56.138799,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:48:56.138803,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
