timestamp,engine,reason,count
2026-08-24T16:49:02.011223,gemini,liquidity filter,52
2026-08-24T16:49:02.011232,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:49:02.011236,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-24T16:49:02.011241,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:49:02.011298,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:49:02.011301,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:49:02.011304,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:49:02.011307,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:49:02.011309,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:49:02.011312,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:49:02.011315,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:49:02.011318,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:49:02.011321,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:49:02.011324,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:49:02.011327,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:49:02.011330,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:49:02.011332,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:49:02.011335,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:49:02.011338,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:49:02.011341,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:49:02.011344,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:49:02.011347,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:49:02.011350,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:49:02.011352,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:49:02.011355,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:49:02.011358,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:49:02.011361,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:49:02.011364,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:49:02.011367,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:49:02.011370,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:49:02.011373,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:49:02.011376,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:49:02.011379,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:49:02.011381,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:49:02.011384,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:49:02.011387,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:49:02.011390,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:49:02.011393,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:49:02.011411,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:49:02.011414,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:49:02.011417,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:49:02.011420,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:49:02.011423,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:49:02.011426,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:49:02.011429,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:49:02.011432,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:49:02.011435,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:49:02.011437,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:49:02.011440,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:49:02.011444,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:49:02.011447,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:49:02.011450,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:49:02.011453,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:49:02.011455,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:49:02.011459,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:49:02.011462,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:49:02.011465,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:49:02.011468,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:49:02.011471,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:49:02.011474,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:49:02.011478,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:49:02.011481,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:49:02.011484,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:49:02.011487,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:49:02.011490,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:49:02.011493,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:49:02.011496,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:49:02.011499,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:49:02.011502,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:49:02.011505,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:49:02.011508,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:49:02.011511,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:49:02.011515,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:49:02.011519,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:49:02.011522,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:49:02.011525,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:49:02.011528,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:49:02.011531,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:49:02.011534,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:49:02.011552,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:49:02.011556,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:49:02.011559,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:49:02.011562,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:49:02.011565,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:49:02.011568,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:49:02.011571,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:49:02.011574,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:49:02.011577,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:49:02.011580,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:49:02.011583,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:49:02.011586,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:49:02.011589,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:49:02.011592,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:49:02.011595,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:49:02.011598,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:49:02.011601,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:49:02.011604,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:49:02.011607,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:49:02.011610,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:49:02.011613,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:49:02.011616,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:49:02.011618,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:49:02.011622,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:49:02.011625,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:49:02.011628,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:49:02.011631,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:49:02.011634,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:49:02.011637,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:49:02.011640,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:49:02.011643,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:49:02.011645,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:49:02.011648,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:49:02.011651,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:49:02.011654,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:49:02.011657,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:49:02.011660,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:49:02.011663,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:49:02.011666,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:49:02.011669,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:49:02.011672,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:49:02.011675,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:49:02.011678,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:49:02.011681,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:49:02.011684,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:49:02.011687,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:49:02.011690,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:49:02.011693,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:49:02.011696,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:49:02.011699,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:49:02.011702,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:49:02.011705,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:49:02.011707,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:49:02.011710,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:49:02.011713,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:49:02.011716,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:49:02.011719,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:49:02.011722,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:49:02.011725,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:49:02.011728,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:49:02.011731,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:49:02.011734,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:49:02.011737,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:49:02.011740,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:49:02.011743,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:49:02.011746,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:49:02.011749,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:49:02.011752,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:49:02.011755,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:49:02.011758,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:49:02.011761,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:49:02.011764,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:49:02.011767,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:49:02.011770,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:49:02.011773,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:49:02.011775,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:49:02.011778,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:49:02.011781,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:49:02.011784,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:49:02.011787,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:49:02.011790,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:49:02.011793,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:49:02.011796,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:49:02.011799,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:49:02.011802,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:49:02.011805,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:49:02.011808,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:49:02.011811,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:49:02.011814,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:49:02.011817,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:49:02.011820,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:49:02.011829,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:49:02.011832,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:49:02.011835,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:49:02.011838,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:49:02.011841,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:49:02.011844,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:49:02.011847,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:49:02.011850,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:49:02.011853,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:49:02.011856,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:49:02.011859,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:49:02.011862,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:49:02.011865,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:49:02.011868,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:49:02.011871,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:49:02.011874,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:49:02.011877,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:49:02.011880,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:49:02.011883,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:49:02.011886,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:49:02.011888,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:49:02.011891,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:49:02.011894,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:49:02.011897,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:49:02.011900,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:49:02.011903,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:49:02.011906,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:49:02.011909,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:49:02.011912,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:49:02.011915,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:49:02.011918,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:49:02.011921,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:49:02.011924,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:49:02.011927,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:49:02.011930,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:49:02.011933,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:49:02.011936,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:49:02.011939,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:49:02.011942,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:49:02.011944,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T16:49:02.011947,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:49:02.011950,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:49:02.011953,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:49:02.011956,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:49:02.011959,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:49:02.011962,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:49:02.011965,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:49:02.011968,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:49:02.011971,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:49:02.011973,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:49:02.011976,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:49:02.011979,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:49:02.011982,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:49:02.011985,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:49:02.011988,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:49:02.011991,technical_fallback,liquidity filter,39
2026-08-24T16:49:02.011994,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:49:02.011997,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T16:49:02.012000,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:49:02.012004,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:49:02.012007,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:49:02.012010,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:49:02.012013,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:49:02.012016,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:49:02.012019,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:49:02.012022,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:49:02.012025,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:49:02.012029,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:49:02.012032,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:49:02.012035,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:49:02.012038,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:49:02.012041,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:49:02.012044,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:49:02.012047,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:49:02.012050,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:49:02.012053,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:49:02.012057,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:49:02.012060,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:49:02.012063,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T16:49:02.012066,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:49:02.012069,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:49:02.012072,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:49:02.012075,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:49:02.012079,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:49:02.012082,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:49:02.012085,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:49:02.012088,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:49:02.012091,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:49:02.012094,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:49:02.012102,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:49:02.012106,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T16:49:02.012109,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T16:49:02.012113,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T16:49:02.012116,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T16:49:02.012119,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T16:49:02.012122,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T16:49:02.012125,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T16:49:02.012129,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T16:49:02.012132,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T16:49:02.012135,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T16:49:02.012138,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T16:49:02.012141,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T16:49:02.012144,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T16:49:02.012147,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T16:49:02.012151,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T16:49:02.012154,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T16:49:02.012157,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T16:49:02.012160,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T16:49:02.012163,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T16:49:02.012167,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T16:49:02.012170,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T16:49:02.012173,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
