timestamp,engine,reason,count
2026-08-19T22:51:23.963421,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:51:23.963538,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T22:51:23.963541,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:51:23.963545,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:51:23.963549,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:51:23.963553,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:51:23.963556,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:51:23.963560,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:51:23.963564,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:51:23.963567,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:51:23.963571,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:51:23.963575,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:51:23.963578,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:51:23.963582,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:51:23.963586,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:51:23.963589,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:51:23.963593,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:51:23.963597,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:51:23.963600,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:51:23.963604,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:51:23.963608,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:51:23.963612,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:51:23.963615,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:51:23.963619,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:51:23.963623,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:51:23.963626,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:51:23.963630,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:51:23.963634,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T22:51:23.963637,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:51:23.963641,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T22:51:23.963645,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T22:51:23.963649,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T22:51:23.963653,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T22:51:23.963657,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T22:51:23.963661,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T22:51:23.963664,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T22:51:23.963668,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T22:51:23.963672,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T22:51:23.963676,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T22:51:23.963680,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T22:51:23.963684,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T22:51:23.963687,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T22:51:23.963691,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T22:51:23.963695,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T22:51:23.963699,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T22:51:23.963703,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T22:51:23.963707,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T22:51:23.963710,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T22:51:23.963715,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T22:51:23.963719,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T22:51:23.963723,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T22:51:23.963726,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T22:51:23.963730,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T22:51:23.963734,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T22:51:23.963738,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
