timestamp,engine,reason,count
2026-09-01T11:48:31.391532,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:48:31.392030,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:48:31.392033,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:48:31.392037,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:48:31.392041,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:48:31.392044,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:48:31.392048,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:48:31.392052,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:48:31.392055,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:48:31.392059,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:48:31.392063,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T11:48:31.392066,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T11:48:31.392070,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T11:48:31.392074,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:48:31.392077,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:48:31.392081,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:48:31.392085,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:48:31.392088,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:48:31.392092,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:48:31.392096,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:48:31.392099,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:48:31.392103,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:48:31.392106,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:48:31.392110,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:48:31.392114,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:48:31.392117,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:48:31.392121,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:48:31.392124,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T11:48:31.392128,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T11:48:31.392132,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:48:31.392135,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:48:31.392139,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:48:31.392143,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:48:31.392146,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:48:31.392150,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:48:31.392154,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T11:48:31.392157,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T11:48:31.392161,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T11:48:31.392165,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T11:48:31.392168,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T11:48:31.392172,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T11:48:31.392176,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T11:48:31.392179,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T11:48:31.392183,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T11:48:31.392187,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T11:48:31.392190,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T11:48:31.392194,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T11:48:31.392198,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T11:48:31.392201,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T11:48:31.392205,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T11:48:31.392209,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T11:48:31.392212,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T11:48:31.392216,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T11:48:31.392220,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T11:48:31.392224,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T11:48:31.392227,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T11:48:31.392231,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T11:48:31.392235,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T11:48:31.392238,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T11:48:31.392242,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T11:48:31.392246,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T11:48:31.392249,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T11:48:31.392253,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T11:48:31.392257,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T11:48:31.392261,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T11:48:31.392265,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T11:48:31.392269,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T11:48:31.392273,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T11:48:31.392287,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T11:48:31.392291,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T11:48:31.392295,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T11:48:31.392299,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T11:48:31.392302,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T11:48:31.392306,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T11:48:31.392310,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T11:48:31.392313,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T11:48:31.392317,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T11:48:31.392321,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T11:48:31.392324,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T11:48:31.392328,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T11:48:31.392332,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T11:48:31.392335,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T11:48:31.392339,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T11:48:31.392343,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T11:48:31.392346,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T11:48:31.392350,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T11:48:31.392354,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T11:48:31.392357,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T11:48:31.392361,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T11:48:31.392365,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T11:48:31.392368,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T11:48:31.392372,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T11:48:31.392376,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T11:48:31.392379,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T11:48:31.392383,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T11:48:31.392387,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T11:48:31.392390,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T11:48:31.392394,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T11:48:31.392397,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T11:48:31.392401,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T11:48:31.392405,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T11:48:31.392408,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T11:48:31.392412,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T11:48:31.392416,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T11:48:31.392419,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T11:48:31.392423,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T11:48:31.392427,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T11:48:31.392430,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T11:48:31.392434,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T11:48:31.392438,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T11:48:31.392441,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T11:48:31.392445,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T11:48:31.392449,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T11:48:31.392452,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T11:48:31.392456,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T11:48:31.392459,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T11:48:31.392463,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T11:48:31.392467,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T11:48:31.392470,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T11:48:31.392474,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T11:48:31.392481,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T11:48:31.392485,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T11:48:31.392489,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T11:48:31.392492,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T11:48:31.392496,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T11:48:31.392500,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T11:48:31.392503,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T11:48:31.392507,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T11:48:31.392511,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T11:48:31.392514,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T11:48:31.392518,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T11:48:31.392522,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T11:48:31.392525,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T11:48:31.392529,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T11:48:31.392533,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T11:48:31.392536,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T11:48:31.392540,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T11:48:31.392544,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T11:48:31.392547,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T11:48:31.392551,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T11:48:31.392555,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T11:48:31.392558,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T11:48:31.392562,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T11:48:31.392566,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T11:48:31.392569,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T11:48:31.392573,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T11:48:31.392577,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T11:48:31.392580,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T11:48:31.392584,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T11:48:31.392588,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T11:48:31.392591,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T11:48:31.392595,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T11:48:31.392599,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T11:48:31.392602,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T11:48:31.392606,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T11:48:31.392610,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T11:48:31.392613,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T11:48:31.392617,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T11:48:31.392621,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T11:48:31.392624,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T11:48:31.392637,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T11:48:31.392641,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T11:48:31.392645,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T11:48:31.392649,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T11:48:31.392653,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T11:48:31.392656,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T11:48:31.392660,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T11:48:31.392664,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T11:48:31.392667,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T11:48:31.392671,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T11:48:31.392675,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T11:48:31.392678,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T11:48:31.392682,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T11:48:31.392686,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T11:48:31.392690,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T11:48:31.392694,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T11:48:31.392698,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T11:48:31.392702,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T11:48:31.392706,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T11:48:31.392710,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T11:48:31.392714,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T11:48:31.392717,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T11:48:31.392721,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T11:48:31.392725,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T11:48:31.392729,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T11:48:31.392733,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T11:48:31.392737,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T11:48:31.392741,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T11:48:31.392745,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T11:48:31.392748,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
