timestamp,engine,reason,count
2026-08-24T13:04:35.603906,gemini,liquidity filter,36
2026-08-24T13:04:35.603920,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-24T13:04:35.603926,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:04:35.603930,gemini,market data unavailable for TSLA (bid/ask spread missing),21
2026-08-24T13:04:35.603934,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:04:35.604496,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:04:35.604500,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:04:35.604504,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:04:35.604508,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:04:35.604511,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:04:35.604515,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:04:35.604519,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:04:35.604522,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:04:35.604526,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:04:35.604530,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:04:35.604533,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:04:35.604537,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:04:35.604541,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:04:35.604544,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:04:35.604548,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:04:35.604552,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:04:35.604556,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:04:35.604559,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:04:35.604563,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:04:35.604567,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:04:35.604570,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:04:35.604574,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:04:35.604578,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:04:35.604581,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:04:35.604585,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:04:35.604589,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:04:35.604592,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:04:35.604596,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:04:35.604600,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:04:35.604604,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:04:35.604607,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:04:35.604611,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:04:35.604615,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:04:35.604618,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:04:35.604622,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:04:35.604626,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:04:35.604629,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:04:35.604634,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:04:35.604637,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:04:35.604641,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:04:35.604645,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:04:35.604649,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:04:35.604652,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:04:35.604656,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:04:35.604660,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:04:35.604663,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:04:35.604667,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:04:35.604671,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:04:35.604674,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:04:35.604678,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:04:35.604682,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:04:35.604697,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:04:35.604701,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:04:35.604705,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:04:35.604709,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:04:35.604712,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:04:35.604716,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:04:35.604720,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:04:35.604723,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:04:35.604727,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:04:35.604731,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:04:35.604735,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:04:35.604739,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:04:35.604742,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:04:35.604746,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:04:35.604750,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:04:35.604753,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:04:35.604757,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:04:35.604761,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:04:35.604765,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:04:35.604768,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:04:35.604772,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:04:35.604776,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:04:35.604779,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:04:35.604783,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:04:35.604787,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:04:35.604790,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:04:35.604794,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:04:35.604798,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:04:35.604801,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:04:35.604805,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:04:35.604809,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:04:35.604812,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:04:35.604816,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:04:35.604820,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:04:35.604823,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:04:35.604827,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:04:35.604831,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:04:35.604835,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:04:35.604838,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:04:35.604842,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:04:35.604846,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:04:35.604849,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:04:35.604853,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:04:35.604857,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:04:35.604860,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:04:35.604864,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:04:35.604868,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:04:35.604871,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:04:35.604875,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:04:35.604879,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:04:35.604882,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:04:35.604886,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:04:35.604890,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:04:35.604893,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:04:35.604897,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:04:35.604901,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:04:35.604905,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:04:35.604908,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:04:35.604912,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:04:35.604915,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:04:35.604919,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:04:35.604923,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:04:35.604927,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:04:35.604930,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:04:35.604934,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:04:35.604938,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:04:35.604941,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:04:35.604945,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:04:35.604949,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:04:35.604952,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:04:35.604956,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:04:35.604960,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:04:35.604963,technical_fallback,liquidity filter,12
2026-08-24T13:04:35.604967,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:04:35.604971,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T13:04:35.604975,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:04:35.604979,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:04:35.604984,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:04:35.604988,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:04:35.604992,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:04:35.604996,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:04:35.605000,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:04:35.605004,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:04:35.605007,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:04:35.605011,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:04:35.605015,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:04:35.605019,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:04:35.605023,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:04:35.605027,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:04:35.605040,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:04:35.605044,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:04:35.605048,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:04:35.605052,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:04:35.605056,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:04:35.605060,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:04:35.605064,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:04:35.605068,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:04:35.605072,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T13:04:35.605076,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:04:35.605080,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:04:35.605084,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:04:35.605087,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:04:35.605091,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:04:35.605095,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:04:35.605099,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:04:35.605103,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:04:35.605107,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:04:35.605111,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:04:35.605115,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:04:35.605119,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:04:35.605123,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:04:35.605126,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:04:35.605130,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:04:35.605134,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:04:35.605138,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:04:35.605142,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:04:35.605146,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
