timestamp,engine,reason,count
2026-08-25T04:10:33.814021,gemini,liquidity filter,79
2026-08-25T04:10:33.814030,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:10:33.814034,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:10:33.814037,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:10:33.814088,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:10:33.814090,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:10:33.814093,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:10:33.814095,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:10:33.814098,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:10:33.814100,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:10:33.814103,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:10:33.814105,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:10:33.814108,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:10:33.814110,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:10:33.814113,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:10:33.814115,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:10:33.814118,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:10:33.814120,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:10:33.814123,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:10:33.814125,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:10:33.814128,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:10:33.814131,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:10:33.814133,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:10:33.814136,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:10:33.814138,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:10:33.814141,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:10:33.814143,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:10:33.814145,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:10:33.814148,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:10:33.814150,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:10:33.814153,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:10:33.814155,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:10:33.814158,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:10:33.814160,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:10:33.814163,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:10:33.814165,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:10:33.814167,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:10:33.814170,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:10:33.814172,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:10:33.814175,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:10:33.814177,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:10:33.814180,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:10:33.814182,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:10:33.814185,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:10:33.814187,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:10:33.814190,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:10:33.814192,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:10:33.814195,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:10:33.814197,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:10:33.814200,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:10:33.814202,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:10:33.814205,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:10:33.814207,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:10:33.814210,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:10:33.814213,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:10:33.814215,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:10:33.814217,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:10:33.814220,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:10:33.814222,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:10:33.814225,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:10:33.814227,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:10:33.814230,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:10:33.814233,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:10:33.814235,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:10:33.814237,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:10:33.814240,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:10:33.814242,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:10:33.814245,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:10:33.814247,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:10:33.814250,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:10:33.814254,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:10:33.814257,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:10:33.814259,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:10:33.814262,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:10:33.814278,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:10:33.814281,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:10:33.814284,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:10:33.814286,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:10:33.814308,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:10:33.814311,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:10:33.814314,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:10:33.814316,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:10:33.814319,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:10:33.814321,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:10:33.814323,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:10:33.814326,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:10:33.814328,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:10:33.814336,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:10:33.814338,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:10:33.814341,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T04:10:33.814343,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:10:33.814346,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:10:33.814348,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:10:33.814351,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:10:33.814353,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:10:33.814356,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:10:33.814358,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:10:33.814360,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:10:33.814363,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:10:33.814365,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:10:33.814368,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:10:33.814371,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:10:33.814373,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:10:33.814376,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:10:33.814378,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T04:10:33.814380,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T04:10:33.814383,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T04:10:33.814385,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T04:10:33.814388,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T04:10:33.814390,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T04:10:33.814393,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T04:10:33.814395,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T04:10:33.814398,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T04:10:33.814400,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T04:10:33.814403,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T04:10:33.814405,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T04:10:33.814408,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T04:10:33.814410,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T04:10:33.814413,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T04:10:33.814415,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T04:10:33.814418,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T04:10:33.814420,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T04:10:33.814422,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T04:10:33.814425,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T04:10:33.814427,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T04:10:33.814430,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T04:10:33.814432,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T04:10:33.814435,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T04:10:33.814437,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T04:10:33.814440,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T04:10:33.814442,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T04:10:33.814444,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T04:10:33.814447,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T04:10:33.814449,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T04:10:33.814452,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T04:10:33.814454,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T04:10:33.814457,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T04:10:33.814459,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T04:10:33.814461,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T04:10:33.814464,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T04:10:33.814466,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T04:10:33.814469,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T04:10:33.814471,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T04:10:33.814474,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T04:10:33.814476,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T04:10:33.814479,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T04:10:33.814481,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T04:10:33.814484,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T04:10:33.814486,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T04:10:33.814489,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T04:10:33.814491,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T04:10:33.814494,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T04:10:33.814496,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T04:10:33.814499,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T04:10:33.814501,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T04:10:33.814504,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T04:10:33.814506,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T04:10:33.814508,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T04:10:33.814511,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T04:10:33.814513,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T04:10:33.814516,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T04:10:33.814518,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T04:10:33.814521,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T04:10:33.814523,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T04:10:33.814525,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T04:10:33.814528,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T04:10:33.814536,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T04:10:33.814539,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T04:10:33.814541,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T04:10:33.814544,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T04:10:33.814546,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T04:10:33.814548,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T04:10:33.814551,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T04:10:33.814553,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T04:10:33.814556,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T04:10:33.814558,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T04:10:33.814561,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T04:10:33.814563,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T04:10:33.814565,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T04:10:33.814568,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T04:10:33.814570,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T04:10:33.814573,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T04:10:33.814575,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T04:10:33.814578,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T04:10:33.814580,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T04:10:33.814583,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T04:10:33.814585,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T04:10:33.814587,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T04:10:33.814590,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T04:10:33.814592,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T04:10:33.814595,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T04:10:33.814597,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T04:10:33.814600,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T04:10:33.814602,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T04:10:33.814604,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T04:10:33.814607,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T04:10:33.814609,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T04:10:33.814612,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T04:10:33.814614,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T04:10:33.814617,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T04:10:33.814619,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T04:10:33.814622,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T04:10:33.814624,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T04:10:33.814626,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T04:10:33.814629,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T04:10:33.814631,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T04:10:33.814634,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T04:10:33.814636,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T04:10:33.814639,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T04:10:33.814641,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T04:10:33.814643,technical_fallback,liquidity filter,75
2026-08-25T04:10:33.814646,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T04:10:33.814648,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T04:10:33.814651,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T04:10:33.814654,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T04:10:33.814657,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T04:10:33.814660,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T04:10:33.814663,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T04:10:33.814665,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T04:10:33.814668,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T04:10:33.814671,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T04:10:33.814673,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T04:10:33.814676,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T04:10:33.814679,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T04:10:33.814681,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T04:10:33.814684,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T04:10:33.814686,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T04:10:33.814689,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T04:10:33.814691,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T04:10:33.814694,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T04:10:33.814697,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T04:10:33.814699,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T04:10:33.814702,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T04:10:33.814705,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T04:10:33.814708,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T04:10:33.814710,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T04:10:33.814713,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T04:10:33.814716,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T04:10:33.814718,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T04:10:33.814721,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T04:10:33.814724,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T04:10:33.814726,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T04:10:33.814729,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T04:10:33.814731,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T04:10:33.814734,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T04:10:33.814737,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T04:10:33.814739,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T04:10:33.814742,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T04:10:33.814744,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T04:10:33.814747,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T04:10:33.814750,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T04:10:33.814752,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T04:10:33.814755,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T04:10:33.814762,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T04:10:33.814765,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T04:10:33.814767,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T04:10:33.814770,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T04:10:33.814773,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T04:10:33.814775,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T04:10:33.814778,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T04:10:33.814780,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T04:10:33.814783,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T04:10:33.814786,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T04:10:33.814788,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T04:10:33.814791,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T04:10:33.814793,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T04:10:33.814796,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T04:10:33.814798,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T04:10:33.814801,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T04:10:33.814804,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T04:10:33.814806,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T04:10:33.814809,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T04:10:33.814811,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T04:10:33.814814,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T04:10:33.814816,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T04:10:33.814819,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T04:10:33.814822,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T04:10:33.814824,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T04:10:33.814827,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T04:10:33.814829,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T04:10:33.814832,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T04:10:33.814834,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
