timestamp,engine,reason,count
2026-08-21T07:04:56.508622,gemini,liquidity filter,107
2026-08-21T07:04:56.508632,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:04:56.508637,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:04:56.508642,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:04:56.508646,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:04:56.508791,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:04:56.508795,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:04:56.508798,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:04:56.508802,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:04:56.508806,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:04:56.508810,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:04:56.508813,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:04:56.508817,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:04:56.508821,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:04:56.508825,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:04:56.508828,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:04:56.508832,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:04:56.508836,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:04:56.508839,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:04:56.508843,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:04:56.508847,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:04:56.508851,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:04:56.508854,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:04:56.508858,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:04:56.508862,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:04:56.508865,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:04:56.508869,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:04:56.508873,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:04:56.508877,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:04:56.508880,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:04:56.508884,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:04:56.508888,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:04:56.508891,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:04:56.508895,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:04:56.508899,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:04:56.508902,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:04:56.508906,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:04:56.508910,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:04:56.508914,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:04:56.508917,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:04:56.508921,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:04:56.508925,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:04:56.508929,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:04:56.508932,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:04:56.508936,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:04:56.508940,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:04:56.508944,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:04:56.508947,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:04:56.508951,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:04:56.508955,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:04:56.508958,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:04:56.508962,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:04:56.508970,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:04:56.508974,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:04:56.508999,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:04:56.509004,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:04:56.509008,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:04:56.509012,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:04:56.509016,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:04:56.509020,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:04:56.509023,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:04:56.509027,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:04:56.509031,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:04:56.509035,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:04:56.509038,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:04:56.509042,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:04:56.509046,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:04:56.509049,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:04:56.509053,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:04:56.509057,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:04:56.509061,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:04:56.509064,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:04:56.509068,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:04:56.509072,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:04:56.509075,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:04:56.509079,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:04:56.509083,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:04:56.509086,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:04:56.509090,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:04:56.509094,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:04:56.509098,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:04:56.509101,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:04:56.509105,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:04:56.509109,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:04:56.509113,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:04:56.509116,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:04:56.509120,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:04:56.509124,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:04:56.509128,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:04:56.509131,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:04:56.509135,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:04:56.509139,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:04:56.509142,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:04:56.509146,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:04:56.509150,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:04:56.509154,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:04:56.509157,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:04:56.509161,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:04:56.509165,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:04:56.509169,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:04:56.509172,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:04:56.509176,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:04:56.509180,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:04:56.509183,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:04:56.509187,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:04:56.509191,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:04:56.509195,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:04:56.509198,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:04:56.509202,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:04:56.509206,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:04:56.509209,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:04:56.509213,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:04:56.509217,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:04:56.509220,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:04:56.509224,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:04:56.509228,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:04:56.509232,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:04:56.509235,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:04:56.509239,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:04:56.509243,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:04:56.509246,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:04:56.509250,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:04:56.509254,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:04:56.509281,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:04:56.509285,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:04:56.509289,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:04:56.509293,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:04:56.509296,technical_fallback,liquidity filter,73
2026-08-21T07:04:56.509300,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:04:56.509304,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:04:56.509308,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:04:56.509313,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:04:56.509317,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:04:56.509321,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:04:56.509325,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:04:56.509329,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:04:56.509332,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:04:56.509336,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:04:56.509340,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:04:56.509344,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:04:56.509348,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:04:56.509352,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:04:56.509356,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:04:56.509360,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:04:56.509364,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:04:56.509387,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:04:56.509392,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:04:56.509396,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:04:56.509400,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:04:56.509404,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:04:56.509408,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:04:56.509412,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:04:56.509416,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:04:56.509420,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:04:56.509424,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:04:56.509428,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:04:56.509432,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:04:56.509436,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:04:56.509440,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:04:56.509444,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:04:56.509448,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:04:56.509452,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:04:56.509456,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:04:56.509459,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:04:56.509463,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:04:56.509467,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:04:56.509471,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:04:56.509475,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:04:56.509479,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:04:56.509483,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:04:56.509487,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:04:56.509491,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:04:56.509495,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:04:56.509498,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:04:56.509502,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:04:56.509506,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:04:56.509510,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:04:56.509514,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:04:56.509518,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:04:56.509522,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:04:56.509526,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:04:56.509530,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:04:56.509534,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:04:56.509538,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:04:56.509541,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:04:56.509545,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:04:56.509550,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:04:56.509554,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:04:56.509558,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:04:56.509562,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:04:56.509566,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:04:56.509569,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:04:56.509573,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:04:56.509577,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:04:56.509581,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:04:56.509585,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:04:56.509589,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:04:56.509593,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:04:56.509597,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:04:56.509601,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:04:56.509605,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:04:56.509608,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:04:56.509612,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:04:56.509616,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:04:56.509620,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:04:56.509624,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:04:56.509628,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:04:56.509632,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:04:56.509635,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:04:56.509639,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:04:56.509643,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:04:56.509647,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:04:56.509651,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:04:56.509655,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:04:56.509659,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:04:56.509663,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:04:56.509667,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:04:56.509671,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:04:56.509675,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:04:56.509679,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:04:56.509683,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:04:56.509686,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:04:56.509690,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:04:56.509694,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:04:56.509698,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:04:56.509702,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:04:56.509706,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:04:56.509720,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:04:56.509724,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:04:56.509728,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:04:56.509732,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:04:56.509736,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:04:56.509740,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:04:56.509744,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:04:56.509748,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:04:56.509752,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:04:56.509756,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:04:56.509760,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:04:56.509764,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
