timestamp,engine,reason,count
2026-09-15T22:56:29.218394,gemini,liquidity filter,115
2026-09-15T22:56:29.218405,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T22:56:29.218411,gemini,market data unavailable for WFC (bid/ask spread missing),53
2026-09-15T22:56:29.218416,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T22:56:29.218572,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T22:56:29.218576,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T22:56:29.218580,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T22:56:29.218583,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T22:56:29.218587,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T22:56:29.218591,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T22:56:29.218594,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T22:56:29.218598,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T22:56:29.218602,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T22:56:29.218606,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T22:56:29.218610,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T22:56:29.218613,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T22:56:29.218617,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T22:56:29.218621,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T22:56:29.218625,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T22:56:29.218628,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T22:56:29.218632,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T22:56:29.218636,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T22:56:29.218640,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T22:56:29.218643,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T22:56:29.218671,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T22:56:29.218676,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T22:56:29.218680,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T22:56:29.218683,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T22:56:29.218687,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T22:56:29.218691,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T22:56:29.218695,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T22:56:29.218698,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T22:56:29.218702,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T22:56:29.218705,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T22:56:29.218709,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T22:56:29.218713,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T22:56:29.218717,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T22:56:29.218721,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T22:56:29.218725,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T22:56:29.218732,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T22:56:29.218736,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T22:56:29.218740,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T22:56:29.218743,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T22:56:29.218747,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-15T22:56:29.218751,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-15T22:56:29.218754,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-15T22:56:29.218759,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-15T22:56:29.218762,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-15T22:56:29.218767,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-15T22:56:29.218772,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-15T22:56:29.218775,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-15T22:56:29.218779,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-15T22:56:29.218806,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-15T22:56:29.218811,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-15T22:56:29.218815,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-15T22:56:29.218818,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-15T22:56:29.218822,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-15T22:56:29.218826,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-15T22:56:29.218830,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-15T22:56:29.218833,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-15T22:56:29.218837,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-15T22:56:29.218841,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-15T22:56:29.218844,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-15T22:56:29.218848,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-15T22:56:29.218852,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-15T22:56:29.218855,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-15T22:56:29.218859,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-15T22:56:29.218863,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-15T22:56:29.218866,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-15T22:56:29.218870,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-15T22:56:29.218874,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-15T22:56:29.218877,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-15T22:56:29.218881,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-15T22:56:29.218885,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-15T22:56:29.218888,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-15T22:56:29.218892,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-15T22:56:29.218896,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-15T22:56:29.218900,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-15T22:56:29.218903,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-15T22:56:29.218907,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-15T22:56:29.218911,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-15T22:56:29.218914,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-15T22:56:29.218918,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-15T22:56:29.218922,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-15T22:56:29.218925,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-15T22:56:29.218929,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-15T22:56:29.218933,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-15T22:56:29.218936,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-15T22:56:29.218940,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-15T22:56:29.218944,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-15T22:56:29.218947,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-15T22:56:29.218951,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-15T22:56:29.218955,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-15T22:56:29.218959,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-15T22:56:29.218962,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-15T22:56:29.218966,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-15T22:56:29.218970,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-15T22:56:29.218973,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-15T22:56:29.218977,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-15T22:56:29.218981,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-15T22:56:29.218985,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-15T22:56:29.218988,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-15T22:56:29.218992,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-15T22:56:29.218996,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-15T22:56:29.218999,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-15T22:56:29.219003,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-15T22:56:29.219007,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-15T22:56:29.219010,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-15T22:56:29.219014,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T22:56:29.219018,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T22:56:29.219021,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T22:56:29.219025,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T22:56:29.219029,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T22:56:29.219032,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T22:56:29.219036,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T22:56:29.219040,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T22:56:29.219043,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T22:56:29.219047,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T22:56:29.219051,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T22:56:29.219054,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-15T22:56:29.219058,gemini,stale quote for WST (9644.771669s old; limit 180s),1
2026-09-15T22:56:29.219061,technical_fallback,liquidity filter,121
2026-09-15T22:56:29.219065,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),14
2026-09-15T22:56:29.219069,technical_fallback,market data unavailable for WFC (bid/ask spread missing),21
2026-09-15T22:56:29.219073,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T22:56:29.219077,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T22:56:29.219081,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T22:56:29.219085,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T22:56:29.219089,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T22:56:29.219093,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T22:56:29.219097,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T22:56:29.219101,technical_fallback,stale quote for AES (379.530833s old; limit 180s),1
2026-09-15T22:56:29.219105,technical_fallback,stale quote for SWKS (5591.51828s old; limit 180s),1
2026-09-15T22:56:29.219108,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T22:56:29.219112,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T22:56:29.219116,technical_fallback,stale quote for VRSN (322.563991s old; limit 180s),1
2026-09-15T22:56:29.219120,technical_fallback,stale quote for WAT (5590.464755s old; limit 180s),1
2026-09-15T22:56:29.219124,technical_fallback,stale quote for WFC (5586.168603s old; limit 180s),1
2026-09-15T22:56:29.219128,technical_fallback,stale quote for XOM (5568.126552s old; limit 180s),1
