timestamp,engine,reason,count
2026-09-15T14:06:58.755630,gemini,liquidity filter,20
2026-09-15T14:06:58.755649,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:06:58.755655,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:06:58.755661,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:06:58.755665,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:06:58.755766,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:06:58.755770,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:06:58.755774,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:06:58.755778,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:06:58.755782,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:06:58.755785,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:06:58.755789,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:06:58.755793,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:06:58.755796,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:06:58.755800,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:06:58.755804,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:06:58.755807,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:06:58.755811,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:06:58.755815,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:06:58.755818,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:06:58.755822,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:06:58.755826,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:06:58.755829,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:06:58.755833,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:06:58.755836,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:06:58.755840,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:06:58.755844,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:06:58.755848,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:06:58.755852,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:06:58.755855,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:06:58.755859,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:06:58.755863,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:06:58.755867,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:06:58.755871,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:06:58.755874,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:06:58.755878,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:06:58.755882,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:06:58.755885,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:06:58.755889,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:06:58.755893,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:06:58.755897,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:06:58.755900,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:06:58.755904,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:06:58.755908,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:06:58.755912,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:06:58.755915,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:06:58.755919,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:06:58.755923,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:06:58.755926,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:06:58.755930,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:06:58.755934,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:06:58.755938,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:06:58.755942,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:06:58.755945,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:06:58.755949,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:06:58.755953,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:06:58.755956,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:06:58.755960,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:06:58.755964,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:06:58.755967,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:06:58.755971,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:06:58.755975,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:06:58.755982,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:06:58.755986,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:06:58.755990,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:06:58.755993,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T14:06:58.755998,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T14:06:58.756032,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T14:06:58.756036,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T14:06:58.756040,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T14:06:58.756043,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:06:58.756047,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:06:58.756051,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:06:58.756054,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:06:58.756058,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:06:58.756062,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:06:58.756065,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:06:58.756069,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:06:58.756073,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:06:58.756076,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:06:58.756080,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:06:58.756084,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:06:58.756087,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:06:58.756091,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:06:58.756095,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:06:58.756099,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:06:58.756102,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:06:58.756106,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:06:58.756110,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:06:58.756113,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:06:58.756117,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:06:58.756121,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:06:58.756124,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:06:58.756128,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:06:58.756132,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:06:58.756136,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:06:58.756139,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:06:58.756143,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:06:58.756147,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:06:58.756151,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:06:58.756154,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:06:58.756158,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:06:58.756162,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:06:58.756165,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:06:58.756169,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:06:58.756173,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:06:58.756176,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:06:58.756180,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:06:58.756184,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:06:58.756187,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:06:58.756191,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:06:58.756195,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:06:58.756198,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:06:58.756202,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:06:58.756206,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:06:58.756209,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:06:58.756213,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:06:58.756217,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:06:58.756220,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:06:58.756224,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:06:58.756228,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:06:58.756232,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:06:58.756235,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:06:58.756239,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:06:58.756243,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:06:58.756246,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:06:58.756275,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:06:58.756278,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:06:58.756282,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:06:58.756286,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:06:58.756289,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:06:58.756293,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:06:58.756297,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:06:58.756301,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:06:58.756304,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:06:58.756308,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:06:58.756312,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:06:58.756315,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:06:58.756319,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:06:58.756323,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:06:58.756326,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T14:06:58.756330,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:06:58.756334,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:06:58.756337,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:06:58.756342,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:06:58.756346,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:06:58.756349,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:06:58.756353,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:06:58.756357,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:06:58.756360,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:06:58.756364,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:06:58.756368,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:06:58.756371,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:06:58.756375,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:06:58.756379,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:06:58.756383,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:06:58.756386,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:06:58.756390,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:06:58.756394,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:06:58.756410,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T14:06:58.756414,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T14:06:58.756418,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T14:06:58.756421,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:06:58.756425,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:06:58.756429,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:06:58.756432,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:06:58.756436,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:06:58.756440,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:06:58.756443,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:06:58.756447,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:06:58.756451,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:06:58.756454,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:06:58.756458,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:06:58.756462,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:06:58.756465,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:06:58.756469,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:06:58.756473,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:06:58.756476,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:06:58.756480,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:06:58.756484,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:06:58.756487,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:06:58.756491,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:06:58.756495,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:06:58.756498,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:06:58.756502,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:06:58.756506,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:06:58.756509,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:06:58.756513,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:06:58.756516,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:06:58.756520,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:06:58.756524,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:06:58.756527,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:06:58.756531,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:06:58.756535,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:06:58.756538,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:06:58.756542,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:06:58.756546,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:06:58.756549,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:06:58.756553,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:06:58.756557,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:06:58.756560,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:06:58.756564,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:06:58.756568,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:06:58.756571,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:06:58.756575,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:06:58.756579,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:06:58.756582,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:06:58.756586,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:06:58.756589,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:06:58.756593,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:06:58.756597,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:06:58.756600,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:06:58.756604,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:06:58.756608,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:06:58.756611,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:06:58.756615,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:06:58.756619,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:06:58.756623,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:06:58.756626,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T14:06:58.756630,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T14:06:58.756634,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T14:06:58.756637,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T14:06:58.756641,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T14:06:58.756645,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:06:58.756648,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:06:58.756652,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:06:58.756656,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:06:58.756659,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:06:58.756663,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:06:58.756667,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:06:58.756670,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:06:58.756674,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:06:58.756678,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:06:58.756681,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:06:58.756685,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:06:58.756689,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:06:58.756693,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:06:58.756696,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:06:58.756700,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:06:58.756704,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:06:58.756707,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:06:58.756711,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:06:58.756715,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:06:58.756718,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:06:58.756722,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:06:58.756726,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:06:58.756730,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:06:58.756733,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:06:58.756737,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:06:58.756740,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:06:58.756744,technical_fallback,liquidity filter,29
2026-09-15T14:06:58.756748,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:06:58.756761,technical_fallback,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:06:58.756766,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:06:58.756771,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:06:58.756776,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:06:58.756780,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:06:58.756784,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:06:58.756788,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:06:58.756793,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:06:58.756797,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:06:58.756801,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:06:58.756804,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:06:58.756808,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:06:58.756812,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:06:58.756816,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:06:58.756820,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:06:58.756824,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:06:58.756828,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:06:58.756832,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:06:58.756836,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:06:58.756840,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:06:58.756844,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:06:58.756848,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:06:58.756852,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:06:58.756855,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
