timestamp,engine,reason,count
2026-09-15T09:32:56.841711,gemini,liquidity filter,100
2026-09-15T09:32:56.841720,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:32:56.841953,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T09:32:56.841956,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T09:32:56.841958,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T09:32:56.841960,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T09:32:56.841962,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T09:32:56.841964,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T09:32:56.841966,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T09:32:56.841968,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T09:32:56.841970,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T09:32:56.841972,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T09:32:56.841974,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T09:32:56.841976,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T09:32:56.841978,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T09:32:56.841980,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T09:32:56.841983,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T09:32:56.842000,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T09:32:56.842004,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T09:32:56.842008,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T09:32:56.842012,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T09:32:56.842015,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T09:32:56.842017,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T09:32:56.842020,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T09:32:56.842022,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T09:32:56.842024,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T09:32:56.842026,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T09:32:56.842028,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T09:32:56.842030,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T09:32:56.842032,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T09:32:56.842034,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T09:32:56.842036,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T09:32:56.842039,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T09:32:56.842041,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T09:32:56.842043,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T09:32:56.842045,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T09:32:56.842047,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T09:32:56.842049,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T09:32:56.842051,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T09:32:56.842053,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T09:32:56.842055,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T09:32:56.842057,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T09:32:56.842059,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T09:32:56.842062,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T09:32:56.842064,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T09:32:56.842066,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T09:32:56.842068,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T09:32:56.842070,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T09:32:56.842072,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T09:32:56.842074,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T09:32:56.842076,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T09:32:56.842078,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T09:32:56.842081,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T09:32:56.842083,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T09:32:56.842085,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T09:32:56.842087,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T09:32:56.842089,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T09:32:56.842091,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T09:32:56.842093,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T09:32:56.842095,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T09:32:56.842097,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T09:32:56.842099,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T09:32:56.842101,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T09:32:56.842104,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T09:32:56.842106,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T09:32:56.842108,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T09:32:56.842110,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T09:32:56.842112,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T09:32:56.842114,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T09:32:56.842116,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T09:32:56.842118,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T09:32:56.842120,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T09:32:56.842122,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T09:32:56.842125,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T09:32:56.842127,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T09:32:56.842129,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T09:32:56.842131,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T09:32:56.842133,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T09:32:56.842135,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T09:32:56.842137,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T09:32:56.842139,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T09:32:56.842141,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T09:32:56.842144,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T09:32:56.842146,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T09:32:56.842148,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T09:32:56.842150,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T09:32:56.842152,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T09:32:56.842154,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T09:32:56.842156,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T09:32:56.842165,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T09:32:56.842167,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T09:32:56.842169,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T09:32:56.842172,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T09:32:56.842174,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T09:32:56.842176,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T09:32:56.842178,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T09:32:56.842180,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T09:32:56.842182,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T09:32:56.842184,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T09:32:56.842186,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T09:32:56.842188,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T09:32:56.842191,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T09:32:56.842193,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T09:32:56.842195,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T09:32:56.842197,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T09:32:56.842199,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T09:32:56.842201,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T09:32:56.842203,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T09:32:56.842205,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T09:32:56.842207,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T09:32:56.842210,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T09:32:56.842212,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T09:32:56.842214,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T09:32:56.842216,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T09:32:56.842218,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T09:32:56.842220,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T09:32:56.842222,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T09:32:56.842224,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T09:32:56.842226,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T09:32:56.842229,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T09:32:56.842231,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T09:32:56.842233,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T09:32:56.842235,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T09:32:56.842237,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T09:32:56.842239,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T09:32:56.842241,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T09:32:56.842243,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T09:32:56.842246,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T09:32:56.842248,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T09:32:56.842250,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T09:32:56.842252,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T09:32:56.842254,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T09:32:56.842256,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T09:32:56.842258,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T09:32:56.842261,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T09:32:56.842263,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T09:32:56.842265,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T09:32:56.842267,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T09:32:56.842269,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T09:32:56.842271,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T09:32:56.842273,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T09:32:56.842275,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T09:32:56.842278,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T09:32:56.842280,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T09:32:56.842282,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T09:32:56.842284,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T09:32:56.842286,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T09:32:56.842288,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T09:32:56.842290,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T09:32:56.842292,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T09:32:56.842295,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T09:32:56.842297,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T09:32:56.842299,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T09:32:56.842301,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T09:32:56.842303,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T09:32:56.842305,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T09:32:56.842307,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T09:32:56.842309,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T09:32:56.842312,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T09:32:56.842314,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T09:32:56.842316,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T09:32:56.842318,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T09:32:56.842320,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T09:32:56.842322,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T09:32:56.842324,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T09:32:56.842326,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T09:32:56.842328,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T09:32:56.842331,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T09:32:56.842333,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T09:32:56.842335,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T09:32:56.842337,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T09:32:56.842339,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T09:32:56.842341,gemini,stale quote for WFC (47325.429073s old; limit 180s),1
2026-09-15T09:32:56.842343,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T09:32:56.842345,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T09:32:56.842347,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T09:32:56.842349,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T09:32:56.842352,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T09:32:56.842354,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T09:32:56.842356,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T09:32:56.842358,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T09:32:56.842366,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T09:32:56.842368,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T09:32:56.842370,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T09:32:56.842372,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T09:32:56.842374,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T09:32:56.842376,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T09:32:56.842378,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T09:32:56.842381,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T09:32:56.842383,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T09:32:56.842385,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T09:32:56.842387,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T09:32:56.842389,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T09:32:56.842391,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T09:32:56.842393,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T09:32:56.842395,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T09:32:56.842397,gemini,stale quote for WRB (47192.219422s old; limit 180s),1
2026-09-15T09:32:56.842399,gemini,stale quote for WRB (47328.290593s old; limit 180s),1
2026-09-15T09:32:56.842402,gemini,stale quote for WRB (48041.955323s old; limit 180s),1
2026-09-15T09:32:56.842404,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T09:32:56.842406,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T09:32:56.842408,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T09:32:56.842410,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T09:32:56.842412,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T09:32:56.842414,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T09:32:56.842416,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T09:32:56.842419,gemini,stale quote for XOM (46595.8994s old; limit 180s),1
2026-09-15T09:32:56.842421,gemini,stale quote for XOM (47449.68325s old; limit 180s),1
2026-09-15T09:32:56.842423,gemini,stale quote for XOM (47678.779002s old; limit 180s),1
2026-09-15T09:32:56.842425,gemini,stale quote for XOM (47809.583899s old; limit 180s),1
