timestamp,engine,reason,count
2026-08-19T23:22:45.879620,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:22:45.879771,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:22:45.879775,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:22:45.879779,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:22:45.879783,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:22:45.879786,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:22:45.879790,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:22:45.879794,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:22:45.879797,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:22:45.879801,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:22:45.879805,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:22:45.879809,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:22:45.879812,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:22:45.879816,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:22:45.879820,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-19T23:22:45.879824,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:22:45.879828,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:22:45.879831,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:22:45.879835,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:22:45.879866,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:22:45.879871,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:22:45.879874,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:22:45.879878,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:22:45.879882,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:22:45.879886,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:22:45.879889,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:22:45.879893,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:22:45.879897,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:22:45.879901,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:22:45.879905,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:22:45.879908,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:22:45.879912,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:22:45.879916,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:22:45.879920,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:22:45.879923,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:22:45.879927,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:22:45.879931,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:22:45.879934,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:22:45.879938,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:22:45.879942,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:22:45.879946,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:22:45.879950,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:22:45.879955,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:22:45.879959,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:22:45.879963,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:22:45.879967,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:22:45.879971,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:22:45.879975,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:22:45.879979,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:22:45.879983,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-19T23:22:45.879986,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:22:45.879990,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:22:45.879994,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:22:45.879998,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:22:45.880001,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-19T23:22:45.880033,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-19T23:22:45.880039,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-19T23:22:45.880043,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-19T23:22:45.880046,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:22:45.880050,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-19T23:22:45.880055,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:22:45.880059,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:22:45.880063,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-19T23:22:45.880067,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:22:45.880071,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:22:45.880075,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:22:45.880079,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:22:45.880083,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:22:45.880087,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:22:45.880091,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:22:45.880095,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-19T23:22:45.880098,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:22:45.880102,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:22:45.880106,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:22:45.880110,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:22:45.880114,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:22:45.880118,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:22:45.880122,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:22:45.880126,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:22:45.880130,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:22:45.880134,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:22:45.880138,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:22:45.880142,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-19T23:22:45.880146,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:22:45.880150,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:22:45.880154,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:22:45.880158,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:22:45.880162,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-19T23:22:45.880166,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:22:45.880170,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:22:45.880174,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-19T23:22:45.880178,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:22:45.880182,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:22:45.880186,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:22:45.880190,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:22:45.880194,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:22:45.880198,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:22:45.880201,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:22:45.880205,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:22:45.880209,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:22:45.880213,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-19T23:22:45.880217,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-19T23:22:45.880221,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
