timestamp,engine,reason,count
2026-09-16T16:41:11.122848,gemini,liquidity filter,160
2026-09-16T16:41:11.122865,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:41:11.122871,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:41:11.123069,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:41:11.123073,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:41:11.123077,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:41:11.123080,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:41:11.123084,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:41:11.123088,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:41:11.123092,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:41:11.123095,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:41:11.123099,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:41:11.123103,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:41:11.123107,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:41:11.123111,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:41:11.123114,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:41:11.123118,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:41:11.123122,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:41:11.123125,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:41:11.123129,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:41:11.123133,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:41:11.123136,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:41:11.123140,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:41:11.123144,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:41:11.123148,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:41:11.123152,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:41:11.123155,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:41:11.123159,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:41:11.123167,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:41:11.123171,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:41:11.123199,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:41:11.123203,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:41:11.123207,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:41:11.123211,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:41:11.123215,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:41:11.123218,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:41:11.123222,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:41:11.123226,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:41:11.123229,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:41:11.123233,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:41:11.123237,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:41:11.123241,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:41:11.123273,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:41:11.123279,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:41:11.123283,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:41:11.123287,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:41:11.123291,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:41:11.123294,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:41:11.123298,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:41:11.123302,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:41:11.123306,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:41:11.123311,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:41:11.123315,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:41:11.123318,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:41:11.123322,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:41:11.123326,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:41:11.123329,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:41:11.123333,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:41:11.123337,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:41:11.123340,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:41:11.123344,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:41:11.123348,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:41:11.123352,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:41:11.123355,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:41:11.123359,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:41:11.123363,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:41:11.123366,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:41:11.123370,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:41:11.123374,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:41:11.123378,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:41:11.123381,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:41:11.123385,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:41:11.123389,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:41:11.123392,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:41:11.123396,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:41:11.123400,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:41:11.123404,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:41:11.123407,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:41:11.123411,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:41:11.123415,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:41:11.123419,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:41:11.123422,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:41:11.123426,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:41:11.123430,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:41:11.123433,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:41:11.123437,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:41:11.123441,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:41:11.123445,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:41:11.123448,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:41:11.123452,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:41:11.123456,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:41:11.123459,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:41:11.123463,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:41:11.123467,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:41:11.123471,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:41:11.123474,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:41:11.123478,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:41:11.123482,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:41:11.123485,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:41:11.123489,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:41:11.123493,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:41:11.123497,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:41:11.123500,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:41:11.123504,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:41:11.123508,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:41:11.123511,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:41:11.123515,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:41:11.123519,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:41:11.123523,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:41:11.123526,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:41:11.123530,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:41:11.123534,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:41:11.123537,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:41:11.123541,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:41:11.123545,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:41:11.123548,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:41:11.123552,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:41:11.123556,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:41:11.123560,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:41:11.123564,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:41:11.123567,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:41:11.123571,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:41:11.123575,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:41:11.123579,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:41:11.123582,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:41:11.123586,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:41:11.123590,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:41:11.123594,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:41:11.123597,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:41:11.123601,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:41:11.123605,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:41:11.123608,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:41:11.123612,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:41:11.123616,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:41:11.123629,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:41:11.123634,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:41:11.123638,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:41:11.123641,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:41:11.123645,technical_fallback,liquidity filter,92
2026-09-16T16:41:11.123649,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:41:11.123653,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:41:11.123657,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:41:11.123661,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:41:11.123665,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:41:11.123669,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:41:11.123673,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:41:11.123677,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:41:11.123681,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:41:11.123685,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:41:11.123689,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:41:11.123693,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:41:11.123697,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:41:11.123701,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:41:11.123705,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:41:11.123709,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:41:11.123713,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:41:11.123717,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:41:11.123721,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:41:11.123725,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:41:11.123729,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:41:11.123733,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:41:11.123737,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:41:11.123741,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:41:11.123744,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:41:11.123748,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:41:11.123752,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:41:11.123756,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:41:11.123760,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:41:11.123764,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:41:11.123768,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:41:11.123772,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:41:11.123776,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:41:11.123780,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:41:11.123783,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:41:11.123787,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:41:11.123791,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:41:11.123795,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:41:11.123799,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:41:11.123803,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:41:11.123807,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:41:11.123810,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:41:11.123814,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:41:11.123818,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:41:11.123822,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:41:11.123826,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:41:11.123830,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:41:11.123834,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:41:11.123838,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:41:11.123842,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:41:11.123846,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:41:11.123849,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:41:11.123853,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:41:11.123857,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:41:11.123861,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:41:11.123865,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:41:11.123869,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:41:11.123873,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
