timestamp,engine,reason,count
2026-08-20T14:38:44.020942,gemini,liquidity filter,35
2026-08-20T14:38:44.020953,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:38:44.020959,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:38:44.020963,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-08-20T14:38:44.020967,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:38:44.020971,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:38:44.021184,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:38:44.021188,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:38:44.021191,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:38:44.021195,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:38:44.021199,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:38:44.021203,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:38:44.021207,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:38:44.021211,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:38:44.021215,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:38:44.021219,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:38:44.021222,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:38:44.021226,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:38:44.021230,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:38:44.021234,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:38:44.021238,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:38:44.021241,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:38:44.021246,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:38:44.021250,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:38:44.021253,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:38:44.021257,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:38:44.021261,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:38:44.021265,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:38:44.021269,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:38:44.021273,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:38:44.021277,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:38:44.021281,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:38:44.021284,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:38:44.021288,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:38:44.021292,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:38:44.021296,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:38:44.021300,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:38:44.021304,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:38:44.021362,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:38:44.021371,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:38:44.021377,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:38:44.021381,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:38:44.021384,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:38:44.021388,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:38:44.021392,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:38:44.021396,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:38:44.021400,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:38:44.021404,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:38:44.021407,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:38:44.021411,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:38:44.021415,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:38:44.021419,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:38:44.021423,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:38:44.021426,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:38:44.021430,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:38:44.021434,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:38:44.021438,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:38:44.021442,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:38:44.021445,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:38:44.021449,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:38:44.021453,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:38:44.021457,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:38:44.021461,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:38:44.021464,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:38:44.021468,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:38:44.021472,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:38:44.021476,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:38:44.021480,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:38:44.021484,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:38:44.021488,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:38:44.021491,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:38:44.021495,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:38:44.021499,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:38:44.021503,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:38:44.021507,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:38:44.021510,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:38:44.021514,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:38:44.021518,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:38:44.021522,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:38:44.021526,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:38:44.021529,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:38:44.021533,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:38:44.021537,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:38:44.021541,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:38:44.021545,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:38:44.021549,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:38:44.021552,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:38:44.021556,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:38:44.021560,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:38:44.021564,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:38:44.021568,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:38:44.021571,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:38:44.021575,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:38:44.021579,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:38:44.021583,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:38:44.021587,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:38:44.021591,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:38:44.021594,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:38:44.021598,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:38:44.021602,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:38:44.021606,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:38:44.021610,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:38:44.021613,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:38:44.021617,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:38:44.021621,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:38:44.021625,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:38:44.021628,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:38:44.021632,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:38:44.021636,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:38:44.021640,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:38:44.021644,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:38:44.021648,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:38:44.021651,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:38:44.021655,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:38:44.021659,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:38:44.021663,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:38:44.021667,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:38:44.021671,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:38:44.021675,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:38:44.021679,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:38:44.021683,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:38:44.021686,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:38:44.021690,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:38:44.021694,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:38:44.021698,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:38:44.021702,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:38:44.021705,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:38:44.021710,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:38:44.021714,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:38:44.021717,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:38:44.021721,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:38:44.021733,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:38:44.021738,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:38:44.021742,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:38:44.021745,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:38:44.021749,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:38:44.021753,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:38:44.021757,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:38:44.021761,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:38:44.021765,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:38:44.021769,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:38:44.021772,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:38:44.021776,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:38:44.021780,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:38:44.021784,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:38:44.021788,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:38:44.021791,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:38:44.021795,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:38:44.021799,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:38:44.021803,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:38:44.021807,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:38:44.021811,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:38:44.021815,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:38:44.021819,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:38:44.021823,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:38:44.021827,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:38:44.021830,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:38:44.021834,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:38:44.021838,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:38:44.021842,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:38:44.021845,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:38:44.021849,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:38:44.021853,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:38:44.021857,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:38:44.021861,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:38:44.021864,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:38:44.021868,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:38:44.021872,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:38:44.021876,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:38:44.021880,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:38:44.021883,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:38:44.021887,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:38:44.021891,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:38:44.021895,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:38:44.021899,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:38:44.021902,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:38:44.021906,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:38:44.021910,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:38:44.021913,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:38:44.021917,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:38:44.021921,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:38:44.021925,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:38:44.021928,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:38:44.021932,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:38:44.021936,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:38:44.021940,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:38:44.021944,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:38:44.021947,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:38:44.021951,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:38:44.021955,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:38:44.021959,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:38:44.021963,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:38:44.021967,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:38:44.021971,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:38:44.021975,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:38:44.021979,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:38:44.021982,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:38:44.021986,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:38:44.021990,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:38:44.021994,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:38:44.021998,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:38:44.022001,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:38:44.022005,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:38:44.022009,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:38:44.022013,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:38:44.022017,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:38:44.022021,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:38:44.022025,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:38:44.022028,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:38:44.022032,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:38:44.022036,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:38:44.022040,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:38:44.022044,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:38:44.022048,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:38:44.022051,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:38:44.022055,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:38:44.022059,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:38:44.022063,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:38:44.022067,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:38:44.022070,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:38:44.022074,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:38:44.022078,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:38:44.022082,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:38:44.022092,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:38:44.022096,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:38:44.022100,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:38:44.022104,technical_fallback,liquidity filter,21
2026-08-20T14:38:44.022107,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:38:44.022112,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:38:44.022116,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:38:44.022120,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-20T14:38:44.022124,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:38:44.022128,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-20T14:38:44.022132,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:38:44.022136,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:38:44.022140,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:38:44.022144,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:38:44.022149,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:38:44.022153,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:38:44.022157,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:38:44.022161,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:38:44.022165,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:38:44.022169,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:38:44.022173,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:38:44.022177,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:38:44.022181,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:38:44.022185,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:38:44.022189,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:38:44.022193,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
