timestamp,engine,reason,count
2026-08-21T14:44:44.422774,gemini,liquidity filter,30
2026-08-21T14:44:44.422784,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:44:44.422790,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:44:44.422794,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-21T14:44:44.422798,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:44:44.423059,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:44:44.423063,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:44:44.423066,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:44:44.423070,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:44:44.423074,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:44:44.423077,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:44:44.423081,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:44:44.423085,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:44:44.423088,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:44:44.423092,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:44:44.423095,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:44:44.423099,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:44:44.423103,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:44:44.423107,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:44:44.423110,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:44:44.423114,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:44:44.423118,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:44:44.423147,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:44:44.423152,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:44:44.423156,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:44:44.423160,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:44:44.423163,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:44:44.423167,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:44:44.423171,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:44:44.423174,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:44:44.423178,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:44:44.423182,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:44:44.423185,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:44:44.423189,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:44:44.423193,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:44:44.423196,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:44:44.423200,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:44:44.423203,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:44:44.423207,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:44:44.423211,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:44:44.423215,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:44:44.423218,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:44:44.423222,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:44:44.423225,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:44:44.423229,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:44:44.423233,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:44:44.423236,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:44:44.423240,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:44:44.423244,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:44:44.423247,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:44:44.423251,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:44:44.423255,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:44:44.423258,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:44:44.423262,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:44:44.423266,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:44:44.423269,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:44:44.423273,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:44:44.423277,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:44:44.423280,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:44:44.423284,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:44:44.423287,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:44:44.423291,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:44:44.423295,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:44:44.423298,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:44:44.423302,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:44:44.423306,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:44:44.423309,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:44:44.423313,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:44:44.423317,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:44:44.423320,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:44:44.423324,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:44:44.423328,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:44:44.423331,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:44:44.423335,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:44:44.423339,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:44:44.423342,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:44:44.423346,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:44:44.423349,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:44:44.423353,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:44:44.423357,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:44:44.423360,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:44:44.423364,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:44:44.423368,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:44:44.423371,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:44:44.423375,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:44:44.423378,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:44:44.423382,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:44:44.423386,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:44:44.423389,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:44:44.423393,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:44:44.423397,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:44:44.423400,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:44:44.423404,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:44:44.423407,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:44:44.423411,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:44:44.423415,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:44:44.423418,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:44:44.423422,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:44:44.423426,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:44:44.423430,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:44:44.423433,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:44:44.423437,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:44:44.423440,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:44:44.423444,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:44:44.423448,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:44:44.423451,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:44:44.423455,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:44:44.423459,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:44:44.423462,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:44:44.423466,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:44:44.423470,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:44:44.423473,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:44:44.423477,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:44:44.423481,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:44:44.423494,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:44:44.423499,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:44:44.423503,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:44:44.423506,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:44:44.423510,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:44:44.423514,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:44:44.423517,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:44:44.423521,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:44:44.423525,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:44:44.423528,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:44:44.423532,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:44:44.423535,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:44:44.423539,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:44:44.423543,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:44:44.423546,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:44:44.423550,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:44:44.423554,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:44:44.423557,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:44:44.423561,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:44:44.423565,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:44:44.423568,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:44:44.423572,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:44:44.423591,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:44:44.423595,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:44:44.423599,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:44:44.423603,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:44:44.423606,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:44:44.423610,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:44:44.423614,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:44:44.423617,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:44:44.423621,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:44:44.423625,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:44:44.423628,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:44:44.423632,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:44:44.423635,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:44:44.423639,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:44:44.423643,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:44:44.423646,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:44:44.423650,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:44:44.423654,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:44:44.423657,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:44:44.423661,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:44:44.423665,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:44:44.423668,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:44:44.423672,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:44:44.423675,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:44:44.423679,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:44:44.423683,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:44:44.423686,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:44:44.423690,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:44:44.423693,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:44:44.423697,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:44:44.423701,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:44:44.423704,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:44:44.423708,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:44:44.423712,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:44:44.423715,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:44:44.423719,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:44:44.423722,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:44:44.423726,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:44:44.423730,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:44:44.423733,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:44:44.423737,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:44:44.423741,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:44:44.423745,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:44:44.423748,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:44:44.423752,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:44:44.423756,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:44:44.423759,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:44:44.423763,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:44:44.423766,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:44:44.423770,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:44:44.423774,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:44:44.423777,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:44:44.423781,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:44:44.423785,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:44:44.423788,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:44:44.423792,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:44:44.423796,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:44:44.423800,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:44:44.423803,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:44:44.423807,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:44:44.423810,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:44:44.423814,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:44:44.423818,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:44:44.423821,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:44:44.423825,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:44:44.423829,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:44:44.423832,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:44:44.423836,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:44:44.423839,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:44:44.423843,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:44:44.423866,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:44:44.423870,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:44:44.423874,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:44:44.423878,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:44:44.423881,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:44:44.423885,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:44:44.423889,technical_fallback,liquidity filter,11
2026-08-21T14:44:44.423892,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:44:44.423896,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:44:44.423900,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:44:44.423904,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:44:44.423908,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:44:44.423911,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:44:44.423915,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:44:44.423919,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:44:44.423923,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:44:44.423927,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:44:44.423931,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:44:44.423935,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:44:44.423938,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:44:44.423942,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:44:44.423946,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:44:44.423950,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:44:44.423954,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:44:44.423958,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
