timestamp,engine,reason,count
2026-08-21T09:12:28.647319,gemini,liquidity filter,88
2026-08-21T09:12:28.647332,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:12:28.647337,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:12:28.647342,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:12:28.647346,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:12:28.647791,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:12:28.647795,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:12:28.647798,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:12:28.647802,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:12:28.647806,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:12:28.647810,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:12:28.647814,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:12:28.647817,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:12:28.647821,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:12:28.647825,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:12:28.647829,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:12:28.647832,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:12:28.647836,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:12:28.647840,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:12:28.647843,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:12:28.647847,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:12:28.647851,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:12:28.647855,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:12:28.647858,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:12:28.647862,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:12:28.647866,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:12:28.647869,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:12:28.647873,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:12:28.647877,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:12:28.647881,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:12:28.647884,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:12:28.647888,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:12:28.647892,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:12:28.647895,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:12:28.647899,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:12:28.647903,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:12:28.647907,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:12:28.647910,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:12:28.647914,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:12:28.647918,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:12:28.647922,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:12:28.647925,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:12:28.647929,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:12:28.647933,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:12:28.647936,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:12:28.647940,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:12:28.647944,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:12:28.647948,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:12:28.647951,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:12:28.647955,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:12:28.647959,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:12:28.647963,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:12:28.647966,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:12:28.647970,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:12:28.647974,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:12:28.647978,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:12:28.647981,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:12:28.647985,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:12:28.647989,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:12:28.647992,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:12:28.647996,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:12:28.648000,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:12:28.648004,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:12:28.648008,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:12:28.648011,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:12:28.648015,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:12:28.648019,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:12:28.648022,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:12:28.648026,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:12:28.648030,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:12:28.648034,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:12:28.648038,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:12:28.648041,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:12:28.648045,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:12:28.648049,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:12:28.648053,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:12:28.648056,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:12:28.648060,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:12:28.648074,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:12:28.648078,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:12:28.648082,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:12:28.648086,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:12:28.648090,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:12:28.648093,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:12:28.648097,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:12:28.648101,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:12:28.648105,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:12:28.648108,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:12:28.648112,technical_fallback,liquidity filter,68
2026-08-21T09:12:28.648116,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:12:28.648120,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:12:28.648124,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:12:28.648128,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:12:28.648132,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:12:28.648136,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:12:28.648140,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:12:28.648144,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:12:28.648148,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:12:28.648152,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:12:28.648156,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:12:28.648160,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:12:28.648164,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:12:28.648168,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:12:28.648172,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:12:28.648176,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:12:28.648179,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:12:28.648183,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:12:28.648187,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:12:28.648191,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:12:28.648195,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:12:28.648199,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:12:28.648203,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:12:28.648207,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:12:28.648211,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:12:28.648215,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:12:28.648219,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:12:28.648223,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:12:28.648226,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:12:28.648230,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:12:28.648234,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:12:28.648238,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:12:28.648242,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:12:28.648246,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:12:28.648250,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:12:28.648254,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:12:28.648258,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:12:28.648262,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:12:28.648266,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:12:28.648270,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:12:28.648273,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:12:28.648293,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:12:28.648298,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:12:28.648302,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:12:28.648306,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:12:28.648310,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:12:28.648314,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:12:28.648318,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:12:28.648322,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:12:28.648325,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:12:28.648329,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:12:28.648333,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:12:28.648337,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:12:28.648341,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:12:28.648345,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:12:28.648349,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:12:28.648353,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:12:28.648357,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:12:28.648361,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:12:28.648365,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:12:28.648369,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:12:28.648373,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:12:28.648377,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:12:28.648381,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:12:28.648385,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:12:28.648389,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:12:28.648393,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:12:28.648397,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:12:28.648401,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:12:28.648405,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:12:28.648409,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:12:28.648413,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:12:28.648430,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:12:28.648435,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:12:28.648439,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:12:28.648443,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:12:28.648447,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:12:28.648451,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:12:28.648455,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:12:28.648459,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:12:28.648462,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:12:28.648466,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:12:28.648470,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:12:28.648474,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:12:28.648478,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:12:28.648482,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:12:28.648486,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:12:28.648490,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:12:28.648494,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:12:28.648498,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:12:28.648502,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:12:28.648506,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:12:28.648509,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:12:28.648513,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:12:28.648517,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:12:28.648521,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:12:28.648525,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:12:28.648529,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:12:28.648533,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:12:28.648537,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
