timestamp,engine,reason,count
2026-08-21T02:44:47.989219,gemini,liquidity filter,107
2026-08-21T02:44:47.989229,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:44:47.989235,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:44:47.989239,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:44:47.989243,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:44:47.989519,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T02:44:47.989523,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T02:44:47.989527,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T02:44:47.989530,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T02:44:47.989534,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T02:44:47.989538,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T02:44:47.989542,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T02:44:47.989546,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T02:44:47.989550,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T02:44:47.989553,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T02:44:47.989557,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T02:44:47.989561,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T02:44:47.989565,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T02:44:47.989568,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T02:44:47.989572,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T02:44:47.989598,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T02:44:47.989603,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T02:44:47.989607,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T02:44:47.989611,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T02:44:47.989615,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T02:44:47.989619,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T02:44:47.989623,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T02:44:47.989626,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T02:44:47.989630,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T02:44:47.989634,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T02:44:47.989638,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T02:44:47.989642,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T02:44:47.989645,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T02:44:47.989649,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T02:44:47.989653,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T02:44:47.989657,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T02:44:47.989661,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T02:44:47.989664,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T02:44:47.989668,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T02:44:47.989672,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T02:44:47.989676,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T02:44:47.989679,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T02:44:47.989683,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T02:44:47.989687,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T02:44:47.989691,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T02:44:47.989695,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T02:44:47.989699,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T02:44:47.989702,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T02:44:47.989706,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T02:44:47.989710,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T02:44:47.989714,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T02:44:47.989718,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T02:44:47.989722,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T02:44:47.989725,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T02:44:47.989729,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T02:44:47.989733,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T02:44:47.989737,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T02:44:47.989740,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T02:44:47.989744,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T02:44:47.989748,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T02:44:47.989752,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T02:44:47.989755,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T02:44:47.989759,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T02:44:47.989763,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T02:44:47.989767,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T02:44:47.989771,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T02:44:47.989774,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T02:44:47.989778,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T02:44:47.989782,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T02:44:47.989786,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T02:44:47.989789,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T02:44:47.989793,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T02:44:47.989797,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T02:44:47.989828,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T02:44:47.989840,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T02:44:47.989849,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T02:44:47.989856,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T02:44:47.989860,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T02:44:47.989864,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T02:44:47.989868,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T02:44:47.989872,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T02:44:47.989876,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T02:44:47.989879,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T02:44:47.989883,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T02:44:47.989887,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T02:44:47.989891,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T02:44:47.989895,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T02:44:47.989898,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T02:44:47.989902,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T02:44:47.989906,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T02:44:47.989910,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T02:44:47.989914,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T02:44:47.989917,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T02:44:47.989921,technical_fallback,liquidity filter,73
2026-08-21T02:44:47.989925,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T02:44:47.989929,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T02:44:47.989933,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T02:44:47.989938,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T02:44:47.989942,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T02:44:47.989946,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T02:44:47.989950,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T02:44:47.989954,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T02:44:47.989958,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T02:44:47.989962,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T02:44:47.989966,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T02:44:47.989970,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T02:44:47.989973,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T02:44:47.989977,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T02:44:47.989981,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T02:44:47.989985,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T02:44:47.989989,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T02:44:47.990007,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T02:44:47.990011,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T02:44:47.990016,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T02:44:47.990020,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T02:44:47.990024,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T02:44:47.990028,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T02:44:47.990032,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T02:44:47.990036,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T02:44:47.990040,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T02:44:47.990044,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T02:44:47.990048,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T02:44:47.990052,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T02:44:47.990056,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T02:44:47.990059,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T02:44:47.990063,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T02:44:47.990067,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T02:44:47.990071,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T02:44:47.990075,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T02:44:47.990079,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T02:44:47.990083,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T02:44:47.990087,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T02:44:47.990091,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T02:44:47.990095,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T02:44:47.990099,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T02:44:47.990103,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T02:44:47.990107,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T02:44:47.990111,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T02:44:47.990115,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T02:44:47.990119,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T02:44:47.990123,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T02:44:47.990127,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T02:44:47.990131,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T02:44:47.990135,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T02:44:47.990139,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T02:44:47.990143,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T02:44:47.990147,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T02:44:47.990151,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T02:44:47.990155,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T02:44:47.990159,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T02:44:47.990163,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T02:44:47.990167,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T02:44:47.990171,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T02:44:47.990175,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T02:44:47.990179,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T02:44:47.990183,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T02:44:47.990187,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T02:44:47.990190,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T02:44:47.990194,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T02:44:47.990198,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T02:44:47.990202,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T02:44:47.990206,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T02:44:47.990210,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T02:44:47.990214,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T02:44:47.990218,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T02:44:47.990222,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T02:44:47.990226,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T02:44:47.990230,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T02:44:47.990234,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T02:44:47.990238,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T02:44:47.990242,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T02:44:47.990246,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T02:44:47.990250,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T02:44:47.990254,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T02:44:47.990258,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T02:44:47.990262,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T02:44:47.990266,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T02:44:47.990270,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T02:44:47.990274,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T02:44:47.990278,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T02:44:47.990282,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T02:44:47.990286,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T02:44:47.990290,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T02:44:47.990294,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T02:44:47.990297,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T02:44:47.990301,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T02:44:47.990305,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T02:44:47.990309,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T02:44:47.990313,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T02:44:47.990317,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T02:44:47.990321,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T02:44:47.990325,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T02:44:47.990329,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T02:44:47.990343,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T02:44:47.990347,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T02:44:47.990351,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T02:44:47.990355,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T02:44:47.990359,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T02:44:47.990363,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T02:44:47.990367,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T02:44:47.990371,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T02:44:47.990375,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T02:44:47.990379,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T02:44:47.990383,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T02:44:47.990387,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
