timestamp,engine,reason,count
2026-08-20T10:06:50.495218,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:06:50.495352,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:06:50.495356,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:06:50.495360,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:06:50.495364,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:06:50.495367,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:06:50.495371,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:06:50.495375,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:06:50.495379,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:06:50.495383,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:06:50.495386,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:06:50.495390,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:06:50.495394,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:06:50.495398,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:06:50.495401,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:06:50.495405,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:06:50.495409,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:06:50.495413,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:06:50.495416,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:06:50.495420,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:06:50.495424,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:06:50.495428,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:06:50.495456,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:06:50.495460,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:06:50.495464,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:06:50.495468,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:06:50.495472,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:06:50.495475,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:06:50.495479,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:06:50.495483,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:06:50.495487,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:06:50.495491,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:06:50.495495,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:06:50.495498,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:06:50.495502,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:06:50.495506,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:06:50.495510,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:06:50.495514,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:06:50.495518,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:06:50.495521,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:06:50.495525,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:06:50.495529,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:06:50.495533,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:06:50.495536,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:06:50.495540,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:06:50.495544,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:06:50.495548,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:06:50.495552,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:06:50.495556,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:06:50.495560,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:06:50.495564,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:06:50.495568,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:06:50.495572,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:06:50.495576,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:06:50.495580,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:06:50.495583,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:06:50.495587,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:06:50.495591,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:06:50.495595,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:06:50.495599,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:06:50.495625,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:06:50.495630,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:06:50.495635,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:06:50.495639,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:06:50.495642,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:06:50.495646,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:06:50.495650,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:06:50.495654,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:06:50.495658,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:06:50.495662,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:06:50.495665,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:06:50.495669,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:06:50.495673,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:06:50.495677,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:06:50.495681,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:06:50.495684,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:06:50.495688,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:06:50.495692,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:06:50.495696,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:06:50.495700,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:06:50.495703,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:06:50.495707,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:06:50.495711,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:06:50.495715,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:06:50.495718,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:06:50.495722,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:06:50.495726,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:06:50.495730,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:06:50.495734,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:06:50.495738,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:06:50.495741,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:06:50.495745,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:06:50.495749,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:06:50.495753,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:06:50.495756,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:06:50.495760,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:06:50.495764,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:06:50.495768,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:06:50.495771,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:06:50.495775,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:06:50.495779,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:06:50.495783,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:06:50.495786,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:06:50.495790,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:06:50.495794,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:06:50.495798,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:06:50.495802,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:06:50.495805,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:06:50.495809,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:06:50.495813,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:06:50.495817,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:06:50.495820,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:06:50.495824,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:06:50.495828,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:06:50.495832,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:06:50.495836,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:06:50.495839,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:06:50.495843,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:06:50.495847,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:06:50.495851,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:06:50.495855,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:06:50.495858,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:06:50.495862,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:06:50.495866,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:06:50.495870,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:06:50.495874,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:06:50.495877,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:06:50.495881,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:06:50.495885,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:06:50.495889,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:06:50.495892,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:06:50.495896,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:06:50.495900,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:06:50.495904,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:06:50.495908,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:06:50.495911,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:06:50.495915,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:06:50.495920,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:06:50.495923,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:06:50.495927,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:06:50.495931,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:06:50.495935,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:06:50.495938,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:06:50.495942,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:06:50.495946,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:06:50.495950,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:06:50.495954,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:06:50.495957,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:06:50.495961,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:06:50.495965,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:06:50.495969,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:06:50.495972,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:06:50.495987,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:06:50.495991,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:06:50.495995,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:06:50.495999,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:06:50.496003,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:06:50.496006,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:06:50.496010,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:06:50.496014,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:06:50.496018,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:06:50.496022,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:06:50.496025,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:06:50.496029,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:06:50.496033,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:06:50.496037,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:06:50.496040,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:06:50.496044,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:06:50.496048,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:06:50.496052,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:06:50.496055,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:06:50.496059,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:06:50.496063,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:06:50.496067,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:06:50.496071,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:06:50.496074,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:06:50.496078,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:06:50.496082,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:06:50.496086,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:06:50.496090,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:06:50.496093,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:06:50.496097,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:06:50.496101,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:06:50.496105,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:06:50.496108,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:06:50.496112,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:06:50.496116,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:06:50.496120,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:06:50.496123,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:06:50.496127,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:06:50.496131,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:06:50.496135,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:06:50.496139,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:06:50.496142,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:06:50.496146,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:06:50.496150,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:06:50.496154,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:06:50.496158,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:06:50.496161,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:06:50.496166,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:06:50.496170,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:06:50.496174,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:06:50.496178,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:06:50.496181,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:06:50.496185,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:06:50.496189,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:06:50.496193,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:06:50.496197,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:06:50.496201,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:06:50.496205,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:06:50.496209,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:06:50.496213,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:06:50.496217,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:06:50.496221,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:06:50.496225,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:06:50.496229,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:06:50.496233,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:06:50.496237,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:06:50.496241,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:06:50.496245,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:06:50.496249,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:06:50.496253,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:06:50.496257,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:06:50.496261,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:06:50.496265,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:06:50.496269,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:06:50.496273,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:06:50.496277,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:06:50.496281,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:06:50.496285,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:06:50.496289,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:06:50.496293,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:06:50.496297,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:06:50.496301,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:06:50.496305,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:06:50.496309,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:06:50.496312,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:06:50.496316,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:06:50.496320,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:06:50.496334,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:06:50.496338,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:06:50.496342,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:06:50.496346,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:06:50.496350,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:06:50.496354,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:06:50.496358,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:06:50.496362,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:06:50.496366,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:06:50.496370,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:06:50.496374,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:06:50.496378,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:06:50.496382,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:06:50.496386,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:06:50.496389,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:06:50.496393,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:06:50.496398,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:06:50.496402,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:06:50.496405,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:06:50.496409,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:06:50.496413,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:06:50.496417,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:06:50.496421,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:06:50.496425,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:06:50.496443,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:06:50.496448,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:06:50.496452,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:06:50.496456,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:06:50.496460,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:06:50.496464,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
