timestamp,engine,reason,count
2026-09-16T22:36:29.419461,gemini,liquidity filter,225
2026-09-16T22:36:29.419480,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:36:29.419486,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:36:29.419691,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:36:29.419695,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:36:29.419699,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:36:29.419702,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:36:29.419706,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:36:29.419710,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T22:36:29.419713,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T22:36:29.419717,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:36:29.419721,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:36:29.419725,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:36:29.419729,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:36:29.419732,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:36:29.419736,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:36:29.419740,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:36:29.419743,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:36:29.419747,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:36:29.419751,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:36:29.419754,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:36:29.419758,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:36:29.419762,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:36:29.419766,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:36:29.419771,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:36:29.419774,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:36:29.419782,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:36:29.419786,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:36:29.419790,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:36:29.419794,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:36:29.419797,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:36:29.419801,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:36:29.419805,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:36:29.419809,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:36:29.419812,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:36:29.419816,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:36:29.419820,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:36:29.419823,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:36:29.419827,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:36:29.419896,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:36:29.419909,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:36:29.419919,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:36:29.419926,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:36:29.419933,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:36:29.419941,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:36:29.419950,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:36:29.419955,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:36:29.419959,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:36:29.419963,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:36:29.419966,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T22:36:29.419970,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T22:36:29.419974,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:36:29.419977,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:36:29.419981,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:36:29.419985,technical_fallback,liquidity filter,141
2026-09-16T22:36:29.419988,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:36:29.419992,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:36:29.419996,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:36:29.420001,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:36:29.420004,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:36:29.420008,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:36:29.420012,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:36:29.420016,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:36:29.420020,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:36:29.420024,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:36:29.420028,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:36:29.420032,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:36:29.420037,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:36:29.420041,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:36:29.420045,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:36:29.420049,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:36:29.420052,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:36:29.420057,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T22:36:29.420061,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:36:29.420065,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:36:29.420068,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:36:29.420072,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:36:29.420076,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:36:29.420080,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T22:36:29.420084,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T22:36:29.420088,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T22:36:29.420092,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
