timestamp,engine,reason,count
2026-09-01T16:55:21.309225,gemini,liquidity filter,34
2026-09-01T16:55:21.309237,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:55:21.309241,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:55:21.309539,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T16:55:21.309542,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T16:55:21.309544,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T16:55:21.309546,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T16:55:21.309549,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T16:55:21.309551,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T16:55:21.309554,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T16:55:21.309556,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T16:55:21.309559,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T16:55:21.309561,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T16:55:21.309564,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T16:55:21.309566,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T16:55:21.309568,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T16:55:21.309571,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T16:55:21.309573,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T16:55:21.309576,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T16:55:21.309578,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T16:55:21.309581,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T16:55:21.309583,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T16:55:21.309585,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T16:55:21.309588,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T16:55:21.309590,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T16:55:21.309593,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T16:55:21.309595,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T16:55:21.309597,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T16:55:21.309600,gemini,stale quote for CAH (186.245682s old; limit 180s),1
2026-09-01T16:55:21.309602,gemini,stale quote for CAH (219.29558s old; limit 180s),1
2026-09-01T16:55:21.309605,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T16:55:21.309607,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T16:55:21.309610,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T16:55:21.309612,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T16:55:21.309614,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T16:55:21.309617,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T16:55:21.309619,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T16:55:21.309622,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T16:55:21.309624,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T16:55:21.309626,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T16:55:21.309629,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T16:55:21.309631,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T16:55:21.309634,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T16:55:21.309636,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T16:55:21.309639,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T16:55:21.309641,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T16:55:21.309643,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T16:55:21.309646,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T16:55:21.309648,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T16:55:21.309651,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T16:55:21.309653,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T16:55:21.309656,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T16:55:21.309658,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T16:55:21.309660,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T16:55:21.309663,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T16:55:21.309665,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T16:55:21.309668,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T16:55:21.309670,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T16:55:21.309673,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T16:55:21.309675,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T16:55:21.309678,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T16:55:21.309680,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T16:55:21.309683,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T16:55:21.309685,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T16:55:21.309688,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T16:55:21.309690,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T16:55:21.309692,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T16:55:21.309695,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T16:55:21.309697,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T16:55:21.309700,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T16:55:21.309702,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T16:55:21.309704,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T16:55:21.309707,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T16:55:21.309709,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T16:55:21.309712,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T16:55:21.309719,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T16:55:21.309722,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T16:55:21.309725,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T16:55:21.309727,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T16:55:21.309730,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T16:55:21.309732,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T16:55:21.309735,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T16:55:21.309737,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T16:55:21.309740,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T16:55:21.309742,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T16:55:21.309744,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T16:55:21.309747,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T16:55:21.309749,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T16:55:21.309768,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T16:55:21.309770,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T16:55:21.309773,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T16:55:21.309775,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T16:55:21.309778,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T16:55:21.309780,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T16:55:21.309783,technical_fallback,liquidity filter,67
2026-09-01T16:55:21.309785,technical_fallback,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T16:55:21.309788,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),2
2026-09-01T16:55:21.309790,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-09-01T16:55:21.309793,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-01T16:55:21.309796,technical_fallback,market data unavailable for T (bid/ask spread missing),3
2026-09-01T16:55:21.309799,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T16:55:21.309802,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T16:55:21.309805,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T16:55:21.309808,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T16:55:21.309810,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T16:55:21.309813,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T16:55:21.309815,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T16:55:21.309818,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T16:55:21.309821,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T16:55:21.309824,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T16:55:21.309826,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T16:55:21.309829,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T16:55:21.309832,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T16:55:21.309834,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T16:55:21.309837,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T16:55:21.309839,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T16:55:21.309842,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T16:55:21.309844,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T16:55:21.309847,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T16:55:21.309850,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T16:55:21.309853,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T16:55:21.309855,technical_fallback,stale quote for ALB (342.909252s old; limit 180s),1
2026-09-01T16:55:21.309858,technical_fallback,stale quote for ALB (350.426942s old; limit 180s),1
2026-09-01T16:55:21.309861,technical_fallback,stale quote for ALB (375.575556s old; limit 180s),1
2026-09-01T16:55:21.309863,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T16:55:21.309866,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T16:55:21.309868,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T16:55:21.309871,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T16:55:21.309873,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T16:55:21.309876,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T16:55:21.309878,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T16:55:21.309881,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T16:55:21.309884,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T16:55:21.309886,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T16:55:21.309889,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T16:55:21.309891,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T16:55:21.309894,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T16:55:21.309896,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T16:55:21.309899,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T16:55:21.309902,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T16:55:21.309904,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T16:55:21.309907,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T16:55:21.309909,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T16:55:21.309912,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T16:55:21.309915,technical_fallback,stale quote for AMGN (196.543033s old; limit 180s),1
2026-09-01T16:55:21.309917,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T16:55:21.309920,technical_fallback,stale quote for AMT (193.159199s old; limit 180s),1
2026-09-01T16:55:21.309922,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T16:55:21.309925,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T16:55:21.309927,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T16:55:21.309930,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T16:55:21.309933,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T16:55:21.309936,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T16:55:21.309938,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T16:55:21.309941,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T16:55:21.309943,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T16:55:21.309946,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T16:55:21.309948,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T16:55:21.309951,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T16:55:21.309959,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T16:55:21.309962,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T16:55:21.309965,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T16:55:21.309967,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T16:55:21.309970,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T16:55:21.309973,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T16:55:21.309975,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T16:55:21.309978,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T16:55:21.309981,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T16:55:21.309983,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T16:55:21.309986,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T16:55:21.309988,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T16:55:21.309991,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T16:55:21.309994,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T16:55:21.309996,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T16:55:21.309999,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T16:55:21.310001,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T16:55:21.310004,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T16:55:21.310006,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T16:55:21.310009,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T16:55:21.310011,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T16:55:21.310014,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T16:55:21.310017,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T16:55:21.310019,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T16:55:21.310022,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T16:55:21.310024,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T16:55:21.310027,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T16:55:21.310030,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T16:55:21.310032,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T16:55:21.310035,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T16:55:21.310037,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T16:55:21.310040,technical_fallback,stale quote for BALL (47946.135735s old; limit 180s),1
2026-09-01T16:55:21.310043,technical_fallback,stale quote for BALL (48544.633803s old; limit 180s),1
2026-09-01T16:55:21.310045,technical_fallback,stale quote for BALL (49873.796794s old; limit 180s),1
