timestamp,engine,reason,count
2026-08-26T09:54:33.189244,gemini,liquidity filter,14
2026-08-26T09:54:33.189256,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:54:33.189262,gemini,market data unavailable for MRNA (bid/ask spread missing),23
2026-08-26T09:54:33.189266,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:54:33.189428,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:54:33.189431,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:54:33.189435,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:54:33.189439,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:54:33.189442,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:54:33.189446,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:54:33.189450,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:54:33.189454,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:54:33.189457,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:54:33.189461,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:54:33.189465,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:54:33.189468,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:54:33.189472,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:54:33.189476,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:54:33.189480,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:54:33.189483,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:54:33.189487,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:54:33.189491,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:54:33.189495,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:54:33.189498,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:54:33.189502,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:54:33.189506,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:54:33.189509,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:54:33.189513,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:54:33.189517,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:54:33.189520,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:54:33.189524,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:54:33.189528,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:54:33.189531,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:54:33.189535,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:54:33.189539,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:54:33.189543,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:54:33.189547,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:54:33.189550,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:54:33.189554,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:54:33.189558,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:54:33.189561,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:54:33.189565,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:54:33.189569,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:54:33.189573,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:54:33.189576,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:54:33.189583,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:54:33.189587,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:54:33.189591,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:54:33.189594,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:54:33.189598,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:54:33.189624,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:54:33.189630,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:54:33.189634,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:54:33.189638,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:54:33.189641,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:54:33.189645,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:54:33.189649,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:54:33.189652,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:54:33.189656,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:54:33.189660,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:54:33.189663,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:54:33.189667,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:54:33.189671,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:54:33.189674,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:54:33.189678,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:54:33.189682,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:54:33.189685,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:54:33.189689,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:54:33.189693,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:54:33.189697,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:54:33.189700,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:54:33.189704,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:54:33.189708,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:54:33.189711,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:54:33.189715,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:54:33.189719,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:54:33.189722,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:54:33.189726,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:54:33.189730,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:54:33.189734,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:54:33.189737,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:54:33.189741,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:54:33.189745,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:54:33.189749,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:54:33.189752,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:54:33.189756,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:54:33.189760,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:54:33.189763,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:54:33.189767,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:54:33.189771,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:54:33.189774,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:54:33.189778,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:54:33.189782,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:54:33.189785,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:54:33.189789,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:54:33.189793,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:54:33.189796,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:54:33.189800,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:54:33.189804,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:54:33.189808,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:54:33.189811,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:54:33.189815,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:54:33.189819,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:54:33.189822,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:54:33.189826,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:54:33.189830,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:54:33.189834,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:54:33.189838,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:54:33.189841,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:54:33.189845,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:54:33.189849,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:54:33.189852,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:54:33.189856,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:54:33.189860,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:54:33.189863,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:54:33.189867,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:54:33.189871,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:54:33.189875,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:54:33.189878,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:54:33.189882,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:54:33.189886,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:54:33.189889,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:54:33.189893,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:54:33.189897,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:54:33.189900,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:54:33.189904,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:54:33.189908,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T09:54:33.189912,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T09:54:33.189915,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T09:54:33.189919,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T09:54:33.189923,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T09:54:33.189926,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T09:54:33.189930,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T09:54:33.189934,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:54:33.189938,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:54:33.189941,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:54:33.189945,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:54:33.189949,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:54:33.189953,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:54:33.189956,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:54:33.189960,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:54:33.189964,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T09:54:33.189967,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T09:54:33.189981,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T09:54:33.189985,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:54:33.189989,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:54:33.189993,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:54:33.189997,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:54:33.190000,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:54:33.190004,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:54:33.190008,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:54:33.190011,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:54:33.190015,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:54:33.190019,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:54:33.190022,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:54:33.190026,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:54:33.190030,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T09:54:33.190033,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:54:33.190037,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:54:33.190041,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:54:33.190045,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:54:33.190048,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:54:33.190052,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:54:33.190056,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:54:33.190059,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:54:33.190063,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:54:33.190083,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:54:33.190087,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:54:33.190091,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:54:33.190094,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:54:33.190098,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:54:33.190102,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:54:33.190105,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:54:33.190109,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:54:33.190113,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:54:33.190116,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:54:33.190120,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:54:33.190124,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:54:33.190128,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:54:33.190131,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:54:33.190135,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:54:33.190139,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T09:54:33.190142,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T09:54:33.190146,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T09:54:33.190150,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T09:54:33.190154,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:54:33.190157,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:54:33.190161,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:54:33.190165,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:54:33.190168,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:54:33.190172,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:54:33.190176,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:54:33.190180,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:54:33.190183,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:54:33.190187,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:54:33.190191,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:54:33.190195,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:54:33.190198,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:54:33.190202,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:54:33.190206,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:54:33.190209,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:54:33.190213,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:54:33.190217,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:54:33.190220,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:54:33.190224,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:54:33.190228,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:54:33.190232,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:54:33.190236,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:54:33.190239,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:54:33.190243,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:54:33.190247,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T09:54:33.190251,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T09:54:33.190254,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T09:54:33.190258,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T09:54:33.190262,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T09:54:33.190265,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:54:33.190269,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:54:33.190273,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:54:33.190277,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T09:54:33.190280,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:54:33.190284,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:54:33.190288,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:54:33.190292,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:54:33.190295,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:54:33.190299,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:54:33.190303,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:54:33.190306,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:54:33.190310,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:54:33.190314,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:54:33.190318,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:54:33.190321,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:54:33.190325,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:54:33.190329,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:54:33.190332,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:54:33.190336,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:54:33.190353,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:54:33.190357,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:54:33.190361,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:54:33.190364,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:54:33.190368,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:54:33.190372,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:54:33.190376,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:54:33.190379,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:54:33.190383,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:54:33.190387,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:54:33.190391,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:54:33.190394,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:54:33.190398,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:54:33.190402,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:54:33.190405,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:54:33.190409,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:54:33.190413,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:54:33.190416,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:54:33.190420,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:54:33.190424,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:54:33.190428,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:54:33.190431,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:54:33.190435,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:54:33.190439,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:54:33.190442,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:54:33.190446,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:54:33.190450,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:54:33.190453,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:54:33.190457,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
