timestamp,engine,reason,count
2026-08-21T07:44:45.131205,gemini,liquidity filter,107
2026-08-21T07:44:45.131214,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:44:45.131220,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:44:45.131224,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:44:45.131229,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:44:45.131311,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:44:45.131315,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:44:45.131319,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:44:45.131322,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:44:45.131326,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:44:45.131330,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:44:45.131334,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:44:45.131337,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:44:45.131365,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:44:45.131371,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:44:45.131375,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:44:45.131378,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:44:45.131382,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:44:45.131386,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:44:45.131390,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:44:45.131393,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:44:45.131397,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:44:45.131401,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:44:45.131405,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:44:45.131408,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:44:45.131412,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:44:45.131416,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:44:45.131419,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:44:45.131423,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:44:45.131427,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:44:45.131431,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:44:45.131435,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:44:45.131447,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:44:45.131456,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:44:45.131465,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:44:45.131473,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:44:45.131481,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:44:45.131489,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:44:45.131497,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:44:45.131504,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:44:45.131511,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:44:45.131518,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:44:45.131526,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:44:45.131533,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:44:45.131540,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:44:45.131548,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:44:45.131555,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:44:45.131562,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:44:45.131569,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:44:45.131577,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:44:45.131586,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:44:45.131594,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:44:45.131599,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:44:45.131603,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:44:45.131607,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:44:45.131611,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:44:45.131615,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:44:45.131619,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:44:45.131624,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:44:45.131628,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:44:45.131632,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:44:45.131636,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:44:45.131640,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:44:45.131644,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:44:45.131647,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:44:45.131651,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:44:45.131655,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:44:45.131663,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:44:45.131667,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:44:45.131670,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:44:45.131674,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:44:45.131701,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:44:45.131706,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:44:45.131710,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:44:45.131714,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:44:45.131718,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:44:45.131722,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:44:45.131726,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:44:45.131729,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:44:45.131733,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:44:45.131737,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:44:45.131741,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:44:45.131744,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:44:45.131748,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:44:45.131752,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:44:45.131755,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:44:45.131759,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:44:45.131763,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:44:45.131767,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:44:45.131770,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:44:45.131774,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:44:45.131778,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:44:45.131781,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:44:45.131785,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:44:45.131789,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:44:45.131793,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:44:45.131796,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:44:45.131800,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:44:45.131804,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:44:45.131808,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:44:45.131811,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:44:45.131815,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:44:45.131819,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:44:45.131822,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:44:45.131826,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:44:45.131830,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:44:45.131834,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:44:45.131837,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:44:45.131841,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:44:45.131845,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:44:45.131848,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:44:45.131852,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:44:45.131856,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:44:45.131859,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:44:45.131863,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:44:45.131867,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:44:45.131871,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:44:45.131874,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:44:45.131878,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:44:45.131882,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:44:45.131886,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:44:45.131889,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:44:45.131893,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:44:45.131897,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:44:45.131906,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:44:45.131909,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:44:45.131913,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:44:45.131917,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:44:45.131920,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:44:45.131924,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:44:45.131928,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:44:45.131931,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:44:45.131935,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:44:45.131939,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:44:45.131942,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:44:45.131946,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:44:45.131950,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:44:45.131954,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:44:45.131957,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:44:45.131961,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:44:45.131965,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:44:45.131968,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:44:45.131972,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:44:45.131976,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:44:45.131979,technical_fallback,liquidity filter,73
2026-08-21T07:44:45.131983,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:44:45.131987,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:44:45.131991,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:44:45.131995,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:44:45.131999,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:44:45.132003,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:44:45.132007,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:44:45.132011,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:44:45.132015,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:44:45.132019,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:44:45.132023,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:44:45.132026,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:44:45.132030,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:44:45.132034,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:44:45.132038,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:44:45.132042,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:44:45.132046,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:44:45.132061,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:44:45.132066,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:44:45.132070,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:44:45.132074,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:44:45.132078,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:44:45.132082,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:44:45.132085,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:44:45.132089,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:44:45.132093,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:44:45.132097,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:44:45.132101,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:44:45.132105,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:44:45.132109,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:44:45.132113,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:44:45.132117,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:44:45.132120,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:44:45.132124,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:44:45.132128,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:44:45.132132,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:44:45.132136,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:44:45.132140,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:44:45.132144,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:44:45.132148,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:44:45.132152,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:44:45.132155,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:44:45.132159,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:44:45.132163,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:44:45.132167,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:44:45.132171,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:44:45.132175,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:44:45.132179,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:44:45.132183,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:44:45.132186,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:44:45.132190,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:44:45.132194,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:44:45.132198,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:44:45.132202,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:44:45.132206,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:44:45.132210,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:44:45.132214,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:44:45.132218,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:44:45.132222,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:44:45.132225,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:44:45.132229,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:44:45.132233,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:44:45.132237,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:44:45.132241,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:44:45.132245,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:44:45.132249,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:44:45.132253,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:44:45.132256,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:44:45.132260,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:44:45.132264,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:44:45.132268,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:44:45.132272,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:44:45.132276,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:44:45.132280,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:44:45.132283,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:44:45.132287,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:44:45.132291,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:44:45.132295,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:44:45.132299,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:44:45.132303,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:44:45.132307,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:44:45.132310,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:44:45.132314,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:44:45.132318,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:44:45.132322,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:44:45.132326,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:44:45.132330,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:44:45.132334,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:44:45.132338,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:44:45.132342,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:44:45.132363,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:44:45.132367,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:44:45.132371,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:44:45.132375,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:44:45.132379,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:44:45.132383,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:44:45.132387,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:44:45.132391,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:44:45.132395,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:44:45.132411,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:44:45.132416,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:44:45.132420,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:44:45.132424,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:44:45.132428,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:44:45.132431,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:44:45.132435,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:44:45.132439,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:44:45.132443,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:44:45.132447,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:44:45.132451,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:44:45.132455,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
