timestamp,engine,reason,count
2026-09-09T13:04:52.446362,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:04:52.446750,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:04:52.446754,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:04:52.446758,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:04:52.446765,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:04:52.446769,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:04:52.446773,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:04:52.446776,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T13:04:52.446780,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:04:52.446784,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:04:52.446787,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:04:52.446824,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T13:04:52.446829,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T13:04:52.446833,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T13:04:52.446837,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:04:52.446841,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:04:52.446844,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:04:52.446848,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:04:52.446852,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:04:52.446855,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:04:52.446859,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:04:52.446863,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:04:52.446866,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:04:52.446870,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:04:52.446873,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:04:52.446877,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:04:52.446881,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:04:52.446887,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:04:52.446891,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:04:52.446894,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:04:52.446898,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:04:52.446902,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:04:52.446905,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:04:52.446909,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:04:52.446912,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:04:52.446916,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:04:52.446920,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:04:52.446923,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:04:52.446927,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:04:52.446931,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:04:52.446934,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:04:52.446938,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:04:52.446942,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:04:52.446945,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:04:52.446949,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:04:52.446953,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:04:52.446956,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:04:52.446960,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:04:52.446964,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:04:52.446967,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:04:52.446971,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:04:52.446975,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:04:52.446978,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:04:52.446982,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:04:52.446985,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:04:52.446989,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:04:52.446993,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:04:52.446996,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:04:52.447000,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:04:52.447004,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:04:52.447007,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:04:52.447011,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:04:52.447015,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:04:52.447018,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:04:52.447022,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:04:52.447025,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:04:52.447029,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:04:52.447033,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:04:52.447036,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:04:52.447040,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:04:52.447044,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:04:52.447047,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:04:52.447051,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:04:52.447054,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:04:52.447058,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:04:52.447062,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:04:52.447065,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:04:52.447069,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:04:52.447073,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:04:52.447076,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:04:52.447080,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:04:52.447084,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:04:52.447087,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:04:52.447091,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:04:52.447094,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:04:52.447098,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:04:52.447102,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:04:52.447105,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:04:52.447109,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:04:52.447113,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:04:52.447116,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:04:52.447120,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:04:52.447124,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:04:52.447127,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:04:52.447131,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:04:52.447135,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:04:52.447138,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:04:52.447142,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:04:52.447146,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:04:52.447149,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:04:52.447153,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:04:52.447157,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:04:52.447160,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:04:52.447174,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:04:52.447178,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:04:52.447182,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:04:52.447185,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:04:52.447189,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:04:52.447193,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:04:52.447196,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:04:52.447200,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:04:52.447204,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:04:52.447207,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:04:52.447211,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:04:52.447214,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:04:52.447218,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:04:52.447222,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:04:52.447225,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:04:52.447229,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:04:52.447233,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:04:52.447236,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:04:52.447240,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:04:52.447243,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:04:52.447247,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:04:52.447251,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:04:52.447254,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:04:52.447258,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:04:52.447261,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:04:52.447265,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:04:52.447269,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:04:52.447272,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:04:52.447276,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:04:52.447280,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:04:52.447283,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:04:52.447287,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:04:52.447290,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:04:52.447294,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:04:52.447298,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:04:52.447301,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:04:52.447305,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:04:52.447309,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:04:52.447312,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:04:52.447316,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:04:52.447319,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:04:52.447323,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:04:52.447327,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:04:52.447330,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:04:52.447334,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:04:52.447337,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:04:52.447341,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:04:52.447345,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:04:52.447348,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:04:52.447352,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:04:52.447356,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:04:52.447359,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:04:52.447363,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:04:52.447366,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:04:52.447370,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:04:52.447374,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:04:52.447377,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:04:52.447381,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:04:52.447384,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:04:52.447388,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:04:52.447392,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:04:52.447395,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:04:52.447399,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:04:52.447402,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:04:52.447406,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:04:52.447410,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:04:52.447413,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:04:52.447417,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:04:52.447420,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:04:52.447424,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:04:52.447428,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:04:52.447431,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:04:52.447435,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:04:52.447439,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:04:52.447442,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:04:52.447463,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:04:52.447467,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:04:52.447471,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:04:52.447475,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:04:52.447479,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:04:52.447482,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:04:52.447486,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:04:52.447489,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:04:52.447493,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:04:52.447497,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:04:52.447500,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:04:52.447504,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:04:52.447508,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:04:52.447511,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:04:52.447515,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:04:52.447518,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:04:52.447522,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:04:52.447538,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:04:52.447542,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:04:52.447546,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:04:52.447550,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:04:52.447553,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:04:52.447557,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:04:52.447564,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:04:52.447568,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:04:52.447571,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:04:52.447575,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:04:52.447579,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:04:52.447582,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:04:52.447586,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:04:52.447590,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:04:52.447593,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:04:52.447597,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:04:52.447600,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:04:52.447604,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:04:52.447608,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:04:52.447611,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:04:52.447615,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:04:52.447619,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:04:52.447622,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:04:52.447626,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:04:52.447630,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:04:52.447634,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:04:52.447637,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:04:52.447641,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:04:52.447644,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:04:52.447648,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:04:52.447652,gemini,stale quote for STX (49355.923924s old; limit 180s),1
