timestamp,engine,reason,count
2026-09-01T13:08:40.286127,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:08:40.286557,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:08:40.286561,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:08:40.286564,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:08:40.286568,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:08:40.286572,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:08:40.286575,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:08:40.286579,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:08:40.286583,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:08:40.286586,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:08:40.286590,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:08:40.286594,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:08:40.286597,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:08:40.286601,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:08:40.286605,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:08:40.286608,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:08:40.286612,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:08:40.286616,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:08:40.286619,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:08:40.286623,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:08:40.286627,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:08:40.286631,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:08:40.286634,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:08:40.286638,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:08:40.286642,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:08:40.286645,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:08:40.286649,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:08:40.286653,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:08:40.286656,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:08:40.286660,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:08:40.286664,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:08:40.286667,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:08:40.286671,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:08:40.286675,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:08:40.286678,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:08:40.286682,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:08:40.286686,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:08:40.286690,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:08:40.286693,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:08:40.286697,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:08:40.286701,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:08:40.286704,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T13:08:40.286708,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T13:08:40.286712,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T13:08:40.286715,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T13:08:40.286719,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T13:08:40.286723,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T13:08:40.286727,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T13:08:40.286730,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:08:40.286734,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:08:40.286755,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:08:40.286759,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:08:40.286763,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:08:40.286767,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:08:40.286770,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:08:40.286774,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:08:40.286778,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:08:40.286781,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T13:08:40.286785,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:08:40.286789,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:08:40.286793,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:08:40.286796,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:08:40.286800,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:08:40.286804,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:08:40.286807,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:08:40.286811,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:08:40.286815,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T13:08:40.286818,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T13:08:40.286822,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T13:08:40.286826,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T13:08:40.286830,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T13:08:40.286833,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T13:08:40.286837,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T13:08:40.286841,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:08:40.286844,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:08:40.286848,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:08:40.286852,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:08:40.286856,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:08:40.286859,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T13:08:40.286863,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T13:08:40.286867,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T13:08:40.286870,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T13:08:40.286874,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T13:08:40.286878,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T13:08:40.286896,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:08:40.286900,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:08:40.286904,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:08:40.286908,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:08:40.286912,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:08:40.286915,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:08:40.286919,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:08:40.286923,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:08:40.286926,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:08:40.286930,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:08:40.286934,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:08:40.286938,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:08:40.286941,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:08:40.286945,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:08:40.286949,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:08:40.286952,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:08:40.286956,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:08:40.286960,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:08:40.286963,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:08:40.286967,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:08:40.286971,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:08:40.286974,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:08:40.286978,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:08:40.286982,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:08:40.286986,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:08:40.286989,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:08:40.286993,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:08:40.286997,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:08:40.287000,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:08:40.287004,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:08:40.287008,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:08:40.287011,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:08:40.287015,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:08:40.287019,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:08:40.287023,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:08:40.287026,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:08:40.287030,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:08:40.287034,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:08:40.287037,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:08:40.287041,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:08:40.287045,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:08:40.287049,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:08:40.287052,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:08:40.287056,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:08:40.287060,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:08:40.287063,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:08:40.287067,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:08:40.287071,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:08:40.287074,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:08:40.287078,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:08:40.287082,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:08:40.287086,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:08:40.287089,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:08:40.287093,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:08:40.287097,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:08:40.287100,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:08:40.287104,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:08:40.287108,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:08:40.287111,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:08:40.287115,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:08:40.287119,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:08:40.287122,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:08:40.287126,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:08:40.287130,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:08:40.287134,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:08:40.287138,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:08:40.287142,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:08:40.287146,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:08:40.287149,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:08:40.287153,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:08:40.287157,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:08:40.287160,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:08:40.287164,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:08:40.287168,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:08:40.287171,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:08:40.287175,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:08:40.287179,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:08:40.287183,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:08:40.287186,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:08:40.287190,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:08:40.287194,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:08:40.287197,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:08:40.287201,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:08:40.287205,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:08:40.287208,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:08:40.287212,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:08:40.287216,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:08:40.287219,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:08:40.287223,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:08:40.287227,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:08:40.287231,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:08:40.287245,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:08:40.287249,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:08:40.287253,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:08:40.287257,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:08:40.287261,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:08:40.287265,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:08:40.287268,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:08:40.287273,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:08:40.287277,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:08:40.287281,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:08:40.287285,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:08:40.287288,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:08:40.287292,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:08:40.287296,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:08:40.287300,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:08:40.287304,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:08:40.287308,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:08:40.287312,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:08:40.287316,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:08:40.287320,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:08:40.287323,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:08:40.287327,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:08:40.287331,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:08:40.287335,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:08:40.287339,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:08:40.287343,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:08:40.287347,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:08:40.287351,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:08:40.287354,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:08:40.287358,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:08:40.287362,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:08:40.287366,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
