timestamp,engine,reason,count
2026-09-21T12:32:37.903108,gemini,liquidity filter,28
2026-09-21T12:32:37.903125,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:32:37.903132,gemini,market data unavailable for KMI (bid/ask spread missing),31
2026-09-21T12:32:37.903136,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:32:37.903140,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:32:37.903144,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:32:37.903362,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:32:37.903365,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:32:37.903369,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:32:37.903373,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:32:37.903377,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:32:37.903381,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:32:37.903385,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:32:37.903389,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:32:37.903392,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:32:37.903396,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:32:37.903400,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:32:37.903404,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:32:37.903408,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:32:37.903411,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:32:37.903416,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:32:37.903420,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:32:37.903424,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:32:37.903427,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:32:37.903431,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:32:37.903437,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:32:37.903441,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:32:37.903445,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:32:37.903449,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:32:37.903453,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:32:37.903456,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:32:37.903460,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:32:37.903464,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:32:37.903468,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:32:37.903501,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:32:37.903507,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:32:37.903511,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:32:37.903515,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:32:37.903519,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:32:37.903523,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:32:37.903526,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:32:37.903530,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:32:37.903534,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:32:37.903538,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:32:37.903542,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:32:37.903545,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:32:37.903549,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:32:37.903553,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:32:37.903557,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:32:37.903560,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:32:37.903564,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:32:37.903568,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:32:37.903572,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:32:37.903576,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:32:37.903579,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:32:37.903583,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:32:37.903587,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:32:37.903591,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:32:37.903594,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:32:37.903598,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:32:37.903602,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:32:37.903606,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:32:37.903609,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:32:37.903613,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:32:37.903617,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:32:37.903621,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:32:37.903624,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:32:37.903628,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:32:37.903632,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:32:37.903636,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:32:37.903640,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:32:37.903643,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:32:37.903647,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:32:37.903651,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:32:37.903654,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:32:37.903658,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:32:37.903662,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:32:37.903666,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:32:37.903669,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:32:37.903673,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:32:37.903677,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:32:37.903681,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:32:37.903685,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:32:37.903688,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:32:37.903692,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:32:37.903696,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:32:37.903700,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:32:37.903703,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:32:37.903707,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:32:37.903711,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:32:37.903743,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:32:37.903747,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:32:37.903751,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:32:37.903755,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:32:37.903758,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:32:37.903762,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:32:37.903766,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:32:37.903770,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:32:37.903773,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:32:37.903777,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:32:37.903781,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:32:37.903785,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:32:37.903789,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:32:37.903792,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:32:37.903796,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:32:37.903800,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:32:37.903804,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:32:37.903807,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:32:37.903811,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:32:37.903815,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:32:37.903819,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:32:37.903823,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:32:37.903827,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:32:37.903830,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:32:37.903834,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:32:37.903838,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:32:37.903842,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:32:37.903846,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:32:37.903851,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:32:37.903856,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:32:37.903859,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:32:37.903863,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:32:37.903867,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:32:37.903871,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:32:37.903874,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:32:37.903891,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:32:37.903895,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:32:37.903899,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:32:37.903903,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:32:37.903907,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:32:37.903911,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:32:37.903914,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:32:37.903918,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:32:37.903922,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:32:37.903926,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:32:37.903930,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:32:37.903933,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:32:37.903937,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:32:37.903941,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:32:37.903945,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:32:37.903948,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:32:37.903952,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:32:37.903956,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:32:37.903960,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:32:37.903963,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:32:37.903967,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:32:37.903971,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:32:37.903975,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:32:37.903978,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:32:37.903982,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:32:37.903986,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:32:37.903989,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:32:37.903993,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:32:37.903997,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:32:37.904001,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:32:37.904004,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:32:37.904008,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:32:37.904012,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:32:37.904016,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:32:37.904020,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:32:37.904023,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:32:37.904027,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:32:37.904031,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:32:37.904035,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:32:37.904038,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:32:37.904042,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:32:37.904046,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:32:37.904050,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:32:37.904054,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:32:37.904057,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:32:37.904061,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:32:37.904065,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:32:37.904069,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:32:37.904072,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:32:37.904076,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:32:37.904080,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:32:37.904083,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:32:37.904087,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:32:37.904091,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:32:37.904095,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:32:37.904099,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:32:37.904102,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:32:37.904106,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:32:37.904110,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:32:37.904114,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:32:37.904117,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:32:37.904121,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:32:37.904125,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:32:37.904129,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:32:37.904132,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:32:37.904136,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:32:37.904140,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:32:37.904144,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:32:37.904148,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:32:37.904151,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:32:37.904155,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:32:37.904159,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:32:37.904163,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:32:37.904166,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:32:37.904170,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:32:37.904174,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:32:37.904178,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:32:37.904182,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:32:37.904185,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:32:37.904189,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:32:37.904193,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:32:37.904197,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:32:37.904200,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:32:37.904204,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:32:37.904208,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:32:37.904212,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:32:37.904215,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:32:37.904219,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:32:37.904223,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:32:37.904227,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:32:37.904230,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:32:37.904243,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:32:37.904247,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:32:37.904251,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:32:37.904255,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:32:37.904259,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:32:37.904263,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:32:37.904266,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:32:37.904270,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:32:37.904274,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:32:37.904278,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:32:37.904281,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:32:37.904285,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:32:37.904289,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:32:37.904293,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:32:37.904296,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:32:37.904300,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:32:37.904304,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:32:37.904308,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:32:37.904311,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:32:37.904315,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:32:37.904319,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:32:37.904323,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:32:37.904326,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:32:37.904330,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:32:37.904334,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:32:37.904338,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:32:37.904341,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:32:37.904345,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
