timestamp,engine,reason,count
2026-08-26T14:02:44.033388,gemini,liquidity filter,33
2026-08-26T14:02:44.033398,gemini,market data unavailable for CPRT (bid/ask spread missing),7
2026-08-26T14:02:44.033403,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:02:44.033407,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:02:44.033493,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:02:44.033496,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:02:44.033498,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:02:44.033501,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:02:44.033504,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:02:44.033507,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:02:44.033510,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:02:44.033513,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:02:44.033516,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:02:44.033519,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:02:44.033521,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:02:44.033524,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:02:44.033527,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:02:44.033530,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:02:44.033533,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:02:44.033536,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:02:44.033539,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:02:44.033542,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:02:44.033545,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:02:44.033547,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:02:44.033550,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:02:44.033553,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:02:44.033556,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:02:44.033559,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:02:44.033562,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:02:44.033565,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:02:44.033568,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:02:44.033571,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:02:44.033573,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:02:44.033576,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:02:44.033579,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:02:44.033582,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:02:44.033585,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:02:44.033588,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:02:44.033591,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:02:44.033594,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:02:44.033596,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:02:44.033599,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:02:44.033602,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:02:44.033605,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:02:44.033608,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:02:44.033611,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:02:44.033614,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:02:44.033617,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:02:44.033620,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:02:44.033623,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:02:44.033626,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:02:44.033629,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:02:44.033632,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:02:44.033635,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:02:44.033638,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:02:44.033641,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:02:44.033643,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:02:44.033646,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:02:44.033649,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:02:44.033654,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:02:44.033657,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:02:44.033660,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:02:44.033663,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:02:44.033666,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:02:44.033669,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:02:44.033692,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:02:44.033695,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:02:44.033698,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:02:44.033701,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:02:44.033704,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:02:44.033707,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T14:02:44.033710,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:02:44.033713,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:02:44.033716,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:02:44.033719,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:02:44.033722,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:02:44.033725,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:02:44.033727,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:02:44.033730,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:02:44.033733,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:02:44.033736,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:02:44.033739,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:02:44.033742,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:02:44.033745,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:02:44.033748,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:02:44.033750,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:02:44.033753,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:02:44.033756,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:02:44.033759,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:02:44.033762,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:02:44.033765,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:02:44.033768,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:02:44.033771,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:02:44.033773,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:02:44.033776,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:02:44.033779,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:02:44.033782,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:02:44.033785,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:02:44.033788,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:02:44.033791,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:02:44.033794,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:02:44.033797,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:02:44.033799,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:02:44.033802,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:02:44.033805,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:02:44.033808,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:02:44.033811,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:02:44.033814,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:02:44.033817,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:02:44.033820,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:02:44.033822,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:02:44.033825,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:02:44.033828,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:02:44.033831,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:02:44.033834,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:02:44.033837,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:02:44.033839,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:02:44.033842,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:02:44.033845,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:02:44.033848,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:02:44.033851,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:02:44.033854,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:02:44.033857,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:02:44.033860,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:02:44.033863,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:02:44.033865,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:02:44.033872,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:02:44.033875,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:02:44.033878,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:02:44.033881,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:02:44.033884,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:02:44.033887,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:02:44.033889,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:02:44.033892,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:02:44.033895,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:02:44.033898,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:02:44.033901,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:02:44.033904,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:02:44.033907,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T14:02:44.033910,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T14:02:44.033913,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T14:02:44.033916,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T14:02:44.033919,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T14:02:44.033922,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:02:44.033924,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:02:44.033927,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:02:44.033930,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:02:44.033933,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:02:44.033936,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:02:44.033939,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:02:44.033942,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:02:44.033944,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:02:44.033947,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:02:44.033950,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:02:44.033953,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:02:44.033956,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:02:44.033959,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:02:44.033970,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:02:44.033973,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:02:44.033976,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:02:44.033978,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:02:44.033981,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:02:44.033984,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:02:44.033987,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:02:44.033990,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:02:44.033993,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:02:44.033996,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:02:44.033998,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:02:44.034001,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:02:44.034004,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:02:44.034007,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:02:44.034010,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:02:44.034013,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:02:44.034016,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:02:44.034019,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:02:44.034021,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:02:44.034024,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:02:44.034027,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:02:44.034030,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:02:44.034033,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:02:44.034036,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:02:44.034039,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:02:44.034041,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:02:44.034044,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:02:44.034047,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:02:44.034050,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:02:44.034053,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:02:44.034056,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:02:44.034059,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:02:44.034061,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:02:44.034064,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:02:44.034067,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:02:44.034070,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:02:44.034073,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:02:44.034076,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:02:44.034079,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:02:44.034082,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:02:44.034084,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:02:44.034087,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:02:44.034090,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:02:44.034093,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:02:44.034096,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:02:44.034099,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:02:44.034102,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:02:44.034105,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:02:44.034107,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:02:44.034110,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:02:44.034113,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:02:44.034126,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:02:44.034129,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:02:44.034132,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:02:44.034134,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:02:44.034137,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:02:44.034140,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:02:44.034143,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:02:44.034146,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:02:44.034149,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:02:44.034152,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:02:44.034155,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:02:44.034158,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:02:44.034160,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:02:44.034163,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:02:44.034166,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:02:44.034169,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:02:44.034172,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:02:44.034175,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:02:44.034178,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:02:44.034180,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:02:44.034183,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:02:44.034186,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:02:44.034189,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:02:44.034192,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:02:44.034195,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:02:44.034199,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:02:44.034202,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:02:44.034204,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:02:44.034207,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T14:02:44.034210,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T14:02:44.034213,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T14:02:44.034216,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T14:02:44.034219,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:02:44.034222,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:02:44.034224,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:02:44.034227,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:02:44.034230,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:02:44.034233,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:02:44.034236,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:02:44.034239,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:02:44.034242,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:02:44.034245,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:02:44.034257,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:02:44.034260,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:02:44.034263,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:02:44.034265,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:02:44.034268,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:02:44.034271,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:02:44.034274,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:02:44.034277,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:02:44.034280,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:02:44.034283,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:02:44.034286,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:02:44.034289,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:02:44.034291,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:02:44.034294,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:02:44.034297,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:02:44.034300,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:02:44.034303,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:02:44.034306,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:02:44.034309,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:02:44.034312,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:02:44.034315,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:02:44.034317,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:02:44.034320,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:02:44.034323,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:02:44.034326,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:02:44.034329,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:02:44.034332,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:02:44.034335,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:02:44.034338,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
