timestamp,engine,reason,count
2026-08-31T12:28:45.077387,gemini,liquidity filter,120
2026-08-31T12:28:45.077400,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:28:45.077406,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:28:45.077411,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:28:45.077415,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:28:45.077419,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:28:45.077525,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:28:45.077528,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:28:45.077532,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:28:45.077536,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:28:45.077540,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:28:45.077543,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:28:45.077547,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:28:45.077551,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:28:45.077555,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:28:45.077558,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:28:45.077562,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:28:45.077566,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:28:45.077569,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:28:45.077573,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:28:45.077577,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:28:45.077580,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:28:45.077584,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:28:45.077588,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:28:45.077592,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:28:45.077596,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:28:45.077599,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:28:45.077603,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:28:45.077607,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:28:45.077610,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:28:45.077614,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:28:45.077618,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:28:45.077622,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:28:45.077625,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:28:45.077629,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:28:45.077633,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:28:45.077637,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:28:45.077641,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:28:45.077644,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:28:45.077648,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:28:45.077652,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:28:45.077655,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:28:45.077659,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:28:45.077663,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:28:45.077666,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:28:45.077670,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:28:45.077674,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:28:45.077678,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:28:45.077681,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:28:45.077686,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:28:45.077689,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:28:45.077693,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:28:45.077697,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:28:45.077700,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:28:45.077704,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:28:45.077708,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:28:45.077711,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:28:45.077715,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:28:45.077719,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:28:45.077723,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:28:45.077730,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:28:45.077734,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:28:45.077738,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:28:45.077741,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:28:45.077770,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:28:45.077775,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:28:45.077779,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:28:45.077783,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:28:45.077787,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:28:45.077791,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:28:45.077795,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:28:45.077798,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:28:45.077802,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:28:45.077806,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:28:45.077810,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:28:45.077813,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:28:45.077817,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:28:45.077821,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:28:45.077825,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:28:45.077828,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:28:45.077832,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:28:45.077836,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:28:45.077839,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:28:45.077843,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:28:45.077847,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:28:45.077851,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:28:45.077854,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:28:45.077858,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:28:45.077862,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:28:45.077866,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:28:45.077869,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:28:45.077873,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:28:45.077877,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:28:45.077881,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:28:45.077884,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:28:45.077888,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:28:45.077892,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:28:45.077896,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:28:45.077899,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:28:45.077903,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:28:45.077907,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:28:45.077910,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:28:45.077914,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:28:45.077918,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:28:45.077922,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:28:45.077925,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:28:45.077929,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:28:45.077933,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:28:45.077936,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:28:45.077940,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:28:45.077944,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:28:45.077948,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:28:45.077951,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:28:45.077955,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:28:45.077959,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:28:45.077962,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:28:45.077966,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:28:45.077970,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:28:45.077974,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:28:45.077977,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:28:45.077981,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:28:45.077985,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:28:45.077989,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:28:45.077992,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:28:45.077996,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:28:45.078000,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:28:45.078003,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:28:45.078007,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:28:45.078011,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:28:45.078014,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:28:45.078018,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:28:45.078022,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:28:45.078026,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:28:45.078029,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:28:45.078033,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:28:45.078037,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:28:45.078040,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:28:45.078044,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:28:45.078075,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:28:45.078080,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:28:45.078083,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:28:45.078088,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:28:45.078091,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:28:45.078095,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:28:45.078099,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:28:45.078102,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:28:45.078106,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:28:45.078110,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:28:45.078113,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:28:45.078117,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:28:45.078121,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:28:45.078125,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:28:45.078129,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:28:45.078132,technical_fallback,liquidity filter,44
2026-08-31T12:28:45.078136,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:28:45.078140,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:28:45.078144,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:28:45.078171,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:28:45.078176,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:28:45.078180,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:28:45.078184,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:28:45.078188,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:28:45.078192,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:28:45.078196,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:28:45.078200,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:28:45.078204,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:28:45.078208,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:28:45.078212,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:28:45.078216,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:28:45.078220,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:28:45.078224,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:28:45.078228,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:28:45.078232,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:28:45.078236,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:28:45.078240,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:28:45.078244,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:28:45.078248,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:28:45.078252,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:28:45.078256,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:28:45.078260,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:28:45.078263,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:28:45.078267,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:28:45.078271,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:28:45.078275,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:28:45.078279,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:28:45.078283,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:28:45.078287,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:28:45.078291,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:28:45.078295,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:28:45.078299,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:28:45.078303,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:28:45.078307,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:28:45.078310,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:28:45.078314,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:28:45.078318,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:28:45.078322,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:28:45.078326,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:28:45.078331,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:28:45.078335,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:28:45.078339,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:28:45.078343,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:28:45.078347,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:28:45.078351,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:28:45.078355,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:28:45.078359,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:28:45.078363,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:28:45.078367,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:28:45.078371,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:28:45.078374,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
