timestamp,engine,reason,count
2026-09-03T13:44:35.260398,gemini,liquidity filter,4
2026-09-03T13:44:35.260411,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-03T13:44:35.260415,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:44:35.260418,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-03T13:44:35.260420,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:44:35.260422,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:44:35.260540,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:44:35.260542,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:44:35.260544,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:44:35.260546,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:44:35.260548,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:44:35.260550,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:44:35.260552,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:44:35.260554,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:44:35.260556,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:44:35.260559,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:44:35.260561,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:44:35.260563,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:44:35.260565,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:44:35.260567,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:44:35.260569,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:44:35.260571,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:44:35.260573,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:44:35.260575,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:44:35.260577,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:44:35.260579,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:44:35.260581,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:44:35.260584,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:44:35.260586,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:44:35.260589,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:44:35.260591,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:44:35.260593,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:44:35.260595,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:44:35.260597,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:44:35.260600,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:44:35.260602,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:44:35.260604,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:44:35.260606,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:44:35.260634,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:44:35.260636,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:44:35.260638,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:44:35.260640,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:44:35.260642,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:44:35.260644,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:44:35.260646,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:44:35.260648,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:44:35.260650,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:44:35.260652,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:44:35.260654,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:44:35.260656,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:44:35.260658,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:44:35.260660,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:44:35.260662,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:44:35.260664,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:44:35.260666,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:44:35.260668,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:44:35.260671,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:44:35.260673,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:44:35.260675,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:44:35.260677,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:44:35.260679,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:44:35.260681,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:44:35.260683,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:44:35.260685,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:44:35.260687,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:44:35.260689,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:44:35.260691,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:44:35.260693,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:44:35.260695,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:44:35.260697,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:44:35.260699,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:44:35.260701,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:44:35.260703,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:44:35.260705,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:44:35.260707,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:44:35.260709,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:44:35.260711,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:44:35.260713,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:44:35.260715,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:44:35.260717,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:44:35.260719,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:44:35.260722,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:44:35.260724,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:44:35.260726,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:44:35.260728,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:44:35.260730,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:44:35.260732,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:44:35.260734,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:44:35.260736,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:44:35.260738,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:44:35.260740,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:44:35.260742,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:44:35.260744,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:44:35.260746,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:44:35.260748,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:44:35.260750,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:44:35.260752,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:44:35.260754,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:44:35.260756,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:44:35.260758,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:44:35.260760,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:44:35.260762,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:44:35.260764,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:44:35.260766,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:44:35.260768,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:44:35.260770,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:44:35.260772,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:44:35.260774,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:44:35.260776,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:44:35.260779,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:44:35.260781,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:44:35.260783,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:44:35.260785,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:44:35.260787,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:44:35.260789,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:44:35.260791,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:44:35.260793,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:44:35.260795,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:44:35.260797,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:44:35.260799,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:44:35.260801,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:44:35.260804,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:44:35.260806,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:44:35.260808,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:44:35.260810,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:44:35.260812,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:44:35.260814,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:44:35.260816,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:44:35.260818,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:44:35.260820,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:44:35.260828,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:44:35.260830,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:44:35.260832,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:44:35.260835,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:44:35.260837,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:44:35.260839,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:44:35.260841,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:44:35.260843,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:44:35.260845,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:44:35.260847,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:44:35.260849,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:44:35.260851,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:44:35.260853,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:44:35.260855,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:44:35.260857,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:44:35.260859,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:44:35.260861,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:44:35.260863,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:44:35.260865,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:44:35.260867,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:44:35.260869,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:44:35.260871,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:44:35.260873,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:44:35.260875,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:44:35.260877,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:44:35.260879,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:44:35.260881,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:44:35.260883,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:44:35.260885,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:44:35.260887,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:44:35.260889,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:44:35.260892,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:44:35.260894,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:44:35.260896,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:44:35.260898,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:44:35.260900,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:44:35.260902,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:44:35.260904,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:44:35.260906,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:44:35.260908,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:44:35.260910,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:44:35.260925,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:44:35.260927,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:44:35.260929,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:44:35.260931,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:44:35.260933,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:44:35.260935,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:44:35.260937,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:44:35.260939,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:44:35.260941,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:44:35.260943,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:44:35.260945,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:44:35.260947,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:44:35.260949,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:44:35.260952,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:44:35.260954,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:44:35.260956,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:44:35.260958,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:44:35.260960,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:44:35.260962,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:44:35.260964,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:44:35.260966,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:44:35.260968,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:44:35.260970,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:44:35.260972,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:44:35.260974,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:44:35.260976,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:44:35.260978,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:44:35.260980,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:44:35.260982,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:44:35.260984,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:44:35.260986,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:44:35.260988,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:44:35.260990,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:44:35.260992,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:44:35.260994,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:44:35.260996,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:44:35.260998,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:44:35.261000,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:44:35.261003,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:44:35.261005,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:44:35.261007,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:44:35.261010,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:44:35.261012,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:44:35.261014,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:44:35.261016,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T13:44:35.261019,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:44:35.261021,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T13:44:35.261023,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T13:44:35.261025,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:44:35.261028,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:44:35.261036,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:44:35.261038,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:44:35.261040,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:44:35.261042,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:44:35.261044,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:44:35.261047,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:44:35.261049,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:44:35.261051,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:44:35.261053,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:44:35.261055,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:44:35.261057,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:44:35.261059,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:44:35.261062,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:44:35.261064,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:44:35.261066,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:44:35.261068,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:44:35.261070,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:44:35.261073,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:44:35.261075,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:44:35.261077,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:44:35.261079,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:44:35.261081,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:44:35.261084,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:44:35.261086,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:44:35.261088,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
