timestamp,engine,reason,count
2026-08-24T13:20:33.580303,gemini,liquidity filter,23
2026-08-24T13:20:33.580318,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:20:33.580324,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:20:33.580329,gemini,market data unavailable for TSLA (bid/ask spread missing),11
2026-08-24T13:20:33.580333,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:20:33.580506,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:20:33.580509,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:20:33.580513,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:20:33.580517,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:20:33.580520,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:20:33.580524,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:20:33.580529,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:20:33.580533,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:20:33.580537,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:20:33.580541,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:20:33.580544,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:20:33.580548,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:20:33.580552,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:20:33.580555,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:20:33.580559,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:20:33.580563,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:20:33.580567,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:20:33.580571,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:20:33.580574,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:20:33.580578,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:20:33.580582,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:20:33.580586,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:20:33.580589,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:20:33.580593,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:20:33.580597,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:20:33.580601,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:20:33.580605,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:20:33.580609,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:20:33.580613,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:20:33.580617,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:20:33.580620,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:20:33.580624,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:20:33.580628,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:20:33.580631,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:20:33.580635,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:20:33.580640,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:20:33.580644,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:20:33.580648,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:20:33.580651,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:20:33.580659,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:20:33.580663,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:20:33.580667,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:20:33.580697,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:20:33.580702,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:20:33.580706,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:20:33.580709,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:20:33.580713,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:20:33.580717,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:20:33.580721,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:20:33.580724,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:20:33.580728,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:20:33.580732,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:20:33.580736,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:20:33.580739,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:20:33.580743,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:20:33.580747,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:20:33.580750,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:20:33.580754,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:20:33.580758,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:20:33.580761,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:20:33.580765,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:20:33.580769,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:20:33.580772,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:20:33.580776,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:20:33.580780,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:20:33.580783,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:20:33.580787,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T13:20:33.580791,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:20:33.580795,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:20:33.580798,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:20:33.580802,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:20:33.580806,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:20:33.580810,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:20:33.580815,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:20:33.580819,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:20:33.580823,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:20:33.580826,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:20:33.580830,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:20:33.580834,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:20:33.580838,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:20:33.580841,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:20:33.580845,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:20:33.580849,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:20:33.580853,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:20:33.580857,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:20:33.580860,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:20:33.580864,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:20:33.580869,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:20:33.580873,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:20:33.580877,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:20:33.580880,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:20:33.580884,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:20:33.580888,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:20:33.580891,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:20:33.580895,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:20:33.580899,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:20:33.580903,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:20:33.580906,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:20:33.580910,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:20:33.580914,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:20:33.580917,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:20:33.580921,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:20:33.580925,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:20:33.580928,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:20:33.580932,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:20:33.580935,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:20:33.580939,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:20:33.580943,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:20:33.580947,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:20:33.580950,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:20:33.580954,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:20:33.580958,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:20:33.580962,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:20:33.580965,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:20:33.580969,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:20:33.580973,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:20:33.580976,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:20:33.580980,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:20:33.580986,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:20:33.580990,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:20:33.580993,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:20:33.580997,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:20:33.581001,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:20:33.581004,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:20:33.581008,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:20:33.581012,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:20:33.581016,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:20:33.581019,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:20:33.581023,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:20:33.581027,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:20:33.581030,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:20:33.581034,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:20:33.581038,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:20:33.581052,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:20:33.581056,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:20:33.581062,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:20:33.581065,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:20:33.581069,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:20:33.581073,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:20:33.581077,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:20:33.581080,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:20:33.581084,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:20:33.581088,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:20:33.581091,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:20:33.581095,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:20:33.581099,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:20:33.581103,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:20:33.581106,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:20:33.581110,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:20:33.581114,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:20:33.581118,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:20:33.581121,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:20:33.581125,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:20:33.581129,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:20:33.581132,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:20:33.581136,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:20:33.581140,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:20:33.581143,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:20:33.581147,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:20:33.581151,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:20:33.581154,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:20:33.581158,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:20:33.581162,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:20:33.581165,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:20:33.581169,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:20:33.581173,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:20:33.581177,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:20:33.581180,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:20:33.581184,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:20:33.581188,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:20:33.581205,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:20:33.581208,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:20:33.581212,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:20:33.581216,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:20:33.581220,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:20:33.581225,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:20:33.581229,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:20:33.581233,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:20:33.581236,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:20:33.581240,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:20:33.581244,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:20:33.581248,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:20:33.581251,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:20:33.581255,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:20:33.581259,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:20:33.581262,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:20:33.581266,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:20:33.581270,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:20:33.581274,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:20:33.581277,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:20:33.581281,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:20:33.581285,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:20:33.581288,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:20:33.581292,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:20:33.581296,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:20:33.581300,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:20:33.581303,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:20:33.581307,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:20:33.581311,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:20:33.581315,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:20:33.581319,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:20:33.581322,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:20:33.581326,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:20:33.581330,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:20:33.581333,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:20:33.581337,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:20:33.581341,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:20:33.581345,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:20:33.581348,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:20:33.581352,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:20:33.581356,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:20:33.581360,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:20:33.581363,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:20:33.581367,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:20:33.581371,technical_fallback,liquidity filter,8
2026-08-24T13:20:33.581375,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:20:33.581378,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:20:33.581383,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:20:33.581387,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:20:33.581391,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:20:33.581395,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:20:33.581399,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:20:33.581403,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:20:33.581419,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:20:33.581423,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:20:33.581427,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:20:33.581431,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:20:33.581435,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:20:33.581438,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:20:33.581442,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:20:33.581446,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:20:33.581450,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:20:33.581454,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:20:33.581458,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:20:33.581462,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:20:33.581466,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:20:33.581492,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:20:33.581497,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:20:33.581501,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:20:33.581505,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:20:33.581509,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:20:33.581513,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:20:33.581517,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:20:33.581521,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:20:33.581525,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:20:33.581529,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:20:33.581533,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:20:33.581537,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:20:33.581541,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:20:33.581545,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
