timestamp,engine,reason,count
2026-08-21T13:39:10.813443,gemini,liquidity filter,3
2026-08-21T13:39:10.813455,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:39:10.813598,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:39:10.813601,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:39:10.813605,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:39:10.813609,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:39:10.813613,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:39:10.813616,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:39:10.813620,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:39:10.813624,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:39:10.813628,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:39:10.813631,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:39:10.813635,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:39:10.813639,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:39:10.813642,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:39:10.813646,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:39:10.813650,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:39:10.813654,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:39:10.813658,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:39:10.813661,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:39:10.813665,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:39:10.813669,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:39:10.813673,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:39:10.813677,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:39:10.813681,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:39:10.813684,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:39:10.813688,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:39:10.813692,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:39:10.813696,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:39:10.813699,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:39:10.813703,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:39:10.813707,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:39:10.813711,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:39:10.813714,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:39:10.813739,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:39:10.813742,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:39:10.813746,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:39:10.813750,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:39:10.813754,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:39:10.813757,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:39:10.813762,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:39:10.813766,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:39:10.813769,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:39:10.813773,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:39:10.813777,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:39:10.813780,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:39:10.813784,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:39:10.813788,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:39:10.813792,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:39:10.813795,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:39:10.813800,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:39:10.813804,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:39:10.813808,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:39:10.813818,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:39:10.813821,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:39:10.813825,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:39:10.813853,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:39:10.813857,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:39:10.813861,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:39:10.813865,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:39:10.813869,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:39:10.813872,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:39:10.813876,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:39:10.813880,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:39:10.813883,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:39:10.813887,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:39:10.813891,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:39:10.813895,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:39:10.813898,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:39:10.813902,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:39:10.813906,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:39:10.813910,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:39:10.813913,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:39:10.813917,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:39:10.813921,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:39:10.813925,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:39:10.813929,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:39:10.813932,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:39:10.813936,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:39:10.813940,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:39:10.813943,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:39:10.813947,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:39:10.813951,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:39:10.813955,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:39:10.813958,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:39:10.813962,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:39:10.813966,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:39:10.813970,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:39:10.813973,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:39:10.813977,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:39:10.813981,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:39:10.813985,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:39:10.813989,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:39:10.813992,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:39:10.813996,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:39:10.814000,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:39:10.814003,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:39:10.814007,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:39:10.814011,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:39:10.814015,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:39:10.814018,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:39:10.814022,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:39:10.814026,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:39:10.814030,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:39:10.814033,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:39:10.814037,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:39:10.814041,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:39:10.814045,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:39:10.814048,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:39:10.814052,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:39:10.814056,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:39:10.814060,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:39:10.814064,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:39:10.814067,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:39:10.814071,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:39:10.814075,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T13:39:10.814079,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:39:10.814083,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:39:10.814086,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:39:10.814090,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:39:10.814094,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:39:10.814098,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:39:10.814101,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:39:10.814105,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:39:10.814109,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:39:10.814112,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:39:10.814116,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:39:10.814120,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:39:10.814124,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:39:10.814127,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:39:10.814131,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:39:10.814135,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:39:10.814139,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:39:10.814143,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:39:10.814147,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:39:10.814150,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:39:10.814154,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:39:10.814158,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:39:10.814162,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:39:10.814165,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:39:10.814169,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:39:10.814173,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:39:10.814176,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:39:10.814180,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:39:10.814184,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:39:10.814188,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:39:10.814191,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:39:10.814195,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:39:10.814209,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:39:10.814213,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:39:10.814217,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:39:10.814220,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:39:10.814224,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:39:10.814228,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:39:10.814232,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:39:10.814235,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:39:10.814239,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:39:10.814243,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:39:10.814247,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:39:10.814250,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:39:10.814254,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:39:10.814258,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:39:10.814262,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:39:10.814265,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T13:39:10.814269,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:39:10.814273,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:39:10.814277,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:39:10.814280,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:39:10.814284,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:39:10.814288,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:39:10.814291,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:39:10.814295,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:39:10.814299,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:39:10.814303,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:39:10.814306,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:39:10.814310,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:39:10.814314,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:39:10.814317,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:39:10.814321,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:39:10.814325,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:39:10.814329,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:39:10.814332,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:39:10.814336,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:39:10.814340,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:39:10.814344,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:39:10.814347,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:39:10.814351,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:39:10.814355,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:39:10.814359,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:39:10.814362,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:39:10.814366,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:39:10.814370,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:39:10.814373,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:39:10.814377,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:39:10.814381,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:39:10.814384,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:39:10.814388,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:39:10.814392,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:39:10.814395,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:39:10.814399,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:39:10.814403,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:39:10.814407,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:39:10.814410,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:39:10.814414,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:39:10.814418,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:39:10.814421,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:39:10.814425,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:39:10.814429,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:39:10.814432,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:39:10.814436,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:39:10.814440,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:39:10.814444,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:39:10.814447,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:39:10.814451,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:39:10.814455,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:39:10.814459,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:39:10.814463,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:39:10.814466,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:39:10.814470,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:39:10.814474,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:39:10.814478,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:39:10.814482,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:39:10.814485,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:39:10.814489,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:39:10.814493,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:39:10.814497,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:39:10.814500,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:39:10.814504,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:39:10.814508,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:39:10.814511,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:39:10.814515,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:39:10.814519,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:39:10.814522,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:39:10.814526,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:39:10.814530,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:39:10.814534,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:39:10.814537,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:39:10.814541,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:39:10.814545,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:39:10.814549,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:39:10.814562,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:39:10.814565,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:39:10.814569,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:39:10.814573,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:39:10.814577,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:39:10.814580,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:39:10.814584,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:39:10.814588,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:39:10.814592,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:39:10.814595,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:39:10.814599,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:39:10.814603,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:39:10.814607,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:39:10.814610,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:39:10.814614,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:39:10.814618,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:39:10.814622,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:39:10.814625,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:39:10.814629,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:39:10.814633,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:39:10.814637,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:39:10.814640,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:39:10.814644,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:39:10.814648,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:39:10.814651,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:39:10.814655,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:39:10.814659,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:39:10.814662,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
