timestamp,engine,reason,count
2026-09-01T14:54:10.291676,gemini,liquidity filter,15
2026-09-01T14:54:10.291691,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:54:10.291696,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:54:10.292345,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T14:54:10.292348,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T14:54:10.292352,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T14:54:10.292363,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T14:54:10.292367,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T14:54:10.292370,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T14:54:10.292374,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T14:54:10.292377,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T14:54:10.292380,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T14:54:10.292384,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T14:54:10.292387,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T14:54:10.292390,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T14:54:10.292394,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T14:54:10.292397,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T14:54:10.292401,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T14:54:10.292404,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T14:54:10.292407,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T14:54:10.292411,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T14:54:10.292414,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T14:54:10.292417,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T14:54:10.292421,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T14:54:10.292424,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T14:54:10.292427,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T14:54:10.292431,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T14:54:10.292434,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T14:54:10.292437,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T14:54:10.292441,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T14:54:10.292444,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T14:54:10.292447,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T14:54:10.292451,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T14:54:10.292454,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T14:54:10.292458,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T14:54:10.292461,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T14:54:10.292464,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T14:54:10.292468,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T14:54:10.292471,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T14:54:10.292474,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T14:54:10.292478,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T14:54:10.292481,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T14:54:10.292484,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T14:54:10.292488,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T14:54:10.292491,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T14:54:10.292494,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T14:54:10.292498,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T14:54:10.292501,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T14:54:10.292505,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T14:54:10.292508,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T14:54:10.292511,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T14:54:10.292515,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T14:54:10.292518,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T14:54:10.292521,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T14:54:10.292525,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T14:54:10.292528,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T14:54:10.292531,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T14:54:10.292535,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T14:54:10.292538,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T14:54:10.292541,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T14:54:10.292545,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T14:54:10.292548,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T14:54:10.292551,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T14:54:10.292555,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T14:54:10.292558,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T14:54:10.292561,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T14:54:10.292565,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T14:54:10.292568,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T14:54:10.292571,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T14:54:10.292574,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T14:54:10.292578,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T14:54:10.292581,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T14:54:10.292585,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T14:54:10.292588,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T14:54:10.292591,technical_fallback,liquidity filter,24
2026-09-01T14:54:10.292595,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:54:10.292598,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-09-01T14:54:10.292602,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T14:54:10.292606,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T14:54:10.292609,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T14:54:10.292613,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T14:54:10.292617,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T14:54:10.292626,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T14:54:10.292631,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T14:54:10.292635,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T14:54:10.292638,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T14:54:10.292642,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T14:54:10.292645,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T14:54:10.292649,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T14:54:10.292653,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T14:54:10.292657,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T14:54:10.292660,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T14:54:10.292664,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T14:54:10.292667,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T14:54:10.292671,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T14:54:10.292681,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T14:54:10.292684,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T14:54:10.292688,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T14:54:10.292692,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T14:54:10.292695,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T14:54:10.292699,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T14:54:10.292702,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T14:54:10.292706,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T14:54:10.292709,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T14:54:10.292713,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T14:54:10.292716,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T14:54:10.292720,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T14:54:10.292723,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T14:54:10.292727,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T14:54:10.292730,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T14:54:10.292734,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T14:54:10.292737,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T14:54:10.292741,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T14:54:10.292744,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T14:54:10.292748,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T14:54:10.292751,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T14:54:10.292755,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T14:54:10.292758,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T14:54:10.292762,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T14:54:10.292765,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T14:54:10.292769,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T14:54:10.292773,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T14:54:10.292776,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T14:54:10.292780,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T14:54:10.292783,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
