timestamp,engine,reason,count
2026-08-31T12:38:31.030322,gemini,liquidity filter,119
2026-08-31T12:38:31.030342,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:38:31.030349,gemini,market data unavailable for CRM (bid/ask spread missing),51
2026-08-31T12:38:31.030354,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:38:31.030358,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:38:31.030362,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:38:31.030568,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:38:31.030572,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:38:31.030576,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:38:31.030579,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:38:31.030583,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:38:31.030587,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:38:31.030591,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:38:31.030595,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:38:31.030598,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:38:31.030602,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:38:31.030606,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:38:31.030610,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:38:31.030613,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:38:31.030617,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:38:31.030621,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:38:31.030624,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:38:31.030628,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:38:31.030632,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:38:31.030636,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:38:31.030640,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:38:31.030644,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:38:31.030647,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:38:31.030651,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:38:31.030655,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:38:31.030658,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:38:31.030662,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:38:31.030666,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:38:31.030670,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:38:31.030674,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:38:31.030682,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:38:31.030687,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:38:31.030690,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:38:31.030727,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:38:31.030731,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:38:31.030735,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:38:31.030739,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:38:31.030742,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:38:31.030746,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:38:31.030750,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:38:31.030754,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:38:31.030758,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:38:31.030761,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:38:31.030765,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:38:31.030769,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:38:31.030773,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:38:31.030776,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:38:31.030780,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:38:31.030784,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:38:31.030787,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:38:31.030791,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:38:31.030795,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:38:31.030799,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:38:31.030802,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:38:31.030806,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:38:31.030810,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:38:31.030813,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:38:31.030817,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:38:31.030821,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:38:31.030825,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:38:31.030828,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:38:31.030832,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:38:31.030836,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:38:31.030840,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:38:31.030843,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:38:31.030847,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:38:31.030851,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:38:31.030855,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:38:31.030858,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:38:31.030862,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:38:31.030866,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:38:31.030869,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:38:31.030873,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:38:31.030877,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:38:31.030880,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:38:31.030884,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:38:31.030888,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:38:31.030892,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:38:31.030895,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:38:31.030899,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:38:31.030903,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:38:31.030907,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:38:31.030910,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:38:31.030914,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:38:31.030917,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:38:31.030921,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:38:31.030925,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:38:31.030929,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:38:31.030932,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:38:31.030936,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:38:31.030940,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:38:31.030944,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:38:31.030947,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:38:31.030951,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:38:31.030955,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:38:31.030958,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:38:31.030962,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:38:31.030966,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:38:31.030970,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:38:31.030973,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:38:31.030977,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:38:31.030981,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:38:31.030984,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:38:31.030988,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:38:31.030992,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:38:31.030995,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:38:31.030999,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:38:31.031003,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:38:31.031006,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:38:31.031010,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:38:31.031014,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:38:31.031018,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:38:31.031022,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:38:31.031025,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:38:31.031029,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:38:31.031032,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:38:31.031036,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:38:31.031040,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:38:31.031043,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:38:31.031047,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:38:31.031051,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:38:31.031054,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:38:31.031058,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:38:31.031062,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:38:31.031066,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:38:31.031069,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:38:31.031084,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:38:31.031088,technical_fallback,liquidity filter,42
2026-08-31T12:38:31.031091,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:38:31.031095,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:38:31.031100,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:38:31.031104,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:38:31.031108,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:38:31.031112,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:38:31.031117,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:38:31.031121,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:38:31.031125,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:38:31.031129,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:38:31.031133,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:38:31.031137,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:38:31.031141,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:38:31.031145,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:38:31.031161,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:38:31.031165,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:38:31.031169,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:38:31.031173,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:38:31.031177,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:38:31.031181,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:38:31.031185,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:38:31.031189,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:38:31.031193,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:38:31.031197,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:38:31.031201,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:38:31.031205,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:38:31.031209,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:38:31.031213,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:38:31.031216,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:38:31.031220,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:38:31.031224,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:38:31.031228,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:38:31.031232,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:38:31.031236,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:38:31.031240,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:38:31.031243,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:38:31.031247,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:38:31.031251,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:38:31.031255,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:38:31.031259,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:38:31.031263,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:38:31.031267,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:38:31.031271,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:38:31.031275,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:38:31.031279,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:38:31.031283,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:38:31.031287,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:38:31.031291,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:38:31.031295,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:38:31.031299,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:38:31.031303,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:38:31.031307,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:38:31.031310,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:38:31.031314,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:38:31.031318,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
