timestamp,engine,reason,count
2026-08-20T14:27:14.021888,gemini,liquidity filter,32
2026-08-20T14:27:14.021908,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:27:14.021912,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:27:14.021917,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:27:14.021922,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:27:14.022354,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:27:14.022357,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:27:14.022360,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:27:14.022363,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:27:14.022366,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:27:14.022369,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:27:14.022371,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:27:14.022374,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:27:14.022377,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:27:14.022380,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:27:14.022383,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:27:14.022386,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:27:14.022389,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:27:14.022392,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:27:14.022394,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:27:14.022397,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:27:14.022400,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:27:14.022403,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:27:14.022406,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:27:14.022409,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:27:14.022412,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:27:14.022415,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:27:14.022418,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:27:14.022421,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:27:14.022423,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:27:14.022426,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:27:14.022429,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:27:14.022432,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:27:14.022435,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:27:14.022438,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:27:14.022441,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:27:14.022444,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:27:14.022447,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:27:14.022450,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:27:14.022453,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:27:14.022456,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:27:14.022459,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:27:14.022462,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:27:14.022464,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:27:14.022467,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:27:14.022470,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:27:14.022473,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:27:14.022476,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:27:14.022479,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:27:14.022482,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:27:14.022485,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:27:14.022488,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:27:14.022490,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:27:14.022493,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:27:14.022503,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:27:14.022507,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:27:14.022509,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:27:14.022512,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:27:14.022515,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:27:14.022518,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:27:14.022521,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:27:14.022524,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:27:14.022527,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:27:14.022530,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:27:14.022533,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:27:14.022536,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:27:14.022539,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:27:14.022542,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:27:14.022545,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:27:14.022548,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:27:14.022551,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:27:14.022553,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:27:14.022556,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:27:14.022559,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:27:14.022562,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:27:14.022565,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:27:14.022568,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:27:14.022571,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:27:14.022574,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:27:14.022577,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:27:14.022580,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:27:14.022583,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:27:14.022586,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:27:14.022589,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:27:14.022592,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:27:14.022594,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:27:14.022597,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:27:14.022600,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:27:14.022603,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:27:14.022606,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:27:14.022609,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:27:14.022612,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:27:14.022615,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:27:14.022618,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:27:14.022621,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:27:14.022624,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:27:14.022627,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:27:14.022629,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:27:14.022632,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:27:14.022635,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:27:14.022638,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:27:14.022641,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:27:14.022644,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:27:14.022647,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:27:14.022650,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:27:14.022653,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:27:14.022655,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:27:14.022658,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:27:14.022661,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:27:14.022664,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:27:14.022667,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:27:14.022670,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:27:14.022673,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:27:14.022676,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:27:14.022679,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:27:14.022682,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:27:14.022685,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:27:14.022687,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:27:14.022690,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:27:14.022693,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:27:14.022696,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:27:14.022699,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:27:14.022702,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:27:14.022705,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:27:14.022708,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:27:14.022711,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:27:14.022714,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:27:14.022717,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:27:14.022720,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:27:14.022723,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:27:14.022726,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:27:14.022729,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:27:14.022731,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:27:14.022734,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:27:14.022737,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:27:14.022740,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:27:14.022743,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:27:14.022746,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:27:14.022749,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:27:14.022752,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:27:14.022755,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:27:14.022758,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:27:14.022760,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:27:14.022763,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:27:14.022766,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:27:14.022769,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:27:14.022778,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:27:14.022781,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:27:14.022784,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:27:14.022787,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:27:14.022790,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:27:14.022793,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:27:14.022796,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:27:14.022799,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:27:14.022802,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:27:14.022805,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:27:14.022808,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:27:14.022811,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:27:14.022814,technical_fallback,liquidity filter,14
2026-08-20T14:27:14.022816,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:27:14.022820,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:27:14.022823,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-20T14:27:14.022826,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-20T14:27:14.022829,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:27:14.022832,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-20T14:27:14.022835,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:27:14.022839,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:27:14.022842,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:27:14.022845,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:27:14.022848,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:27:14.022851,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:27:14.022854,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:27:14.022857,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
