timestamp,engine,reason,count
2026-09-03T10:20:54.599464,gemini,liquidity filter,8
2026-09-03T10:20:54.599473,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:20:54.599477,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:20:54.599910,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:20:54.599913,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:20:54.599916,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:20:54.599919,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:20:54.599922,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:20:54.599925,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:20:54.599932,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:20:54.599935,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:20:54.599938,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:20:54.599941,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:20:54.599944,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:20:54.599947,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:20:54.599950,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:20:54.599953,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:20:54.599956,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:20:54.599959,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:20:54.599962,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:20:54.599965,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:20:54.599968,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:20:54.599971,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:20:54.599974,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:20:54.599976,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:20:54.599979,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:20:54.599982,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:20:54.599985,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:20:54.599988,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:20:54.599991,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:20:54.599994,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:20:54.599997,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:20:54.600000,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:20:54.600002,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:20:54.600005,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:20:54.600008,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:20:54.600011,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:20:54.600014,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:20:54.600017,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:20:54.600020,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:20:54.600023,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:20:54.600026,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:20:54.600029,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:20:54.600032,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:20:54.600035,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:20:54.600038,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:20:54.600041,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:20:54.600044,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:20:54.600047,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:20:54.600050,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:20:54.600053,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:20:54.600056,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:20:54.600058,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:20:54.600062,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:20:54.600070,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:20:54.600074,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:20:54.600077,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:20:54.600080,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:20:54.600083,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:20:54.600086,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:20:54.600089,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:20:54.600091,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:20:54.600094,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:20:54.600097,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:20:54.600100,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:20:54.600103,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:20:54.600106,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:20:54.600109,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:20:54.600112,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:20:54.600115,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:20:54.600118,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:20:54.600121,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:20:54.600124,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:20:54.600127,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:20:54.600129,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:20:54.600132,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:20:54.600135,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:20:54.600138,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:20:54.600141,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:20:54.600144,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:20:54.600147,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:20:54.600150,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:20:54.600153,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:20:54.600156,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:20:54.600159,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:20:54.600162,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:20:54.600164,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:20:54.600167,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:20:54.600170,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:20:54.600173,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:20:54.600176,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:20:54.600179,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:20:54.600182,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:20:54.600185,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:20:54.600188,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:20:54.600191,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:20:54.600194,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:20:54.600197,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:20:54.600200,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:20:54.600203,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:20:54.600206,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:20:54.600209,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:20:54.600212,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:20:54.600214,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:20:54.600217,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:20:54.600220,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:20:54.600223,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:20:54.600226,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:20:54.600229,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:20:54.600232,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:20:54.600235,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:20:54.600238,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:20:54.600241,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:20:54.600244,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:20:54.600247,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:20:54.600250,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:20:54.600253,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:20:54.600256,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:20:54.600258,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:20:54.600262,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:20:54.600264,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:20:54.600267,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:20:54.600270,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:20:54.600273,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:20:54.600276,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:20:54.600279,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:20:54.600282,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:20:54.600285,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:20:54.600287,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:20:54.600290,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:20:54.600293,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:20:54.600296,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:20:54.600299,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:20:54.600302,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:20:54.600305,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:20:54.600308,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:20:54.600311,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:20:54.600314,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:20:54.600317,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:20:54.600320,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:20:54.600323,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:20:54.600325,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:20:54.600328,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:20:54.600331,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:20:54.600334,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:20:54.600337,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:20:54.600340,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:20:54.600349,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:20:54.600352,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:20:54.600355,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:20:54.600358,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:20:54.600361,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:20:54.600364,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:20:54.600367,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:20:54.600370,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:20:54.600373,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:20:54.600376,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:20:54.600379,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:20:54.600381,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:20:54.600384,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:20:54.600387,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:20:54.600390,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:20:54.600393,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:20:54.600396,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:20:54.600399,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:20:54.600402,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:20:54.600405,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:20:54.600408,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:20:54.600411,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:20:54.600414,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:20:54.600417,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:20:54.600420,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:20:54.600423,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:20:54.600426,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
