timestamp,engine,reason,count
2026-09-09T14:08:42.762176,gemini,liquidity filter,10
2026-09-09T14:08:42.762192,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:08:42.762198,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:08:42.762203,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-09T14:08:42.762207,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:08:42.762211,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:08:42.762360,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:08:42.762364,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:08:42.762368,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:08:42.762371,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:08:42.762375,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:08:42.762379,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:08:42.762382,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:08:42.762386,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:08:42.762390,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:08:42.762394,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:08:42.762397,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:08:42.762401,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:08:42.762405,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:08:42.762408,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:08:42.762412,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:08:42.762416,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:08:42.762419,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:08:42.762423,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:08:42.762427,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:08:42.762430,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:08:42.762434,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:08:42.762438,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:08:42.762442,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:08:42.762445,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:08:42.762449,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:08:42.762453,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:08:42.762456,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:08:42.762460,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:08:42.762464,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:08:42.762467,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:08:42.762471,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:08:42.762476,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:08:42.762479,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:08:42.762483,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:08:42.762487,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:08:42.762491,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:08:42.762494,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:08:42.762498,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:08:42.762502,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:08:42.762506,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:08:42.762509,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:08:42.762513,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:08:42.762517,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:08:42.762524,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:08:42.762528,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:08:42.762531,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:08:42.762535,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:08:42.762566,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:08:42.762571,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:08:42.762575,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:08:42.762578,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:08:42.762582,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:08:42.762586,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:08:42.762590,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:08:42.762593,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:08:42.762597,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:08:42.762601,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:08:42.762604,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:08:42.762608,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:08:42.762612,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:08:42.762615,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:08:42.762619,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:08:42.762623,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:08:42.762626,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:08:42.762630,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:08:42.762634,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:08:42.762637,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:08:42.762641,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:08:42.762645,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:08:42.762649,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:08:42.762652,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:08:42.762656,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:08:42.762660,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:08:42.762663,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:08:42.762667,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:08:42.762671,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:08:42.762674,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:08:42.762678,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:08:42.762682,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:08:42.762685,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:08:42.762689,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:08:42.762716,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:08:42.762721,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:08:42.762725,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:08:42.762729,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:08:42.762732,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:08:42.762736,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:08:42.762740,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:08:42.762744,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:08:42.762747,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:08:42.762751,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:08:42.762755,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:08:42.762758,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:08:42.762762,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:08:42.762766,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:08:42.762769,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:08:42.762773,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:08:42.762777,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:08:42.762780,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:08:42.762784,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:08:42.762788,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:08:42.762791,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:08:42.762795,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:08:42.762799,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:08:42.762802,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:08:42.762806,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:08:42.762810,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:08:42.762813,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:08:42.762817,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:08:42.762821,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:08:42.762824,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:08:42.762828,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:08:42.762832,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:08:42.762835,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:08:42.762839,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:08:42.762843,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:08:42.762846,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:08:42.762850,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:08:42.762853,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:08:42.762857,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:08:42.762861,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:08:42.762864,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:08:42.762868,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:08:42.762872,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:08:42.762876,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:08:42.762880,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:08:42.762883,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:08:42.762887,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:08:42.762891,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:08:42.762894,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:08:42.762898,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:08:42.762902,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:08:42.762905,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:08:42.762909,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:08:42.762913,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:08:42.762917,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:08:42.762920,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:08:42.762924,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:08:42.762928,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:08:42.762943,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:08:42.762948,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:08:42.762952,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:08:42.762955,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:08:42.762959,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:08:42.762963,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:08:42.762966,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:08:42.762970,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:08:42.762974,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:08:42.762977,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:08:42.762981,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:08:42.762985,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:08:42.762988,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:08:42.762992,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:08:42.762996,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:08:42.762999,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:08:42.763003,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:08:42.763007,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:08:42.763010,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:08:42.763014,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:08:42.763018,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:08:42.763021,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:08:42.763025,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:08:42.763029,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:08:42.763032,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:08:42.763036,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:08:42.763040,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:08:42.763043,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:08:42.763047,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:08:42.763051,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:08:42.763054,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:08:42.763058,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:08:42.763062,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:08:42.763065,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:08:42.763069,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:08:42.763073,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:08:42.763076,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:08:42.763080,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:08:42.763084,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:08:42.763087,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:08:42.763091,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:08:42.763095,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:08:42.763098,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:08:42.763102,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:08:42.763106,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:08:42.763109,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:08:42.763113,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:08:42.763116,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:08:42.763120,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:08:42.763124,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:08:42.763127,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:08:42.763131,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:08:42.763135,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:08:42.763138,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:08:42.763142,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:08:42.763146,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:08:42.763149,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:08:42.763153,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:08:42.763157,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:08:42.763160,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:08:42.763164,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:08:42.763168,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:08:42.763171,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:08:42.763175,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:08:42.763179,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:08:42.763182,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:08:42.763186,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:08:42.763190,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:08:42.763194,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:08:42.763197,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:08:42.763201,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:08:42.763204,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:08:42.763208,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:08:42.763212,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:08:42.763215,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:08:42.763219,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:08:42.763223,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:08:42.763226,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:08:42.763230,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:08:42.763234,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:08:42.763237,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:08:42.763241,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:08:42.763245,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:08:42.763249,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:08:42.763252,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:08:42.763256,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:08:42.763259,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:08:42.763263,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:08:42.763267,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:08:42.763271,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:08:42.763274,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:08:42.763278,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:08:42.763291,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:08:42.763295,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:08:42.763299,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:08:42.763302,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:08:42.763306,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:08:42.763310,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:08:42.763313,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:08:42.763317,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:08:42.763321,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:08:42.763324,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:08:42.763328,technical_fallback,liquidity filter,13
2026-09-09T14:08:42.763332,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:08:42.763336,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:08:42.763340,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:08:42.763344,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T14:08:42.763348,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:08:42.763351,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T14:08:42.763355,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T14:08:42.763359,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T14:08:42.763363,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T14:08:42.763368,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T14:08:42.763371,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:08:42.763376,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T14:08:42.763379,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:08:42.763383,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T14:08:42.763387,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:08:42.763391,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
