timestamp,engine,reason,count
2026-08-19T22:54:30.654377,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:54:30.654502,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T22:54:30.654506,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:54:30.654510,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:54:30.654514,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:54:30.654517,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:54:30.654521,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:54:30.654525,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:54:30.654528,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:54:30.654532,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:54:30.654536,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:54:30.654540,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:54:30.654543,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:54:30.654547,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:54:30.654551,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:54:30.654554,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:54:30.654558,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:54:30.654562,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:54:30.654565,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:54:30.654569,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:54:30.654573,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:54:30.654577,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:54:30.654581,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:54:30.654584,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:54:30.654588,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:54:30.654592,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:54:30.654596,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:54:30.654600,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T22:54:30.654604,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T22:54:30.654607,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T22:54:30.654611,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:54:30.654615,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T22:54:30.654618,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T22:54:30.654622,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T22:54:30.654626,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T22:54:30.654630,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T22:54:30.654634,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T22:54:30.654638,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T22:54:30.654642,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T22:54:30.654646,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T22:54:30.654650,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T22:54:30.654654,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T22:54:30.654657,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T22:54:30.654661,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T22:54:30.654665,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T22:54:30.654669,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T22:54:30.654673,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T22:54:30.654677,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T22:54:30.654681,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T22:54:30.654685,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T22:54:30.654689,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T22:54:30.654693,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T22:54:30.654696,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T22:54:30.654700,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T22:54:30.654704,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T22:54:30.654708,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T22:54:30.654712,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T22:54:30.654716,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T22:54:30.654720,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
