timestamp,engine,reason,count
2026-09-02T13:34:39.756565,gemini,liquidity filter,1
2026-09-02T13:34:39.756583,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T13:34:39.756588,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:34:39.756591,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:34:39.756688,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:34:39.756691,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:34:39.756694,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:34:39.756697,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:34:39.756700,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:34:39.756703,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:34:39.756705,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:34:39.756708,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:34:39.756711,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:34:39.756714,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:34:39.756717,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:34:39.756720,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:34:39.756723,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:34:39.756726,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:34:39.756728,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:34:39.756731,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:34:39.756735,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:34:39.756738,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:34:39.756741,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:34:39.756744,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:34:39.756746,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:34:39.756749,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:34:39.756752,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:34:39.756755,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:34:39.756758,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:34:39.756761,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:34:39.756764,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:34:39.756767,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:34:39.756770,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:34:39.756773,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:34:39.756776,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:34:39.756779,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:34:39.756782,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:34:39.756785,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:34:39.756788,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:34:39.756791,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:34:39.756794,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:34:39.756796,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:34:39.756799,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:34:39.756802,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:34:39.756805,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:34:39.756808,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:34:39.756811,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:34:39.756814,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:34:39.756817,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:34:39.756820,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:34:39.756823,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:34:39.756826,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:34:39.756829,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:34:39.756832,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:34:39.756837,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:34:39.756840,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:34:39.756842,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:34:39.756845,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:34:39.756848,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:34:39.756851,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:34:39.756854,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:34:39.756882,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:34:39.756885,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:34:39.756888,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:34:39.756891,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:34:39.756894,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:34:39.756896,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:34:39.756899,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:34:39.756902,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:34:39.756905,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:34:39.756908,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:34:39.756911,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:34:39.756914,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:34:39.756917,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:34:39.756919,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:34:39.756922,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:34:39.756925,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:34:39.756928,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:34:39.756931,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:34:39.756934,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:34:39.756936,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:34:39.756939,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:34:39.756942,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:34:39.756945,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:34:39.756952,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:34:39.756955,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:34:39.756957,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:34:39.756960,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:34:39.756963,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:34:39.756966,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:34:39.756969,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:34:39.756972,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:34:39.756975,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:34:39.756977,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:34:39.756980,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:34:39.756983,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:34:39.756986,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:34:39.756989,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:34:39.756992,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:34:39.756994,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:34:39.756997,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:34:39.757000,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:34:39.757003,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:34:39.757006,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:34:39.757009,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:34:39.757012,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:34:39.757014,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:34:39.757017,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:34:39.757020,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:34:39.757023,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:34:39.757026,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:34:39.757029,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:34:39.757032,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:34:39.757035,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:34:39.757037,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T13:34:39.757040,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:34:39.757043,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:34:39.757046,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:34:39.757049,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:34:39.757052,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:34:39.757055,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:34:39.757058,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:34:39.757060,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:34:39.757063,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:34:39.757066,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:34:39.757069,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:34:39.757072,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:34:39.757074,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:34:39.757077,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:34:39.757080,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:34:39.757083,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:34:39.757086,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:34:39.757089,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:34:39.757092,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:34:39.757094,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:34:39.757097,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T13:34:39.757100,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T13:34:39.757103,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T13:34:39.757106,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T13:34:39.757120,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T13:34:39.757122,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T13:34:39.757125,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T13:34:39.757128,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T13:34:39.757131,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T13:34:39.757134,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T13:34:39.757137,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:34:39.757140,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:34:39.757142,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:34:39.757145,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:34:39.757148,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:34:39.757151,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:34:39.757154,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:34:39.757157,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:34:39.757160,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:34:39.757173,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:34:39.757176,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:34:39.757179,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:34:39.757181,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:34:39.757184,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:34:39.757187,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:34:39.757190,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:34:39.757193,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:34:39.757196,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:34:39.757199,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:34:39.757202,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:34:39.757205,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:34:39.757208,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:34:39.757210,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:34:39.757213,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:34:39.757216,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:34:39.757219,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:34:39.757222,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:34:39.757225,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:34:39.757227,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:34:39.757230,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:34:39.757233,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:34:39.757236,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:34:39.757239,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:34:39.757242,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:34:39.757245,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:34:39.757247,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:34:39.757250,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:34:39.757253,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:34:39.757256,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:34:39.757259,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:34:39.757262,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:34:39.757265,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:34:39.757268,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:34:39.757271,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:34:39.757273,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:34:39.757276,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:34:39.757279,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:34:39.757282,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:34:39.757285,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:34:39.757288,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:34:39.757290,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:34:39.757293,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:34:39.757296,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:34:39.757299,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:34:39.757302,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:34:39.757305,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:34:39.757308,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:34:39.757310,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:34:39.757313,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:34:39.757316,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:34:39.757319,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:34:39.757322,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:34:39.757325,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:34:39.757328,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:34:39.757330,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:34:39.757333,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:34:39.757336,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:34:39.757339,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:34:39.757342,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:34:39.757344,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:34:39.757347,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:34:39.757350,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:34:39.757353,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:34:39.757356,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:34:39.757359,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:34:39.757362,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:34:39.757365,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:34:39.757368,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:34:39.757370,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:34:39.757373,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:34:39.757376,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:34:39.757379,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:34:39.757382,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:34:39.757385,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:34:39.757387,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:34:39.757390,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:34:39.757393,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:34:39.757396,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:34:39.757399,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:34:39.757402,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:34:39.757405,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:34:39.757408,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:34:39.757410,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:34:39.757413,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:34:39.757416,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:34:39.757419,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:34:39.757422,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:34:39.757425,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:34:39.757428,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:34:39.757430,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:34:39.757433,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:34:39.757436,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:34:39.757446,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:34:39.757449,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:34:39.757452,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T13:34:39.757455,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T13:34:39.757458,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T13:34:39.757461,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T13:34:39.757464,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T13:34:39.757467,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T13:34:39.757470,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T13:34:39.757473,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T13:34:39.757475,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T13:34:39.757478,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:34:39.757481,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:34:39.757484,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:34:39.757487,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:34:39.757490,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:34:39.757493,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:34:39.757495,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:34:39.757498,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:34:39.757501,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:34:39.757504,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:34:39.757507,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:34:39.757510,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:34:39.757513,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:34:39.757515,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:34:39.757518,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:34:39.757521,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:34:39.757524,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:34:39.757527,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:34:39.757530,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:34:39.757532,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
