timestamp,engine,reason,count
2026-09-01T13:34:28.068292,gemini,liquidity filter,2
2026-09-01T13:34:28.068304,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:34:28.068385,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:34:28.068388,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:34:28.068391,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:34:28.068394,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:34:28.068397,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:34:28.068399,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:34:28.068402,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:34:28.068405,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:34:28.068408,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:34:28.068411,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:34:28.068414,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:34:28.068417,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:34:28.068420,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:34:28.068423,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:34:28.068426,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:34:28.068428,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:34:28.068431,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:34:28.068434,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:34:28.068437,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:34:28.068440,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:34:28.068443,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:34:28.068446,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:34:28.068449,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:34:28.068452,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:34:28.068455,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:34:28.068457,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:34:28.068460,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:34:28.068463,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:34:28.068466,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:34:28.068469,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:34:28.068472,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:34:28.068475,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:34:28.068478,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:34:28.068481,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:34:28.068483,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:34:28.068486,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:34:28.068489,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:34:28.068492,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:34:28.068495,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:34:28.068498,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:34:28.068501,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:34:28.068504,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:34:28.068507,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:34:28.068510,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:34:28.068513,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:34:28.068516,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:34:28.068519,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:34:28.068522,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:34:28.068525,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:34:28.068528,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:34:28.068531,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:34:28.068534,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:34:28.068537,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:34:28.068540,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:34:28.068543,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:34:28.068546,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:34:28.068549,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:34:28.068551,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:34:28.068554,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:34:28.068557,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:34:28.068560,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:34:28.068563,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:34:28.068566,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:34:28.068569,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:34:28.068574,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:34:28.068577,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:34:28.068580,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:34:28.068583,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:34:28.068586,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:34:28.068588,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:34:28.068592,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:34:28.068618,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:34:28.068621,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:34:28.068624,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:34:28.068627,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:34:28.068630,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:34:28.068633,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:34:28.068636,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:34:28.068639,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:34:28.068642,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:34:28.068644,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:34:28.068647,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:34:28.068650,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:34:28.068653,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:34:28.068656,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:34:28.068659,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:34:28.068662,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:34:28.068664,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:34:28.068667,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:34:28.068670,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:34:28.068673,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:34:28.068676,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:34:28.068679,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:34:28.068682,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:34:28.068685,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:34:28.068688,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:34:28.068690,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:34:28.068693,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:34:28.068696,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:34:28.068699,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:34:28.068702,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:34:28.068705,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:34:28.068708,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:34:28.068711,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:34:28.068714,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:34:28.068716,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:34:28.068719,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:34:28.068722,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:34:28.068725,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:34:28.068728,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:34:28.068731,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:34:28.068734,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:34:28.068736,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:34:28.068739,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:34:28.068742,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:34:28.068745,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:34:28.068748,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:34:28.068751,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:34:28.068754,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:34:28.068757,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:34:28.068760,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:34:28.068762,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:34:28.068765,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:34:28.068769,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:34:28.068772,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:34:28.068774,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:34:28.068777,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:34:28.068780,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:34:28.068783,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:34:28.068786,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:34:28.068789,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:34:28.068792,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:34:28.068795,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:34:28.068798,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:34:28.068800,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:34:28.068803,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:34:28.068807,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:34:28.068810,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:34:28.068812,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:34:28.068815,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:34:28.068818,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:34:28.068821,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:34:28.068824,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:34:28.068827,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:34:28.068830,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:34:28.068832,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:34:28.068835,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:34:28.068838,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:34:28.068841,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:34:28.068844,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:34:28.068847,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:34:28.068850,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:34:28.068853,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:34:28.068856,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:34:28.068859,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:34:28.068861,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:34:28.068864,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:34:28.068867,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:34:28.068870,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:34:28.068873,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:34:28.068876,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:34:28.068879,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:34:28.068882,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:34:28.068884,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:34:28.068896,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:34:28.068899,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:34:28.068902,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:34:28.068905,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:34:28.068908,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:34:28.068911,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:34:28.068914,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:34:28.068916,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:34:28.068919,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:34:28.068922,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:34:28.068925,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:34:28.068928,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:34:28.068931,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:34:28.068934,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:34:28.068936,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:34:28.068939,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:34:28.068942,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:34:28.068945,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:34:28.068948,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:34:28.068951,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:34:28.068954,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:34:28.068957,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:34:28.068960,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:34:28.068963,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:34:28.068966,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:34:28.068969,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:34:28.068971,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:34:28.068974,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:34:28.068978,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:34:28.068981,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:34:28.068984,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:34:28.068987,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:34:28.068990,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:34:28.068993,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:34:28.068996,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:34:28.068999,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:34:28.069002,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:34:28.069005,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:34:28.069008,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:34:28.069011,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:34:28.069014,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:34:28.069017,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:34:28.069020,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:34:28.069023,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:34:28.069026,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:34:28.069028,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:34:28.069031,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:34:28.069034,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:34:28.069037,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:34:28.069040,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:34:28.069043,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:34:28.069046,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:34:28.069049,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:34:28.069052,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:34:28.069054,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:34:28.069057,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:34:28.069060,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:34:28.069063,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:34:28.069066,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:34:28.069069,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:34:28.069072,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:34:28.069074,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:34:28.069077,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:34:28.069080,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:34:28.069083,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:34:28.069086,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:34:28.069089,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:34:28.069092,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:34:28.069095,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:34:28.069098,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:34:28.069100,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:34:28.069103,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:34:28.069106,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:34:28.069109,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:34:28.069112,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:34:28.069115,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:34:28.069118,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:34:28.069121,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:34:28.069124,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:34:28.069127,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:34:28.069130,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:34:28.069132,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:34:28.069135,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:34:28.069138,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:34:28.069141,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:34:28.069144,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:34:28.069147,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:34:28.069150,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:34:28.069153,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:34:28.069156,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:34:28.069160,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:34:28.069171,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:34:28.069174,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:34:28.069177,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:34:28.069180,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:34:28.069183,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:34:28.069186,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:34:28.069189,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:34:28.069192,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:34:28.069195,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:34:28.069198,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:34:28.069201,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:34:28.069205,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:34:28.069208,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:34:28.069211,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:34:28.069214,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:34:28.069217,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:34:28.069220,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:34:28.069223,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:34:28.069226,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:34:28.069229,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:34:28.069232,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:34:28.069235,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:34:28.069238,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:34:28.069241,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:34:28.069244,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:34:28.069247,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:34:28.069250,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:34:28.069253,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:34:28.069256,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
