timestamp,engine,reason,count
2026-08-24T15:00:56.756245,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:00:56.756512,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:00:56.756516,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:00:56.756520,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:00:56.756523,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:00:56.756527,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:00:56.756531,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:00:56.756535,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:00:56.756539,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:00:56.756543,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:00:56.756546,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:00:56.756550,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:00:56.756554,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:00:56.756557,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:00:56.756596,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:00:56.756600,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:00:56.756604,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:00:56.756607,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:00:56.756611,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:00:56.756618,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:00:56.756622,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:00:56.756625,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:00:56.756629,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:00:56.756633,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:00:56.756637,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:00:56.756641,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:00:56.756645,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:00:56.756648,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:00:56.756674,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:00:56.756679,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:00:56.756682,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:00:56.756686,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T15:00:56.756690,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T15:00:56.756694,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T15:00:56.756698,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T15:00:56.756702,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T15:00:56.756705,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T15:00:56.756709,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T15:00:56.756713,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T15:00:56.756717,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T15:00:56.756720,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T15:00:56.756724,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T15:00:56.756728,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T15:00:56.756732,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:00:56.756735,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:00:56.756739,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:00:56.756743,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:00:56.756747,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:00:56.756750,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:00:56.756754,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:00:56.756758,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:00:56.756762,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:00:56.756765,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:00:56.756769,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:00:56.756773,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:00:56.756777,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:00:56.756780,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:00:56.756784,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:00:56.756788,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:00:56.756792,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:00:56.756796,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:00:56.756799,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:00:56.756803,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:00:56.756807,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:00:56.756811,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:00:56.756814,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:00:56.756818,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:00:56.756822,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:00:56.756826,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:00:56.756830,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:00:56.756833,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:00:56.756837,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:00:56.756841,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:00:56.756845,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:00:56.756848,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:00:56.756852,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:00:56.756856,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:00:56.756859,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:00:56.756863,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:00:56.756867,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:00:56.756871,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:00:56.756875,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:00:56.756878,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:00:56.756882,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:00:56.756886,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:00:56.756890,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:00:56.756893,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:00:56.756897,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:00:56.756901,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:00:56.756905,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:00:56.756908,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:00:56.756912,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:00:56.756916,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:00:56.756920,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:00:56.756924,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:00:56.756927,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:00:56.756931,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:00:56.756935,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:00:56.756939,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T15:00:56.756942,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:00:56.756946,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:00:56.756950,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:00:56.756954,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:00:56.756957,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:00:56.756961,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:00:56.756965,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:00:56.756969,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:00:56.756973,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:00:56.756977,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:00:56.756980,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T15:00:56.756984,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T15:00:56.756988,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T15:00:56.756991,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:00:56.756995,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:00:56.756999,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:00:56.757003,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:00:56.757006,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:00:56.757010,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:00:56.757014,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:00:56.757028,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:00:56.757032,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:00:56.757036,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:00:56.757039,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:00:56.757043,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:00:56.757047,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:00:56.757051,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:00:56.757055,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:00:56.757058,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:00:56.757062,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:00:56.757066,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:00:56.757070,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:00:56.757073,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:00:56.757077,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:00:56.757081,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:00:56.757085,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:00:56.757088,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:00:56.757092,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:00:56.757096,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T15:00:56.757100,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T15:00:56.757103,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T15:00:56.757107,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T15:00:56.757111,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T15:00:56.757115,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T15:00:56.757118,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T15:00:56.757122,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T15:00:56.757126,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T15:00:56.757130,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T15:00:56.757134,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T15:00:56.757137,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T15:00:56.757142,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T15:00:56.757145,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T15:00:56.757149,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:00:56.757153,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:00:56.757157,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:00:56.757161,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:00:56.757164,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:00:56.757168,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:00:56.757172,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:00:56.757176,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:00:56.757179,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:00:56.757183,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:00:56.757187,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:00:56.757191,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:00:56.757195,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:00:56.757198,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:00:56.757202,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:00:56.757206,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:00:56.757210,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:00:56.757213,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:00:56.757217,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:00:56.757221,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:00:56.757225,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:00:56.757228,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:00:56.757232,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:00:56.757236,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:00:56.757240,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:00:56.757243,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:00:56.757247,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:00:56.757251,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:00:56.757255,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:00:56.757259,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:00:56.757263,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:00:56.757266,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:00:56.757270,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:00:56.757274,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:00:56.757278,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:00:56.757281,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:00:56.757285,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:00:56.757289,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:00:56.757293,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:00:56.757297,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:00:56.757300,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:00:56.757304,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:00:56.757308,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:00:56.757312,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:00:56.757315,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:00:56.757319,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:00:56.757323,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:00:56.757327,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:00:56.757331,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:00:56.757334,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:00:56.757338,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:00:56.757342,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:00:56.757346,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:00:56.757350,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:00:56.757353,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:00:56.757357,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:00:56.757361,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:00:56.757365,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:00:56.757369,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:00:56.757383,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:00:56.757386,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:00:56.757390,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:00:56.757394,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:00:56.757398,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:00:56.757402,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:00:56.757405,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:00:56.757409,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:00:56.757413,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:00:56.757417,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:00:56.757420,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:00:56.757424,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:00:56.757428,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:00:56.757432,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:00:56.757435,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:00:56.757439,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:00:56.757443,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:00:56.757446,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:00:56.757450,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:00:56.757454,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:00:56.757458,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:00:56.757462,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:00:56.757466,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:00:56.757470,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:00:56.757473,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:00:56.757477,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
