timestamp,engine,reason,count
2026-09-21T11:37:05.467326,gemini,liquidity filter,47
2026-09-21T11:37:05.467348,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:37:05.467355,gemini,market data unavailable for KMI (bid/ask spread missing),51
2026-09-21T11:37:05.467359,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:37:05.467364,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:37:05.467368,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:37:05.467624,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:37:05.467628,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:37:05.467632,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:37:05.467636,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:37:05.467640,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:37:05.467643,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:37:05.467647,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:37:05.467651,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:37:05.467655,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:37:05.467662,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:37:05.467666,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:37:05.467669,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:37:05.467673,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:37:05.467677,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:37:05.467681,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:37:05.467684,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:37:05.467688,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:37:05.467733,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:37:05.467739,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:37:05.467743,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:37:05.467747,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:37:05.467750,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:37:05.467754,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:37:05.467758,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:37:05.467761,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:37:05.467765,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:37:05.467769,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:37:05.467773,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:37:05.467776,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:37:05.467780,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:37:05.467784,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:37:05.467789,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:37:05.467793,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:37:05.467796,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:37:05.467800,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:37:05.467804,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:37:05.467808,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:37:05.467811,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:37:05.467815,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:37:05.467819,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:37:05.467822,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:37:05.467826,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:37:05.467830,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:37:05.467834,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:37:05.467838,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:37:05.467842,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:37:05.467854,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:37:05.467858,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:37:05.467861,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:37:05.467865,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:37:05.467869,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:37:05.467872,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:37:05.467876,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:37:05.467880,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:37:05.467883,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:37:05.467887,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:37:05.467891,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:37:05.467894,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:37:05.467898,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:37:05.467902,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:37:05.467906,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:37:05.467909,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:37:05.467913,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:37:05.467917,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:37:05.467920,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:37:05.467924,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:37:05.467928,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:37:05.467931,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:37:05.467935,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:37:05.467939,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:37:05.467942,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:37:05.467946,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:37:05.467950,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:37:05.467954,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:37:05.467957,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:37:05.467961,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:37:05.467965,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:37:05.467968,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:37:05.467972,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:37:05.467976,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:37:05.467979,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:37:05.467983,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:37:05.467987,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:37:05.467991,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:37:05.467994,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:37:05.467998,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:37:05.468002,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:37:05.468005,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:37:05.468009,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:37:05.468013,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:37:05.468016,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:37:05.468020,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:37:05.468024,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:37:05.468027,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:37:05.468031,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:37:05.468035,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:37:05.468039,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:37:05.468043,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:37:05.468046,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:37:05.468050,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:37:05.468054,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:37:05.468057,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:37:05.468061,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:37:05.468065,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:37:05.468068,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:37:05.468072,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:37:05.468076,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:37:05.468080,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:37:05.468094,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:37:05.468098,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:37:05.468102,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:37:05.468106,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:37:05.468109,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:37:05.468113,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:37:05.468117,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:37:05.468121,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:37:05.468124,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:37:05.468128,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:37:05.468132,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:37:05.468135,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:37:05.468139,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:37:05.468144,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:37:05.468147,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:37:05.468151,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:37:05.468155,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:37:05.468158,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:37:05.468162,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:37:05.468166,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:37:05.468169,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:37:05.468173,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:37:05.468177,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:37:05.468180,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:37:05.468184,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:37:05.468188,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:37:05.468191,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:37:05.468195,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:37:05.468199,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:37:05.468202,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:37:05.468206,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:37:05.468210,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:37:05.468213,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:37:05.468217,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:37:05.468221,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:37:05.468224,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:37:05.468228,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:37:05.468232,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:37:05.468235,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:37:05.468239,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:37:05.468243,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:37:05.468246,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:37:05.468250,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:37:05.468254,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:37:05.468275,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:37:05.468279,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:37:05.468283,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:37:05.468286,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:37:05.468290,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:37:05.468294,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:37:05.468297,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:37:05.468301,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:37:05.468305,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:37:05.468308,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:37:05.468312,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:37:05.468316,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:37:05.468320,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:37:05.468323,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:37:05.468327,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:37:05.468331,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:37:05.468334,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:37:05.468338,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:37:05.468342,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:37:05.468345,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:37:05.468349,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:37:05.468353,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:37:05.468357,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:37:05.468360,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:37:05.468364,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:37:05.468368,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:37:05.468371,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:37:05.468375,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:37:05.468379,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:37:05.468383,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:37:05.468386,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:37:05.468390,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:37:05.468394,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:37:05.468398,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:37:05.468401,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:37:05.468405,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:37:05.468409,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:37:05.468412,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:37:05.468416,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:37:05.468420,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:37:05.468423,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:37:05.468427,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:37:05.468431,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:37:05.468434,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:37:05.468438,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:37:05.468442,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:37:05.468445,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:37:05.468462,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:37:05.468466,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:37:05.468470,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:37:05.468474,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:37:05.468478,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:37:05.468481,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:37:05.468485,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:37:05.468489,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:37:05.468492,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:37:05.468496,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:37:05.468500,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:37:05.468503,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:37:05.468507,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:37:05.468511,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:37:05.468514,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:37:05.468518,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:37:05.468522,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:37:05.468525,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:37:05.468529,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:37:05.468533,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:37:05.468536,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:37:05.468540,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:37:05.468544,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:37:05.468547,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:37:05.468551,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:37:05.468555,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:37:05.468558,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:37:05.468562,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:37:05.468565,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
