timestamp,engine,reason,count
2026-09-16T14:06:54.056700,gemini,liquidity filter,27
2026-09-16T14:06:54.056718,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:06:54.056822,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:06:54.056826,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:06:54.056830,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:06:54.056834,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:06:54.056837,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T14:06:54.056842,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:06:54.056845,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:06:54.056849,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:06:54.056853,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:06:54.056856,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:06:54.056860,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:06:54.056864,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:06:54.056867,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:06:54.056871,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:06:54.056875,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:06:54.056879,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:06:54.056882,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:06:54.056886,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:06:54.056890,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:06:54.056893,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:06:54.056897,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:06:54.056901,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:06:54.056905,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:06:54.056908,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:06:54.056912,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:06:54.056916,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:06:54.056920,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:06:54.056924,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:06:54.056928,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:06:54.056931,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:06:54.056935,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:06:54.056939,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:06:54.056942,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:06:54.056946,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:06:54.056950,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:06:54.056953,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:06:54.056957,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:06:54.056961,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:06:54.056965,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:06:54.056968,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:06:54.056972,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:06:54.056976,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:06:54.056980,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:06:54.056983,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:06:54.056987,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:06:54.056991,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:06:54.056994,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:06:54.056998,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:06:54.057002,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:06:54.057006,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:06:54.057010,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:06:54.057013,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:06:54.057017,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:06:54.057023,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:06:54.057027,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:06:54.057031,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:06:54.057035,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:06:54.057039,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:06:54.057042,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:06:54.057046,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:06:54.057050,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:06:54.057053,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:06:54.057057,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:06:54.057061,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:06:54.057064,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:06:54.057069,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:06:54.057072,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:06:54.057105,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:06:54.057110,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:06:54.057114,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:06:54.057117,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:06:54.057121,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:06:54.057125,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:06:54.057129,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:06:54.057132,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:06:54.057136,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:06:54.057140,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:06:54.057143,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:06:54.057147,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:06:54.057151,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:06:54.057154,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:06:54.057158,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:06:54.057162,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:06:54.057165,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:06:54.057169,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:06:54.057173,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:06:54.057177,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:06:54.057180,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:06:54.057184,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:06:54.057188,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:06:54.057192,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:06:54.057195,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:06:54.057199,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:06:54.057203,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:06:54.057207,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:06:54.057210,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:06:54.057214,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:06:54.057218,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:06:54.057222,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:06:54.057225,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:06:54.057229,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T14:06:54.057233,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:06:54.057236,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T14:06:54.057240,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T14:06:54.057244,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T14:06:54.057248,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T14:06:54.057251,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:06:54.057255,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:06:54.057259,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:06:54.057263,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:06:54.057266,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:06:54.057270,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:06:54.057274,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:06:54.057278,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:06:54.057281,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:06:54.057285,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:06:54.057289,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:06:54.057292,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:06:54.057296,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:06:54.057300,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:06:54.057304,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:06:54.057307,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:06:54.057311,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:06:54.057315,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:06:54.057318,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:06:54.057322,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:06:54.057326,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:06:54.057330,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:06:54.057334,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:06:54.057337,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:06:54.057341,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:06:54.057345,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:06:54.057348,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:06:54.057352,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:06:54.057356,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:06:54.057359,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:06:54.057363,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:06:54.057367,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:06:54.057371,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:06:54.057374,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:06:54.057378,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:06:54.057382,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:06:54.057386,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:06:54.057389,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:06:54.057393,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:06:54.057397,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:06:54.057401,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:06:54.057405,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:06:54.057408,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:06:54.057412,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:06:54.057416,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:06:54.057419,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:06:54.057423,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:06:54.057427,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:06:54.057431,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:06:54.057434,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:06:54.057438,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:06:54.057442,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:06:54.057445,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:06:54.057449,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:06:54.057464,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:06:54.057468,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:06:54.057472,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:06:54.057475,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:06:54.057479,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:06:54.057483,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:06:54.057487,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:06:54.057490,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:06:54.057494,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:06:54.057498,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:06:54.057501,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:06:54.057505,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:06:54.057509,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:06:54.057513,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:06:54.057516,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:06:54.057520,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:06:54.057524,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:06:54.057527,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:06:54.057531,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:06:54.057535,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:06:54.057538,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:06:54.057542,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:06:54.057546,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:06:54.057550,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:06:54.057553,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:06:54.057557,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:06:54.057561,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:06:54.057564,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:06:54.057568,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:06:54.057572,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:06:54.057576,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:06:54.057579,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:06:54.057583,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:06:54.057587,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:06:54.057590,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:06:54.057594,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:06:54.057598,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:06:54.057601,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:06:54.057605,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T14:06:54.057609,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T14:06:54.057613,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T14:06:54.057616,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:06:54.057620,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:06:54.057624,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:06:54.057627,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:06:54.057631,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:06:54.057635,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:06:54.057639,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:06:54.057642,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:06:54.057646,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:06:54.057667,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:06:54.057671,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:06:54.057675,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:06:54.057678,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:06:54.057682,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:06:54.057686,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:06:54.057690,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:06:54.057693,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:06:54.057697,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:06:54.057701,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:06:54.057705,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:06:54.057708,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:06:54.057712,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:06:54.057716,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:06:54.057720,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:06:54.057724,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:06:54.057727,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:06:54.057731,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:06:54.057735,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:06:54.057739,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:06:54.057742,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:06:54.057746,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:06:54.057750,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:06:54.057753,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:06:54.057757,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:06:54.057761,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:06:54.057765,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:06:54.057769,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:06:54.057772,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:06:54.057776,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:06:54.057780,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:06:54.057784,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:06:54.057788,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:06:54.057791,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:06:54.057795,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:06:54.057799,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:06:54.057802,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:06:54.057806,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:06:54.057810,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:06:54.057814,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:06:54.057817,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:06:54.057821,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:06:54.057839,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:06:54.057843,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:06:54.057847,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:06:54.057851,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:06:54.057854,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:06:54.057858,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:06:54.057862,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:06:54.057866,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:06:54.057869,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:06:54.057873,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:06:54.057877,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:06:54.057881,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:06:54.057884,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:06:54.057888,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:06:54.057892,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:06:54.057895,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:06:54.057899,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:06:54.057903,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:06:54.057907,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:06:54.057910,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:06:54.057914,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:06:54.057918,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:06:54.057922,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:06:54.057925,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T14:06:54.057929,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T14:06:54.057933,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T14:06:54.057937,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T14:06:54.057940,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T14:06:54.057944,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:06:54.057948,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:06:54.057952,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:06:54.057955,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
