timestamp,engine,reason,count
2026-08-26T13:38:35.069537,gemini,liquidity filter,10
2026-08-26T13:38:35.069554,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:38:35.069559,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:38:35.069563,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:38:35.069754,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:38:35.069757,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:38:35.069760,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:38:35.069763,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:38:35.069766,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:38:35.069769,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:38:35.069772,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:38:35.069775,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:38:35.069778,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:38:35.069781,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:38:35.069784,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:38:35.069787,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:38:35.069790,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:38:35.069793,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:38:35.069795,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:38:35.069798,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:38:35.069801,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:38:35.069804,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:38:35.069809,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:38:35.069812,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:38:35.069815,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:38:35.069818,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:38:35.069821,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:38:35.069824,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:38:35.069827,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:38:35.069857,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:38:35.069861,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:38:35.069864,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:38:35.069867,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:38:35.069870,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:38:35.069873,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:38:35.069876,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:38:35.069879,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:38:35.069881,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:38:35.069884,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:38:35.069887,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:38:35.069890,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:38:35.069893,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:38:35.069896,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:38:35.069899,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T13:38:35.069902,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:38:35.069905,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:38:35.069908,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:38:35.069910,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:38:35.069913,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:38:35.069916,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:38:35.069919,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:38:35.069922,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:38:35.069925,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:38:35.069928,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:38:35.069931,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:38:35.069934,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:38:35.069937,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:38:35.069940,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:38:35.069942,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:38:35.069945,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:38:35.069948,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:38:35.069952,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:38:35.069955,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:38:35.069958,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:38:35.069961,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:38:35.069964,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:38:35.069967,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:38:35.069969,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:38:35.069972,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:38:35.069975,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:38:35.069978,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:38:35.069981,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:38:35.069984,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:38:35.069987,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:38:35.069990,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:38:35.069993,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:38:35.069995,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:38:35.069998,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:38:35.070001,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:38:35.070004,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:38:35.070007,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:38:35.070010,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:38:35.070013,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:38:35.070016,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:38:35.070018,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:38:35.070021,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:38:35.070024,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:38:35.070027,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:38:35.070030,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:38:35.070033,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:38:35.070036,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:38:35.070038,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:38:35.070041,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:38:35.070044,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:38:35.070047,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:38:35.070050,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:38:35.070053,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:38:35.070056,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:38:35.070059,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:38:35.070062,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:38:35.070065,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:38:35.070068,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:38:35.070070,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:38:35.070073,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:38:35.070076,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:38:35.070079,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:38:35.070082,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:38:35.070085,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:38:35.070088,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:38:35.070091,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:38:35.070094,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:38:35.070097,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:38:35.070100,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:38:35.070103,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:38:35.070106,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:38:35.070108,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:38:35.070111,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T13:38:35.070114,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T13:38:35.070117,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T13:38:35.070120,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:38:35.070123,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:38:35.070134,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:38:35.070137,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:38:35.070140,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:38:35.070143,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:38:35.070146,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:38:35.070149,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:38:35.070152,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:38:35.070155,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:38:35.070158,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:38:35.070161,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:38:35.070164,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:38:35.070166,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:38:35.070169,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:38:35.070172,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:38:35.070175,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:38:35.070178,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:38:35.070181,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:38:35.070184,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:38:35.070187,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:38:35.070190,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:38:35.070192,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:38:35.070195,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:38:35.070198,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:38:35.070201,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:38:35.070204,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:38:35.070207,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:38:35.070210,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:38:35.070213,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:38:35.070216,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:38:35.070219,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:38:35.070222,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:38:35.070224,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:38:35.070227,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:38:35.070230,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:38:35.070233,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:38:35.070236,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:38:35.070239,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:38:35.070242,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:38:35.070245,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:38:35.070247,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:38:35.070250,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:38:35.070253,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:38:35.070256,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:38:35.070259,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:38:35.070262,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:38:35.070265,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:38:35.070268,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:38:35.070270,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:38:35.070273,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:38:35.070276,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:38:35.070279,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:38:35.070282,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:38:35.070285,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:38:35.070288,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:38:35.070301,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:38:35.070304,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:38:35.070307,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:38:35.070309,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:38:35.070312,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:38:35.070315,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:38:35.070318,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:38:35.070321,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:38:35.070324,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:38:35.070327,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:38:35.070330,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:38:35.070333,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:38:35.070336,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:38:35.070339,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:38:35.070341,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:38:35.070344,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:38:35.070347,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:38:35.070350,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:38:35.070353,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:38:35.070356,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:38:35.070359,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:38:35.070362,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:38:35.070364,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:38:35.070368,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:38:35.070371,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:38:35.070374,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:38:35.070376,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:38:35.070379,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:38:35.070382,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:38:35.070385,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:38:35.070388,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:38:35.070391,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:38:35.070394,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:38:35.070397,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:38:35.070400,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:38:35.070402,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:38:35.070405,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:38:35.070408,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:38:35.070411,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:38:35.070424,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:38:35.070427,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:38:35.070430,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:38:35.070432,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:38:35.070435,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:38:35.070438,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:38:35.070441,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T13:38:35.070444,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T13:38:35.070447,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T13:38:35.070450,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T13:38:35.070453,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:38:35.070456,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:38:35.070459,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:38:35.070462,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:38:35.070464,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:38:35.070467,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:38:35.070470,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:38:35.070473,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:38:35.070476,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:38:35.070479,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:38:35.070482,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:38:35.070485,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:38:35.070488,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:38:35.070491,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:38:35.070494,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:38:35.070496,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:38:35.070499,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:38:35.070502,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:38:35.070505,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:38:35.070508,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
