timestamp,engine,reason,count
2026-09-18T16:38:36.978603,gemini,liquidity filter,85
2026-09-18T16:38:36.978620,gemini,market data unavailable for KMI (bid/ask spread missing),38
2026-09-18T16:38:36.978627,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:38:36.978631,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:38:36.978635,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:38:36.978696,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:38:36.978699,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:38:36.978702,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:38:36.978705,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:38:36.978709,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:38:36.978712,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:38:36.978715,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:38:36.978717,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:38:36.978721,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:38:36.978724,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:38:36.978727,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:38:36.978730,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:38:36.978733,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:38:36.978736,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:38:36.978739,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:38:36.978742,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:38:36.978745,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:38:36.978748,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:38:36.978751,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:38:36.978754,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:38:36.978758,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:38:36.978761,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:38:36.978764,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:38:36.978767,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:38:36.978770,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:38:36.978773,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:38:36.978776,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:38:36.978779,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:38:36.978782,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:38:36.978785,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:38:36.978789,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:38:36.978792,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:38:36.978795,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:38:36.978798,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:38:36.978801,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:38:36.978803,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:38:36.978806,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:38:36.978810,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:38:36.978813,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:38:36.978816,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:38:36.978819,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:38:36.978823,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:38:36.978826,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:38:36.978829,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:38:36.978832,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:38:36.978835,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:38:36.978838,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:38:36.978841,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:38:36.978845,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:38:36.978848,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:38:36.978851,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:38:36.978854,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:38:36.978857,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:38:36.978861,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:38:36.978864,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:38:36.978867,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:38:36.978870,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:38:36.978875,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:38:36.978878,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:38:36.978881,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:38:36.978884,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:38:36.978888,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:38:36.978891,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:38:36.978894,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:38:36.978897,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:38:36.978900,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:38:36.978902,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:38:36.978906,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:38:36.978908,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:38:36.978912,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:38:36.978940,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:38:36.978944,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:38:36.978947,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:38:36.978950,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:38:36.978953,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:38:36.978957,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:38:36.978960,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:38:36.978963,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:38:36.978966,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:38:36.978969,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:38:36.978972,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:38:36.978975,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:38:36.978978,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:38:36.978981,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:38:36.978984,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:38:36.978987,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:38:36.978990,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:38:36.978993,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:38:36.978996,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:38:36.978999,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:38:36.979002,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:38:36.979005,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:38:36.979008,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:38:36.979011,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:38:36.979014,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:38:36.979017,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:38:36.979020,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:38:36.979023,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:38:36.979026,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:38:36.979029,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:38:36.979032,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:38:36.979035,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:38:36.979038,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:38:36.979041,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:38:36.979044,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:38:36.979047,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:38:36.979049,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:38:36.979052,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:38:36.979055,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:38:36.979058,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:38:36.979061,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:38:36.979064,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:38:36.979068,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:38:36.979071,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:38:36.979074,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:38:36.979077,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:38:36.979080,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:38:36.979083,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:38:36.979086,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:38:36.979089,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:38:36.979092,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:38:36.979095,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:38:36.979098,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:38:36.979101,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:38:36.979104,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:38:36.979107,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:38:36.979110,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:38:36.979113,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:38:36.979116,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:38:36.979118,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:38:36.979122,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:38:36.979124,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:38:36.979127,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:38:36.979130,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:38:36.979133,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:38:36.979136,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:38:36.979139,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:38:36.979142,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:38:36.979145,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:38:36.979148,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:38:36.979151,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:38:36.979154,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:38:36.979157,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:38:36.979160,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:38:36.979163,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:38:36.979166,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:38:36.979169,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:38:36.979173,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:38:36.979176,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:38:36.979179,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:38:36.979182,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:38:36.979185,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:38:36.979188,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:38:36.979190,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:38:36.979193,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:38:36.979196,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:38:36.979199,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:38:36.979202,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:38:36.979205,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:38:36.979208,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:38:36.979211,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:38:36.979214,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:38:36.979217,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:38:36.979226,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:38:36.979230,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:38:36.979233,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:38:36.979236,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:38:36.979239,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:38:36.979242,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:38:36.979245,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:38:36.979248,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:38:36.979251,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:38:36.979254,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:38:36.979257,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:38:36.979260,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:38:36.979263,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:38:36.979266,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:38:36.979269,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:38:36.979272,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:38:36.979275,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:38:36.979278,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:38:36.979281,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:38:36.979284,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:38:36.979287,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:38:36.979290,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:38:36.979293,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:38:36.979296,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:38:36.979299,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:38:36.979303,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:38:36.979306,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:38:36.979309,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:38:36.979312,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:38:36.979315,technical_fallback,liquidity filter,40
2026-09-18T16:38:36.979318,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:38:36.979321,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:38:36.979324,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:38:36.979328,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:38:36.979331,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:38:36.979335,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:38:36.979338,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:38:36.979341,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:38:36.979345,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:38:36.979348,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:38:36.979352,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:38:36.979355,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:38:36.979358,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:38:36.979361,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:38:36.979365,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:38:36.979368,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:38:36.979371,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:38:36.979375,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:38:36.979378,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:38:36.979382,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:38:36.979385,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:38:36.979388,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:38:36.979391,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:38:36.979394,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:38:36.979398,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:38:36.979401,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:38:36.979404,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:38:36.979408,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:38:36.979411,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:38:36.979414,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:38:36.979417,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:38:36.979420,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:38:36.979424,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:38:36.979427,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:38:36.979430,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:38:36.979433,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:38:36.979437,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:38:36.979440,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:38:36.979443,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:38:36.979446,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:38:36.979450,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:38:36.979453,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:38:36.979457,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:38:36.979460,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:38:36.979463,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:38:36.979466,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:38:36.979469,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:38:36.979472,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:38:36.979476,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:38:36.979479,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:38:36.979482,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:38:36.979485,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:38:36.979489,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:38:36.979492,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:38:36.979495,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:38:36.979498,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:38:36.979506,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:38:36.979510,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:38:36.979514,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:38:36.979517,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:38:36.979520,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:38:36.979524,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:38:36.979527,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:38:36.979530,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:38:36.979533,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:38:36.979537,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:38:36.979540,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:38:36.979543,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:38:36.979546,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:38:36.979549,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:38:36.979552,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:38:36.979556,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:38:36.979559,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:38:36.979562,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:38:36.979565,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:38:36.979568,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:38:36.979571,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:38:36.979582,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:38:36.979586,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:38:36.979589,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T16:38:36.979593,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T16:38:36.979596,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T16:38:36.979599,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T16:38:36.979602,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T16:38:36.979605,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T16:38:36.979608,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T16:38:36.979612,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T16:38:36.979615,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
