timestamp,engine,reason,count
2026-08-25T03:30:36.374259,gemini,liquidity filter,79
2026-08-25T03:30:36.374271,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:30:36.374277,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:30:36.374282,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:30:36.374396,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:30:36.374399,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:30:36.374403,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:30:36.374407,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:30:36.374410,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:30:36.374414,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:30:36.374418,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:30:36.374422,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:30:36.374426,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:30:36.374429,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:30:36.374433,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:30:36.374437,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:30:36.374441,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:30:36.374445,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:30:36.374448,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:30:36.374452,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:30:36.374456,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:30:36.374459,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:30:36.374463,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:30:36.374467,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:30:36.374471,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:30:36.374475,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:30:36.374478,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:30:36.374482,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:30:36.374486,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:30:36.374490,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:30:36.374493,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:30:36.374497,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:30:36.374501,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:30:36.374504,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:30:36.374508,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:30:36.374512,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:30:36.374516,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:30:36.374519,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:30:36.374523,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:30:36.374527,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:30:36.374531,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:30:36.374534,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:30:36.374538,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:30:36.374542,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:30:36.374546,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:30:36.374604,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:30:36.374608,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:30:36.374612,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:30:36.374616,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:30:36.374620,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:30:36.374624,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:30:36.374627,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:30:36.374631,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:30:36.374635,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:30:36.374638,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:30:36.374642,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:30:36.374646,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:30:36.374650,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:30:36.374654,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:30:36.374657,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:30:36.374661,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:30:36.374665,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:30:36.374669,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:30:36.374673,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:30:36.374704,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:30:36.374709,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T03:30:36.374712,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T03:30:36.374716,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T03:30:36.374720,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T03:30:36.374724,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T03:30:36.374727,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T03:30:36.374731,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T03:30:36.374735,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T03:30:36.374739,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T03:30:36.374743,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T03:30:36.374746,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T03:30:36.374750,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T03:30:36.374754,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T03:30:36.374758,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T03:30:36.374761,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T03:30:36.374765,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T03:30:36.374769,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T03:30:36.374773,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T03:30:36.374776,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T03:30:36.374780,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T03:30:36.374784,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T03:30:36.374788,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T03:30:36.374791,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T03:30:36.374795,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T03:30:36.374799,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T03:30:36.374803,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T03:30:36.374806,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T03:30:36.374810,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T03:30:36.374814,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T03:30:36.374818,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T03:30:36.374822,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T03:30:36.374825,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T03:30:36.374829,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T03:30:36.374833,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T03:30:36.374837,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T03:30:36.374841,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T03:30:36.374844,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T03:30:36.374848,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T03:30:36.374852,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T03:30:36.374856,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T03:30:36.374859,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T03:30:36.374863,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T03:30:36.374867,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T03:30:36.374871,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T03:30:36.374874,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T03:30:36.374878,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T03:30:36.374882,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T03:30:36.374885,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T03:30:36.374889,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T03:30:36.374893,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T03:30:36.374897,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T03:30:36.374900,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T03:30:36.374904,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T03:30:36.374908,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T03:30:36.374912,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T03:30:36.374915,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T03:30:36.374919,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T03:30:36.374923,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T03:30:36.374926,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T03:30:36.374930,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T03:30:36.374934,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T03:30:36.374938,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T03:30:36.374941,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T03:30:36.374945,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T03:30:36.374949,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T03:30:36.374953,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T03:30:36.374957,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T03:30:36.374961,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T03:30:36.374964,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T03:30:36.374968,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T03:30:36.374972,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T03:30:36.374976,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T03:30:36.374980,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T03:30:36.374983,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T03:30:36.374987,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T03:30:36.374991,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T03:30:36.374995,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T03:30:36.374998,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T03:30:36.375002,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T03:30:36.375006,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T03:30:36.375010,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T03:30:36.375013,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T03:30:36.375017,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T03:30:36.375021,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T03:30:36.375025,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T03:30:36.375028,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T03:30:36.375032,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T03:30:36.375036,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T03:30:36.375039,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T03:30:36.375043,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T03:30:36.375047,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T03:30:36.375061,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T03:30:36.375065,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T03:30:36.375069,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T03:30:36.375072,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T03:30:36.375076,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T03:30:36.375080,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T03:30:36.375084,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T03:30:36.375088,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T03:30:36.375091,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T03:30:36.375095,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T03:30:36.375099,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T03:30:36.375103,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T03:30:36.375106,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T03:30:36.375110,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T03:30:36.375114,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T03:30:36.375117,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T03:30:36.375121,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T03:30:36.375126,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T03:30:36.375129,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T03:30:36.375133,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T03:30:36.375137,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T03:30:36.375141,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T03:30:36.375144,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T03:30:36.375148,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T03:30:36.375152,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T03:30:36.375156,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T03:30:36.375159,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T03:30:36.375163,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T03:30:36.375167,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T03:30:36.375171,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T03:30:36.375174,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T03:30:36.375178,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T03:30:36.375182,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T03:30:36.375186,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T03:30:36.375189,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T03:30:36.375193,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T03:30:36.375197,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T03:30:36.375201,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T03:30:36.375204,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T03:30:36.375208,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T03:30:36.375212,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T03:30:36.375216,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T03:30:36.375219,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T03:30:36.375223,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T03:30:36.375227,technical_fallback,liquidity filter,75
2026-08-25T03:30:36.375230,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T03:30:36.375234,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T03:30:36.375238,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T03:30:36.375242,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T03:30:36.375247,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T03:30:36.375251,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T03:30:36.375255,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T03:30:36.375259,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T03:30:36.375263,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T03:30:36.375267,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T03:30:36.375271,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T03:30:36.375275,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T03:30:36.375279,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T03:30:36.375283,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T03:30:36.375287,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T03:30:36.375291,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T03:30:36.375295,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T03:30:36.375299,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T03:30:36.375302,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T03:30:36.375306,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T03:30:36.375310,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T03:30:36.375314,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T03:30:36.375318,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T03:30:36.375322,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T03:30:36.375326,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T03:30:36.375330,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T03:30:36.375334,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T03:30:36.375338,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T03:30:36.375342,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T03:30:36.375346,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T03:30:36.375350,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T03:30:36.375354,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T03:30:36.375358,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T03:30:36.375362,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T03:30:36.375366,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T03:30:36.375370,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T03:30:36.375374,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T03:30:36.375378,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T03:30:36.375382,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T03:30:36.375386,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T03:30:36.375390,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T03:30:36.375394,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T03:30:36.375407,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T03:30:36.375411,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T03:30:36.375415,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T03:30:36.375419,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T03:30:36.375423,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T03:30:36.375427,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T03:30:36.375431,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T03:30:36.375435,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T03:30:36.375439,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T03:30:36.375443,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T03:30:36.375447,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T03:30:36.375451,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T03:30:36.375455,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T03:30:36.375460,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T03:30:36.375464,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T03:30:36.375468,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T03:30:36.375472,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T03:30:36.375476,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T03:30:36.375480,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T03:30:36.375484,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T03:30:36.375488,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T03:30:36.375491,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T03:30:36.375495,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T03:30:36.375499,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T03:30:36.375503,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T03:30:36.375507,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T03:30:36.375511,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T03:30:36.375515,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T03:30:36.375519,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
