timestamp,engine,reason,count
2026-09-01T12:42:29.080528,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:42:29.080898,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:42:29.080901,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:42:29.080904,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T12:42:29.080907,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T12:42:29.080910,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T12:42:29.080912,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T12:42:29.080915,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T12:42:29.080918,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:42:29.080921,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:42:29.080924,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:42:29.080927,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:42:29.080930,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:42:29.080933,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:42:29.080936,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:42:29.080939,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:42:29.080942,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:42:29.080945,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:42:29.080948,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:42:29.080961,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:42:29.080964,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:42:29.080967,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:42:29.080970,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:42:29.080973,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:42:29.080976,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:42:29.080979,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:42:29.080981,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:42:29.080984,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:42:29.080987,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:42:29.080990,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:42:29.080993,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:42:29.080996,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:42:29.080999,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:42:29.081001,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:42:29.081004,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:42:29.081007,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:42:29.081010,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:42:29.081013,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:42:29.081016,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:42:29.081019,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:42:29.081022,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:42:29.081025,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:42:29.081028,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:42:29.081030,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:42:29.081033,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:42:29.081036,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:42:29.081039,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:42:29.081042,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:42:29.081045,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:42:29.081048,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:42:29.081051,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:42:29.081054,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:42:29.081056,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:42:29.081059,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:42:29.081062,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:42:29.081065,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:42:29.081068,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:42:29.081071,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:42:29.081074,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:42:29.081077,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:42:29.081080,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:42:29.081083,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:42:29.081086,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:42:29.081089,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:42:29.081092,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:42:29.081095,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:42:29.081098,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:42:29.081101,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:42:29.081104,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:42:29.081107,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:42:29.081110,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:42:29.081113,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:42:29.081115,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:42:29.081118,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:42:29.081121,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:42:29.081133,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:42:29.081136,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:42:29.081139,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:42:29.081141,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:42:29.081144,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:42:29.081147,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:42:29.081150,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:42:29.081153,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:42:29.081156,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:42:29.081159,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:42:29.081162,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:42:29.081165,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:42:29.081168,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:42:29.081170,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:42:29.081173,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:42:29.081176,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:42:29.081179,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:42:29.081182,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:42:29.081185,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:42:29.081188,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:42:29.081191,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:42:29.081194,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:42:29.081197,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:42:29.081199,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:42:29.081202,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:42:29.081205,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:42:29.081208,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:42:29.081211,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T12:42:29.081214,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:42:29.081217,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:42:29.081219,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:42:29.081222,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:42:29.081225,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:42:29.081228,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:42:29.081231,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:42:29.081234,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:42:29.081237,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:42:29.081240,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:42:29.081243,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:42:29.081246,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:42:29.081248,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:42:29.081251,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:42:29.081254,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:42:29.081257,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:42:29.081260,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:42:29.081263,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:42:29.081266,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:42:29.081269,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:42:29.081272,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:42:29.081275,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:42:29.081278,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:42:29.081281,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:42:29.081283,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:42:29.081286,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:42:29.081289,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:42:29.081292,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:42:29.081295,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:42:29.081298,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:42:29.081301,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:42:29.081304,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:42:29.081307,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:42:29.081310,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:42:29.081312,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:42:29.081315,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:42:29.081318,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:42:29.081321,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:42:29.081324,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:42:29.081327,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:42:29.081330,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:42:29.081333,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:42:29.081336,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:42:29.081339,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:42:29.081341,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:42:29.081344,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:42:29.081347,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:42:29.081350,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:42:29.081353,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:42:29.081356,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:42:29.081359,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:42:29.081362,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:42:29.081365,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:42:29.081368,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:42:29.081371,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:42:29.081373,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:42:29.081376,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:42:29.081379,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T12:42:29.081382,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T12:42:29.081385,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T12:42:29.081388,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:42:29.081391,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:42:29.081394,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:42:29.081396,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:42:29.081408,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:42:29.081411,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:42:29.081414,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:42:29.081417,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:42:29.081420,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:42:29.081424,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:42:29.081427,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:42:29.081430,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:42:29.081433,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:42:29.081436,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:42:29.081439,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:42:29.081443,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:42:29.081446,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:42:29.081449,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:42:29.081452,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:42:29.081455,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:42:29.081458,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:42:29.081461,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:42:29.081464,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:42:29.081467,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:42:29.081470,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:42:29.081473,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T12:42:29.081476,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:42:29.081480,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:42:29.081483,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:42:29.081486,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:42:29.081489,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:42:29.081492,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:42:29.081495,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:42:29.081498,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:42:29.081501,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
