timestamp,engine,reason,count
2026-09-11T14:08:38.225219,gemini,liquidity filter,36
2026-09-11T14:08:38.225239,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:08:38.225435,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:08:38.225438,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:08:38.225442,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:08:38.225445,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:08:38.225449,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:08:38.225453,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:08:38.225456,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:08:38.225460,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:08:38.225464,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:08:38.225467,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:08:38.225471,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:08:38.225475,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:08:38.225479,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:08:38.225483,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:08:38.225486,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:08:38.225490,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:08:38.225494,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:08:38.225497,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:08:38.225501,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:08:38.225505,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:08:38.225508,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:08:38.225512,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:08:38.225516,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:08:38.225519,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:08:38.225523,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:08:38.225527,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:08:38.225530,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:08:38.225534,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:08:38.225538,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:08:38.225542,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:08:38.225545,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:08:38.225549,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:08:38.225554,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:08:38.225557,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:08:38.225561,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:08:38.225565,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:08:38.225568,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:08:38.225572,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:08:38.225576,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:08:38.225579,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:08:38.225583,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:08:38.225587,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:08:38.225590,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:08:38.225598,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:08:38.225601,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:08:38.225605,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:08:38.225609,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:08:38.225612,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:08:38.225616,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:08:38.225655,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:08:38.225661,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:08:38.225665,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:08:38.225668,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:08:38.225672,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:08:38.225675,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:08:38.225679,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:08:38.225683,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:08:38.225686,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:08:38.225690,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:08:38.225694,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:08:38.225697,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:08:38.225701,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T14:08:38.225704,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:08:38.225708,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:08:38.225712,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:08:38.225715,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:08:38.225719,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T14:08:38.225723,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:08:38.225726,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:08:38.225730,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:08:38.225734,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:08:38.225737,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:08:38.225741,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:08:38.225745,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:08:38.225749,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:08:38.225752,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:08:38.225756,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:08:38.225759,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:08:38.225763,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T14:08:38.225767,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T14:08:38.225770,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T14:08:38.225774,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:08:38.225778,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:08:38.225781,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:08:38.225785,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:08:38.225788,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:08:38.225792,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:08:38.225796,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:08:38.225799,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:08:38.225803,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:08:38.225807,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:08:38.225810,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:08:38.225814,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:08:38.225818,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:08:38.225821,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:08:38.225825,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:08:38.225829,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:08:38.225832,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:08:38.225836,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:08:38.225839,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:08:38.225843,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:08:38.225847,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:08:38.225851,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:08:38.225854,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:08:38.225858,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:08:38.225862,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:08:38.225865,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:08:38.225869,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:08:38.225873,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:08:38.225876,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:08:38.225880,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:08:38.225884,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:08:38.225887,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:08:38.225891,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:08:38.225895,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:08:38.225898,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:08:38.225902,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:08:38.225906,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:08:38.225909,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:08:38.225913,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:08:38.225917,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:08:38.225920,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:08:38.225924,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:08:38.225927,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:08:38.225931,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:08:38.225935,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:08:38.225939,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:08:38.225942,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:08:38.225946,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:08:38.225949,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:08:38.225953,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:08:38.225957,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:08:38.225960,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:08:38.225964,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:08:38.225968,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:08:38.225971,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:08:38.225975,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:08:38.225978,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:08:38.225982,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:08:38.225986,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:08:38.225989,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:08:38.225993,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:08:38.225997,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:08:38.226011,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:08:38.226015,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:08:38.226019,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:08:38.226022,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:08:38.226026,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:08:38.226030,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:08:38.226033,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:08:38.226037,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:08:38.226040,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:08:38.226044,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:08:38.226048,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T14:08:38.226051,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T14:08:38.226055,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T14:08:38.226058,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:08:38.226062,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:08:38.226066,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:08:38.226069,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:08:38.226073,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:08:38.226077,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:08:38.226080,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:08:38.226084,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:08:38.226088,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:08:38.226091,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:08:38.226095,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:08:38.226099,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:08:38.226102,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:08:38.226106,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:08:38.226110,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:08:38.226113,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:08:38.226117,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:08:38.226121,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:08:38.226124,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:08:38.226128,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:08:38.226131,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:08:38.226135,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:08:38.226139,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:08:38.226143,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:08:38.226147,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:08:38.226150,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:08:38.226154,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:08:38.226158,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:08:38.226162,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:08:38.226166,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:08:38.226170,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:08:38.226173,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:08:38.226177,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:08:38.226181,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:08:38.226184,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:08:38.226188,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:08:38.226192,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:08:38.226196,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:08:38.226199,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:08:38.226203,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:08:38.226207,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:08:38.226211,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:08:38.226215,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:08:38.226218,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:08:38.226222,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:08:38.226226,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:08:38.226229,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:08:38.226233,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:08:38.226236,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:08:38.226240,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:08:38.226244,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:08:38.226247,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:08:38.226251,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:08:38.226255,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:08:38.226258,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:08:38.226262,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:08:38.226266,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:08:38.226269,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:08:38.226273,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:08:38.226277,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:08:38.226280,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:08:38.226284,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:08:38.226287,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:08:38.226291,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:08:38.226295,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:08:38.226298,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:08:38.226302,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:08:38.226306,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:08:38.226309,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:08:38.226313,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:08:38.226333,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:08:38.226338,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:08:38.226341,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:08:38.226345,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:08:38.226349,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:08:38.226352,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:08:38.226356,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:08:38.226359,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:08:38.226363,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:08:38.226366,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T14:08:38.226383,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T14:08:38.226387,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T14:08:38.226391,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T14:08:38.226395,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T14:08:38.226398,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T14:08:38.226402,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:08:38.226405,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:08:38.226409,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:08:38.226413,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:08:38.226416,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:08:38.226420,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:08:38.226424,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:08:38.226427,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:08:38.226431,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:08:38.226434,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:08:38.226438,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:08:38.226442,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:08:38.226445,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:08:38.226449,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:08:38.226453,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:08:38.226456,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:08:38.226460,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:08:38.226464,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:08:38.226467,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:08:38.226471,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:08:38.226475,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:08:38.226479,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:08:38.226482,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:08:38.226486,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:08:38.226489,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:08:38.226493,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:08:38.226497,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:08:38.226500,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:08:38.226504,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:08:38.226508,gemini,stale quote for CF (51165.495376s old; limit 180s),1
