timestamp,engine,reason,count
2026-08-20T10:56:37.424285,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:56:37.424568,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:56:37.424572,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T10:56:37.424575,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T10:56:37.424579,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T10:56:37.424583,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T10:56:37.424587,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:56:37.424590,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:56:37.424594,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:56:37.424598,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:56:37.424601,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:56:37.424605,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:56:37.424609,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:56:37.424613,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:56:37.424617,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:56:37.424620,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:56:37.424624,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:56:37.424628,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:56:37.424631,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:56:37.424635,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:56:37.424661,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:56:37.424667,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:56:37.424671,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:56:37.424674,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:56:37.424678,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:56:37.424682,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:56:37.424685,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:56:37.424689,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:56:37.424693,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:56:37.424697,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:56:37.424700,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:56:37.424704,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:56:37.424708,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:56:37.424711,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:56:37.424715,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:56:37.424719,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:56:37.424722,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:56:37.424726,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:56:37.424730,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:56:37.424733,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:56:37.424737,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:56:37.424741,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:56:37.424744,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:56:37.424748,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:56:37.424752,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:56:37.424756,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:56:37.424759,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:56:37.424763,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:56:37.424767,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:56:37.424771,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:56:37.424774,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:56:37.424778,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:56:37.424782,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:56:37.424786,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:56:37.424789,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:56:37.424793,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:56:37.424797,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:56:37.424800,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:56:37.424804,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:56:37.424808,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:56:37.424811,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:56:37.424815,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:56:37.424819,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:56:37.424823,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:56:37.424826,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:56:37.424830,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:56:37.424834,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:56:37.424837,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:56:37.424841,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:56:37.424845,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:56:37.424848,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:56:37.424852,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:56:37.424856,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:56:37.424859,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:56:37.424863,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:56:37.424867,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:56:37.424870,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:56:37.424874,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:56:37.424878,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:56:37.424881,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:56:37.424885,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:56:37.424889,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:56:37.424893,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:56:37.424896,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:56:37.424900,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:56:37.424904,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:56:37.424907,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:56:37.424911,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:56:37.424915,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:56:37.424918,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:56:37.424922,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:56:37.424926,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:56:37.424929,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:56:37.424933,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:56:37.424937,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:56:37.424940,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:56:37.424944,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:56:37.424948,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:56:37.424952,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:56:37.424955,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:56:37.424959,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:56:37.424963,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:56:37.424966,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:56:37.424970,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:56:37.424974,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:56:37.424978,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:56:37.424981,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:56:37.424985,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:56:37.424989,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:56:37.424992,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:56:37.424996,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:56:37.425000,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:56:37.425003,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:56:37.425018,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:56:37.425022,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:56:37.425026,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:56:37.425029,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:56:37.425033,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:56:37.425037,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:56:37.425041,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:56:37.425044,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:56:37.425048,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:56:37.425052,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:56:37.425055,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:56:37.425059,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:56:37.425063,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:56:37.425067,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:56:37.425070,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:56:37.425074,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:56:37.425078,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:56:37.425081,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:56:37.425085,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:56:37.425089,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:56:37.425092,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:56:37.425096,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:56:37.425100,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:56:37.425104,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:56:37.425107,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:56:37.425111,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:56:37.425115,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:56:37.425118,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:56:37.425122,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:56:37.425126,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:56:37.425129,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:56:37.425133,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:56:37.425137,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:56:37.425140,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:56:37.425144,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:56:37.425148,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:56:37.425152,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:56:37.425155,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:56:37.425159,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:56:37.425163,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:56:37.425166,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:56:37.425170,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:56:37.425174,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:56:37.425194,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:56:37.425198,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:56:37.425202,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:56:37.425206,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:56:37.425209,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:56:37.425213,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:56:37.425217,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:56:37.425220,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:56:37.425224,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:56:37.425228,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:56:37.425231,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:56:37.425235,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:56:37.425239,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:56:37.425242,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:56:37.425246,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:56:37.425250,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:56:37.425254,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:56:37.425257,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:56:37.425261,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:56:37.425265,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:56:37.425269,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:56:37.425272,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:56:37.425276,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:56:37.425280,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:56:37.425284,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:56:37.425287,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:56:37.425291,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:56:37.425295,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:56:37.425298,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:56:37.425302,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:56:37.425306,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:56:37.425310,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:56:37.425313,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:56:37.425317,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:56:37.425321,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:56:37.425325,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:56:37.425329,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:56:37.425332,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:56:37.425336,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:56:37.425340,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:56:37.425344,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:56:37.425348,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:56:37.425352,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:56:37.425356,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:56:37.425360,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:56:37.425364,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:56:37.425368,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:56:37.425371,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:56:37.425388,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:56:37.425393,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:56:37.425397,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:56:37.425401,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:56:37.425405,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:56:37.425409,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:56:37.425413,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:56:37.425416,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:56:37.425420,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:56:37.425424,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:56:37.425428,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:56:37.425432,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:56:37.425436,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:56:37.425439,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:56:37.425443,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:56:37.425447,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:56:37.425451,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:56:37.425455,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:56:37.425459,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:56:37.425463,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:56:37.425466,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:56:37.425470,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:56:37.425474,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:56:37.425478,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:56:37.425482,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:56:37.425486,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:56:37.425490,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:56:37.425493,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
