timestamp,engine,reason,count
2026-09-21T11:08:52.750651,gemini,liquidity filter,64
2026-09-21T11:08:52.750661,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:08:52.750665,gemini,market data unavailable for KMI (bid/ask spread missing),73
2026-09-21T11:08:52.750669,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:08:52.750673,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:08:52.750676,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:08:52.750754,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:08:52.750757,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:08:52.750760,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:08:52.750763,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:08:52.750766,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:08:52.750769,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:08:52.750772,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:08:52.750775,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:08:52.750779,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:08:52.750782,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:08:52.750785,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:08:52.750788,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:08:52.750791,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:08:52.750794,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:08:52.750797,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:08:52.750800,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:08:52.750802,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:08:52.750805,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:08:52.750808,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:08:52.750811,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:08:52.750814,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:08:52.750817,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:08:52.750820,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:08:52.750823,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:08:52.750826,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:08:52.750829,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:08:52.750832,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:08:52.750835,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:08:52.750838,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:08:52.750841,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:08:52.750844,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:08:52.750847,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:08:52.750850,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:08:52.750853,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:08:52.750856,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:08:52.750859,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:08:52.750862,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:08:52.750865,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:08:52.750868,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:08:52.750871,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:08:52.750874,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:08:52.750877,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:08:52.750880,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:08:52.750883,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:08:52.750886,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:08:52.750890,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:08:52.750893,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:08:52.750896,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:08:52.750899,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:08:52.750902,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:08:52.750905,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:08:52.750908,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:08:52.750911,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:08:52.750915,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:08:52.750918,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:08:52.750921,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:08:52.750925,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:08:52.750927,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:08:52.750930,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:08:52.750949,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:08:52.750953,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:08:52.750956,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:08:52.750959,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:08:52.750962,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:08:52.750965,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:08:52.750968,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:08:52.750971,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:08:52.750974,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:08:52.750977,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:08:52.750979,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:08:52.750982,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:08:52.750985,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:08:52.750988,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:08:52.750991,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:08:52.750994,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:08:52.750997,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:08:52.751000,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:08:52.751003,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:08:52.751006,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:08:52.751009,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:08:52.751012,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:08:52.751015,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:08:52.751018,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:08:52.751021,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:08:52.751024,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:08:52.751027,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:08:52.751030,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:08:52.751033,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:08:52.751036,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:08:52.751039,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:08:52.751041,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:08:52.751044,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:08:52.751047,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:08:52.751050,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:08:52.751053,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:08:52.751056,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:08:52.751059,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:08:52.751062,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:08:52.751065,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:08:52.751068,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:08:52.751071,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:08:52.751074,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:08:52.751077,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:08:52.751080,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:08:52.751082,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:08:52.751085,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:08:52.751088,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:08:52.751091,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:08:52.751094,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:08:52.751097,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:08:52.751100,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:08:52.751103,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:08:52.751106,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:08:52.751109,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:08:52.751111,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:08:52.751114,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:08:52.751117,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:08:52.751120,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:08:52.751123,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:08:52.751126,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:08:52.751129,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:08:52.751132,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:08:52.751135,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:08:52.751138,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:08:52.751141,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:08:52.751144,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:08:52.751147,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:08:52.751150,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:08:52.751152,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:08:52.751155,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:08:52.751158,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:08:52.751161,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:08:52.751164,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:08:52.751167,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:08:52.751181,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:08:52.751186,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:08:52.751189,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:08:52.751192,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:08:52.751195,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:08:52.751198,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:08:52.751201,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:08:52.751204,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:08:52.751207,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:08:52.751210,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:08:52.751212,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:08:52.751215,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:08:52.751218,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:08:52.751221,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:08:52.751224,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:08:52.751227,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:08:52.751236,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:08:52.751240,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:08:52.751243,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:08:52.751246,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:08:52.751249,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:08:52.751252,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:08:52.751255,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:08:52.751258,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:08:52.751261,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:08:52.751264,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:08:52.751267,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:08:52.751269,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:08:52.751272,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:08:52.751275,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:08:52.751278,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:08:52.751281,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:08:52.751284,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:08:52.751287,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:08:52.751290,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:08:52.751293,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:08:52.751296,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:08:52.751299,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:08:52.751302,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:08:52.751305,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:08:52.751308,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:08:52.751311,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:08:52.751314,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:08:52.751317,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:08:52.751320,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:08:52.751323,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:08:52.751326,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:08:52.751329,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:08:52.751332,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:08:52.751335,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:08:52.751338,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:08:52.751341,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:08:52.751344,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:08:52.751346,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:08:52.751349,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:08:52.751352,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:08:52.751355,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:08:52.751358,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:08:52.751361,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:08:52.751364,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:08:52.751367,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:08:52.751370,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:08:52.751373,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:08:52.751376,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:08:52.751379,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:08:52.751382,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:08:52.751385,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:08:52.751388,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:08:52.751390,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:08:52.751393,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:08:52.751396,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:08:52.751399,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:08:52.751402,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:08:52.751405,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:08:52.751408,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:08:52.751411,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:08:52.751414,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:08:52.751417,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:08:52.751420,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:08:52.751423,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:08:52.751425,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:08:52.751428,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:08:52.751431,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:08:52.751434,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:08:52.751437,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:08:52.751440,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:08:52.751443,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:08:52.751446,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:08:52.751449,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:08:52.751452,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:08:52.751455,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:08:52.751458,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:08:52.751461,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:08:52.751464,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:08:52.751467,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:08:52.751470,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:08:52.751473,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:08:52.751476,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:08:52.751479,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:08:52.751481,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:08:52.751485,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:08:52.751487,technical_fallback,liquidity filter,38
2026-09-21T11:08:52.751490,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:08:52.751494,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:08:52.751497,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:08:52.751500,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:08:52.751508,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:08:52.751512,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:08:52.751515,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:08:52.751519,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:08:52.751522,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:08:52.751525,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:08:52.751528,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:08:52.751531,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:08:52.751534,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:08:52.751538,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:08:52.751541,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:08:52.751544,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:08:52.751547,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:08:52.751550,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:08:52.751553,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:08:52.751556,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:08:52.751559,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
