timestamp,engine,reason,count
2026-09-16T16:24:39.235607,gemini,liquidity filter,148
2026-09-16T16:24:39.235620,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:24:39.235626,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:24:39.235747,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:24:39.235751,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:24:39.235755,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:24:39.235758,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:24:39.235762,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:24:39.235766,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:24:39.235769,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:24:39.235773,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:24:39.235777,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:24:39.235781,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:24:39.235784,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:24:39.235788,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:24:39.235791,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:24:39.235795,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:24:39.235799,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:24:39.235802,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:24:39.235806,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:24:39.235810,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:24:39.235813,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:24:39.235817,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:24:39.235821,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:24:39.235824,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:24:39.235828,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:24:39.235832,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:24:39.235836,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:24:39.235839,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:24:39.235843,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:24:39.235846,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:24:39.235850,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:24:39.235854,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:24:39.235857,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:24:39.235861,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:24:39.235865,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:24:39.235869,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:24:39.235872,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:24:39.235876,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:24:39.235880,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:24:39.235883,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:24:39.235887,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:24:39.235891,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:24:39.235923,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:24:39.235927,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:24:39.235931,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:24:39.235935,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:24:39.235939,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:24:39.235942,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:24:39.235946,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:24:39.235950,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:24:39.235953,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:24:39.235957,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:24:39.235961,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:24:39.235965,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:24:39.235968,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:24:39.235972,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:24:39.235975,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:24:39.235979,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:24:39.235983,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:24:39.235986,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:24:39.235990,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:24:39.235994,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:24:39.235998,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:24:39.236027,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:24:39.236032,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:24:39.236036,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:24:39.236039,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:24:39.236043,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:24:39.236047,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:24:39.236050,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:24:39.236054,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:24:39.236058,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:24:39.236062,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:24:39.236065,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:24:39.236069,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:24:39.236073,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:24:39.236076,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:24:39.236080,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:24:39.236084,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:24:39.236087,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:24:39.236091,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:24:39.236095,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:24:39.236099,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:24:39.236102,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:24:39.236106,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:24:39.236110,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:24:39.236113,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:24:39.236117,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:24:39.236121,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:24:39.236125,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:24:39.236128,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:24:39.236132,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:24:39.236136,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:24:39.236140,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:24:39.236143,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:24:39.236147,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:24:39.236151,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:24:39.236154,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:24:39.236158,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:24:39.236162,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:24:39.236165,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:24:39.236169,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:24:39.236173,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:24:39.236176,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:24:39.236180,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:24:39.236184,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:24:39.236187,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:24:39.236191,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:24:39.236195,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:24:39.236198,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:24:39.236202,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:24:39.236206,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:24:39.236209,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:24:39.236213,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:24:39.236217,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:24:39.236220,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:24:39.236224,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:24:39.236228,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:24:39.236231,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:24:39.236235,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:24:39.236239,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:24:39.236242,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:24:39.236246,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:24:39.236250,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:24:39.236253,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:24:39.236257,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:24:39.236261,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:24:39.236264,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:24:39.236268,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:24:39.236272,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:24:39.236276,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:24:39.236279,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:24:39.236283,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:24:39.236287,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:24:39.236290,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:24:39.236294,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:24:39.236298,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:24:39.236301,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:24:39.236305,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:24:39.236309,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:24:39.236313,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:24:39.236316,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:24:39.236320,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:24:39.236324,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:24:39.236328,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:24:39.236331,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:24:39.236335,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:24:39.236339,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:24:39.236342,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:24:39.236346,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:24:39.236350,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:24:39.236353,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:24:39.236357,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:24:39.236361,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:24:39.236364,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:24:39.236379,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:24:39.236383,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:24:39.236387,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:24:39.236391,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:24:39.236395,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:24:39.236398,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:24:39.236402,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:24:39.236406,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:24:39.236410,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:24:39.236413,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:24:39.236417,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:24:39.236421,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:24:39.236424,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:24:39.236428,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:24:39.236432,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:24:39.236435,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:24:39.236439,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:24:39.236443,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:24:39.236447,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:24:39.236450,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:24:39.236454,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:24:39.236458,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:24:39.236461,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:24:39.236465,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:24:39.236469,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:24:39.236472,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:24:39.236476,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:24:39.236480,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:24:39.236484,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:24:39.236487,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:24:39.236491,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:24:39.236495,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:24:39.236498,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:24:39.236502,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:24:39.236506,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:24:39.236510,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:24:39.236513,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:24:39.236517,technical_fallback,liquidity filter,74
2026-09-16T16:24:39.236520,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:24:39.236524,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:24:39.236528,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:24:39.236532,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:24:39.236537,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:24:39.236540,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:24:39.236544,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:24:39.236548,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:24:39.236552,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:24:39.236556,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:24:39.236560,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:24:39.236564,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:24:39.236568,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:24:39.236572,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:24:39.236576,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:24:39.236580,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:24:39.236584,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:24:39.236588,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:24:39.236592,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:24:39.236596,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:24:39.236599,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:24:39.236603,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:24:39.236607,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:24:39.236611,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:24:39.236615,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:24:39.236619,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:24:39.236622,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:24:39.236626,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:24:39.236630,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:24:39.236634,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:24:39.236638,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:24:39.236642,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:24:39.236646,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:24:39.236649,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:24:39.236653,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:24:39.236657,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:24:39.236661,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:24:39.236665,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:24:39.236668,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:24:39.236672,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:24:39.236676,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:24:39.236680,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:24:39.236684,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:24:39.236688,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:24:39.236692,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:24:39.236696,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:24:39.236700,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:24:39.236704,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:24:39.236716,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:24:39.236721,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:24:39.236725,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:24:39.236728,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:24:39.236732,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:24:39.236736,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:24:39.236740,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
