timestamp,engine,reason,count
2026-09-21T16:40:54.342077,gemini,liquidity filter,50
2026-09-21T16:40:54.342093,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:40:54.342099,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:40:54.342510,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:40:54.342514,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:40:54.342518,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:40:54.342522,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:40:54.342526,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:40:54.342529,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:40:54.342533,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:40:54.342537,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:40:54.342541,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:40:54.342545,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:40:54.342549,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:40:54.342552,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:40:54.342556,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:40:54.342560,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:40:54.342564,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:40:54.342568,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:40:54.342572,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:40:54.342575,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:40:54.342579,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:40:54.342583,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:40:54.342587,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:40:54.342591,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:40:54.342595,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:40:54.342598,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:40:54.342602,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:40:54.342606,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:40:54.342610,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:40:54.342614,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:40:54.342618,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:40:54.342621,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:40:54.342625,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:40:54.342629,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:40:54.342633,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:40:54.342637,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:40:54.342640,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:40:54.342644,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:40:54.342648,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:40:54.342652,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:40:54.342656,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:40:54.342660,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:40:54.342663,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:40:54.342667,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:40:54.342671,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:40:54.342675,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:40:54.342679,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:40:54.342682,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:40:54.342686,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:40:54.342690,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:40:54.342694,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:40:54.342698,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:40:54.342701,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:40:54.342705,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:40:54.342709,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:40:54.342713,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:40:54.342717,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:40:54.342720,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:40:54.342724,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:40:54.342728,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:40:54.342732,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:40:54.342735,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:40:54.342758,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:40:54.342762,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:40:54.342766,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:40:54.342770,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:40:54.342774,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:40:54.342778,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:40:54.342781,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:40:54.342785,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:40:54.342789,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:40:54.342793,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:40:54.342797,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:40:54.342801,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:40:54.342805,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:40:54.342809,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:40:54.342813,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:40:54.342816,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:40:54.342820,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:40:54.342824,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:40:54.342827,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:40:54.342831,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:40:54.342835,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:40:54.342839,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:40:54.342843,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:40:54.342847,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:40:54.342858,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:40:54.342862,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:40:54.342865,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:40:54.342869,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:40:54.342873,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:40:54.342877,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T16:40:54.342881,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T16:40:54.342885,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T16:40:54.342889,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T16:40:54.342892,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T16:40:54.342896,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T16:40:54.342900,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:40:54.342904,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:40:54.342908,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:40:54.342911,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:40:54.342915,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:40:54.342919,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:40:54.342923,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:40:54.342927,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:40:54.342930,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:40:54.342934,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:40:54.342938,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:40:54.342942,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:40:54.342945,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:40:54.342950,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:40:54.342954,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:40:54.342957,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:40:54.342961,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:40:54.342965,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:40:54.342969,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T16:40:54.342972,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:40:54.342976,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:40:54.342980,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:40:54.342984,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:40:54.342988,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:40:54.342991,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:40:54.342995,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:40:54.342999,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:40:54.343003,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:40:54.343007,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:40:54.343010,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:40:54.343014,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:40:54.343018,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:40:54.343022,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:40:54.343025,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:40:54.343029,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:40:54.343033,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:40:54.343037,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:40:54.343041,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:40:54.343044,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:40:54.343048,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:40:54.343052,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:40:54.343056,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:40:54.343060,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:40:54.343063,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:40:54.343067,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:40:54.343071,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:40:54.343075,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:40:54.343078,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:40:54.343082,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:40:54.343086,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:40:54.343090,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:40:54.343094,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:40:54.343097,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:40:54.343101,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:40:54.343105,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:40:54.343109,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T16:40:54.343113,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T16:40:54.343117,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T16:40:54.343120,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T16:40:54.343124,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T16:40:54.343128,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T16:40:54.343132,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T16:40:54.343135,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T16:40:54.343139,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T16:40:54.343143,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T16:40:54.343147,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T16:40:54.343151,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T16:40:54.343155,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T16:40:54.343158,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T16:40:54.343162,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T16:40:54.343166,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T16:40:54.343170,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T16:40:54.343174,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T16:40:54.343177,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T16:40:54.343181,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T16:40:54.343185,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T16:40:54.343189,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T16:40:54.343192,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T16:40:54.343196,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T16:40:54.343200,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T16:40:54.343210,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T16:40:54.343214,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T16:40:54.343218,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T16:40:54.343221,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T16:40:54.343225,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T16:40:54.343229,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T16:40:54.343233,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T16:40:54.343237,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T16:40:54.343240,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T16:40:54.343244,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T16:40:54.343248,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T16:40:54.343252,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T16:40:54.343256,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T16:40:54.343259,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T16:40:54.343263,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T16:40:54.343267,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T16:40:54.343271,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T16:40:54.343275,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T16:40:54.343278,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T16:40:54.343282,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T16:40:54.343286,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T16:40:54.343290,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T16:40:54.343294,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T16:40:54.343298,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T16:40:54.343301,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T16:40:54.343305,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T16:40:54.343309,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
