timestamp,engine,reason,count
2026-08-27T23:36:28.147174,gemini,liquidity filter,144
2026-08-27T23:36:28.147187,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:36:28.147194,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:36:28.147349,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:36:28.147353,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-27T23:36:28.147357,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:36:28.147360,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:36:28.147364,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:36:28.147368,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:36:28.147372,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:36:28.147375,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:36:28.147379,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:36:28.147383,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:36:28.147387,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:36:28.147391,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:36:28.147394,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:36:28.147398,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:36:28.147402,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:36:28.147406,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:36:28.147410,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:36:28.147414,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:36:28.147417,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:36:28.147421,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:36:28.147425,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:36:28.147429,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:36:28.147432,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:36:28.147436,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:36:28.147440,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:36:28.147444,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:36:28.147447,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:36:28.147451,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:36:28.147455,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:36:28.147459,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:36:28.147462,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:36:28.147466,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:36:28.147470,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-27T23:36:28.147474,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-27T23:36:28.147478,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-27T23:36:28.147482,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-27T23:36:28.147485,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-27T23:36:28.147489,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-27T23:36:28.147493,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-27T23:36:28.147496,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-27T23:36:28.147500,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-27T23:36:28.147504,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-27T23:36:28.147512,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-27T23:36:28.147516,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T23:36:28.147520,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-27T23:36:28.147524,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-27T23:36:28.147527,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-27T23:36:28.147531,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-27T23:36:28.147535,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-27T23:36:28.147539,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-27T23:36:28.147564,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-27T23:36:28.147569,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-27T23:36:28.147573,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-27T23:36:28.147577,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-27T23:36:28.147580,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-27T23:36:28.147584,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-27T23:36:28.147588,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-27T23:36:28.147592,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-27T23:36:28.147595,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-27T23:36:28.147599,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-27T23:36:28.147603,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-27T23:36:28.147607,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-27T23:36:28.147610,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-27T23:36:28.147614,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-27T23:36:28.147618,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-27T23:36:28.147621,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-27T23:36:28.147625,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-27T23:36:28.147629,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-27T23:36:28.147633,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-27T23:36:28.147636,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-27T23:36:28.147640,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-27T23:36:28.147644,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-27T23:36:28.147648,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-27T23:36:28.147651,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-27T23:36:28.147655,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-27T23:36:28.147659,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-27T23:36:28.147662,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-27T23:36:28.147666,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-27T23:36:28.147670,gemini,stale quote for IT (1081.93136s old; limit 180s),1
2026-08-27T23:36:28.147674,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T23:36:28.147677,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-27T23:36:28.147681,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T23:36:28.147685,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-27T23:36:28.147689,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-27T23:36:28.147692,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-27T23:36:28.147696,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-27T23:36:28.147700,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-27T23:36:28.147703,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-27T23:36:28.147707,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-27T23:36:28.147711,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-27T23:36:28.147715,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-27T23:36:28.147718,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-27T23:36:28.147722,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-27T23:36:28.147726,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-27T23:36:28.147729,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-27T23:36:28.147733,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-27T23:36:28.147737,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-27T23:36:28.147740,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-27T23:36:28.147744,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-27T23:36:28.147748,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-27T23:36:28.147752,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-27T23:36:28.147755,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-27T23:36:28.147759,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-27T23:36:28.147783,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-27T23:36:28.147787,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-27T23:36:28.147791,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-27T23:36:28.147795,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-27T23:36:28.147798,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-27T23:36:28.147802,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-27T23:36:28.147806,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-27T23:36:28.147809,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-27T23:36:28.147813,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-27T23:36:28.147817,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-27T23:36:28.147821,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-27T23:36:28.147824,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-27T23:36:28.147829,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-27T23:36:28.147832,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-27T23:36:28.147836,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-27T23:36:28.147840,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-27T23:36:28.147844,technical_fallback,liquidity filter,58
2026-08-27T23:36:28.147848,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-27T23:36:28.147852,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-27T23:36:28.147856,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-27T23:36:28.147860,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-27T23:36:28.147865,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-27T23:36:28.147869,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-27T23:36:28.147873,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-27T23:36:28.147877,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-27T23:36:28.147881,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-27T23:36:28.147885,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-27T23:36:28.147889,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-27T23:36:28.147893,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-27T23:36:28.147897,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-27T23:36:28.147901,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-27T23:36:28.147905,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-27T23:36:28.147910,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-27T23:36:28.147914,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-27T23:36:28.147918,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-27T23:36:28.147922,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-27T23:36:28.147926,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-27T23:36:28.147930,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-27T23:36:28.147945,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-27T23:36:28.147949,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-27T23:36:28.147953,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-27T23:36:28.147957,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-27T23:36:28.147961,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-27T23:36:28.147965,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-27T23:36:28.147969,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-27T23:36:28.147973,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-27T23:36:28.147977,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-27T23:36:28.147981,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-27T23:36:28.147985,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-27T23:36:28.147988,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-27T23:36:28.147992,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-27T23:36:28.147996,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-27T23:36:28.148000,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-27T23:36:28.148004,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-27T23:36:28.148008,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-27T23:36:28.148012,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-27T23:36:28.148015,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-27T23:36:28.148019,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-27T23:36:28.148023,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-27T23:36:28.148027,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-27T23:36:28.148031,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-27T23:36:28.148035,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-27T23:36:28.148039,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-27T23:36:28.148043,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-27T23:36:28.148047,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-27T23:36:28.148051,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-27T23:36:28.148055,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-27T23:36:28.148059,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-27T23:36:28.148062,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-27T23:36:28.148066,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-27T23:36:28.148070,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-27T23:36:28.148074,technical_fallback,stale quote for INCY (1362.884844s old; limit 180s),1
2026-08-27T23:36:28.148078,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-27T23:36:28.148082,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-27T23:36:28.148086,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-27T23:36:28.148089,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-27T23:36:28.148093,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-27T23:36:28.148097,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-27T23:36:28.148101,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-27T23:36:28.148105,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-27T23:36:28.148109,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-27T23:36:28.148113,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-27T23:36:28.148117,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-27T23:36:28.148120,technical_fallback,stale quote for IT (737.382098s old; limit 180s),1
2026-08-27T23:36:28.148124,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-27T23:36:28.148128,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-27T23:36:28.148132,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-27T23:36:28.148136,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-27T23:36:28.148140,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-27T23:36:28.148144,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-27T23:36:28.148148,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-27T23:36:28.148152,technical_fallback,stale quote for JNJ (226.218205s old; limit 180s),1
2026-08-27T23:36:28.148156,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-27T23:36:28.148159,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-27T23:36:28.148163,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-27T23:36:28.148167,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-27T23:36:28.148171,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-27T23:36:28.148175,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-27T23:36:28.148179,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-27T23:36:28.148182,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-27T23:36:28.148186,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-27T23:36:28.148190,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-27T23:36:28.148194,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-27T23:36:28.148198,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-27T23:36:28.148202,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-27T23:36:28.148206,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-27T23:36:28.148210,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-27T23:36:28.148214,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-27T23:36:28.148218,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-27T23:36:28.148222,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-27T23:36:28.148226,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-27T23:36:28.148230,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-27T23:36:28.148234,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-27T23:36:28.148238,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-27T23:36:28.148242,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-27T23:36:28.148246,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-27T23:36:28.148249,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-27T23:36:28.148253,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-27T23:36:28.148257,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-27T23:36:28.148261,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-27T23:36:28.148274,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-27T23:36:28.148279,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-27T23:36:28.148282,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-27T23:36:28.148286,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
2026-08-27T23:36:28.148290,technical_fallback,stale quote for KVUE (8818.513018s old; limit 180s),1
2026-08-27T23:36:28.148294,technical_fallback,stale quote for KVUE (9536.979759s old; limit 180s),1
2026-08-27T23:36:28.148298,technical_fallback,stale quote for KVUE (9770.512785s old; limit 180s),1
2026-08-27T23:36:28.148302,technical_fallback,stale quote for MSI (221.712639s old; limit 180s),1
