timestamp,engine,reason,count
2026-09-01T11:02:30.027646,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:02:30.027840,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:02:30.027843,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:02:30.027847,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:02:30.027851,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:02:30.027854,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:02:30.027858,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:02:30.027862,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:02:30.027865,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:02:30.027869,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:02:30.027873,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:02:30.027877,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:02:30.027880,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:02:30.027884,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:02:30.027888,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:02:30.027891,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:02:30.027895,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:02:30.027899,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:02:30.027902,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:02:30.027906,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:02:30.027910,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:02:30.027913,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:02:30.027917,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:02:30.027921,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:02:30.027925,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:02:30.027928,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:02:30.027932,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:02:30.027936,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:02:30.027940,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:02:30.027943,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:02:30.027947,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:02:30.027951,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:02:30.027954,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:02:30.027958,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:02:30.027962,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:02:30.027965,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:02:30.027969,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:02:30.027975,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:02:30.027979,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:02:30.027983,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:02:30.027986,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:02:30.027990,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:02:30.027993,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:02:30.027997,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:02:30.028041,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:02:30.028049,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:02:30.028053,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:02:30.028056,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:02:30.028060,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:02:30.028064,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:02:30.028068,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:02:30.028072,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:02:30.028075,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:02:30.028079,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:02:30.028083,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:02:30.028086,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:02:30.028090,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:02:30.028093,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:02:30.028097,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:02:30.028101,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:02:30.028104,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:02:30.028108,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:02:30.028112,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T11:02:30.028115,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T11:02:30.028119,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T11:02:30.028123,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T11:02:30.028126,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T11:02:30.028130,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T11:02:30.028134,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T11:02:30.028137,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T11:02:30.028141,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T11:02:30.028145,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:02:30.028149,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:02:30.028152,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:02:30.028156,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:02:30.028159,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:02:30.028163,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:02:30.028167,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:02:30.028170,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:02:30.028174,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:02:30.028178,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:02:30.028181,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:02:30.028185,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:02:30.028189,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:02:30.028192,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:02:30.028196,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:02:30.028200,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:02:30.028203,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:02:30.028207,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:02:30.028211,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:02:30.028214,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:02:30.028218,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T11:02:30.028222,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T11:02:30.028225,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T11:02:30.028229,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T11:02:30.028233,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T11:02:30.028236,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T11:02:30.028240,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T11:02:30.028244,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T11:02:30.028247,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T11:02:30.028251,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T11:02:30.028255,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T11:02:30.028258,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T11:02:30.028262,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T11:02:30.028266,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T11:02:30.028269,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T11:02:30.028273,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T11:02:30.028277,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T11:02:30.028280,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T11:02:30.028284,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T11:02:30.028288,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T11:02:30.028291,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T11:02:30.028295,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T11:02:30.028299,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T11:02:30.028302,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T11:02:30.028306,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T11:02:30.028310,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T11:02:30.028313,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T11:02:30.028317,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T11:02:30.028321,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T11:02:30.028324,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T11:02:30.028328,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T11:02:30.028332,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T11:02:30.028335,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T11:02:30.028339,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T11:02:30.028343,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T11:02:30.028346,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T11:02:30.028350,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T11:02:30.028354,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T11:02:30.028357,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T11:02:30.028361,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T11:02:30.028365,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T11:02:30.028368,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T11:02:30.028372,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T11:02:30.028376,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T11:02:30.028379,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T11:02:30.028383,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T11:02:30.028398,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T11:02:30.028402,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T11:02:30.028406,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T11:02:30.028410,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T11:02:30.028413,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T11:02:30.028417,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T11:02:30.028421,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T11:02:30.028424,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T11:02:30.028428,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T11:02:30.028432,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T11:02:30.028435,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T11:02:30.028439,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T11:02:30.028443,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T11:02:30.028446,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T11:02:30.028450,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T11:02:30.028454,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T11:02:30.028457,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T11:02:30.028461,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T11:02:30.028465,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T11:02:30.028468,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T11:02:30.028472,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T11:02:30.028476,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T11:02:30.028479,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T11:02:30.028483,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T11:02:30.028487,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T11:02:30.028490,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T11:02:30.028494,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T11:02:30.028498,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T11:02:30.028501,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T11:02:30.028505,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T11:02:30.028509,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T11:02:30.028512,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T11:02:30.028516,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T11:02:30.028520,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T11:02:30.028523,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T11:02:30.028527,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T11:02:30.028531,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T11:02:30.028534,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T11:02:30.028538,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T11:02:30.028542,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T11:02:30.028545,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T11:02:30.028549,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T11:02:30.028553,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T11:02:30.028556,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T11:02:30.028560,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T11:02:30.028564,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T11:02:30.028567,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T11:02:30.028571,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T11:02:30.028575,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T11:02:30.028578,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T11:02:30.028582,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T11:02:30.028586,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T11:02:30.028589,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T11:02:30.028593,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T11:02:30.028596,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T11:02:30.028600,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T11:02:30.028604,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T11:02:30.028607,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T11:02:30.028611,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T11:02:30.028615,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T11:02:30.028618,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T11:02:30.028622,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T11:02:30.028626,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T11:02:30.028630,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T11:02:30.028633,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T11:02:30.028637,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T11:02:30.028641,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T11:02:30.028644,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T11:02:30.028648,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T11:02:30.028652,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T11:02:30.028655,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T11:02:30.028659,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T11:02:30.028663,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T11:02:30.028666,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T11:02:30.028670,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T11:02:30.028674,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T11:02:30.028677,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T11:02:30.028681,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T11:02:30.028685,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T11:02:30.028689,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T11:02:30.028692,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T11:02:30.028696,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T11:02:30.028699,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T11:02:30.028703,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T11:02:30.028707,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T11:02:30.028711,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T11:02:30.028714,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T11:02:30.028718,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T11:02:30.028722,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T11:02:30.028725,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T11:02:30.028729,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T11:02:30.028732,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T11:02:30.028745,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T11:02:30.028749,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T11:02:30.028753,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T11:02:30.028756,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T11:02:30.028760,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T11:02:30.028764,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T11:02:30.028767,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T11:02:30.028771,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T11:02:30.028775,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T11:02:30.028778,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T11:02:30.028782,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T11:02:30.028786,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T11:02:30.028790,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T11:02:30.028794,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T11:02:30.028798,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T11:02:30.028802,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T11:02:30.028806,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T11:02:30.028810,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T11:02:30.028814,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T11:02:30.028818,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T11:02:30.028822,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T11:02:30.028826,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T11:02:30.028830,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T11:02:30.028833,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T11:02:30.028837,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T11:02:30.028841,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T11:02:30.028845,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T11:02:30.028849,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T11:02:30.028853,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T11:02:30.028857,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
