timestamp,engine,reason,count
2026-08-25T23:52:40.876436,gemini,liquidity filter,44
2026-08-25T23:52:40.876444,gemini,market data unavailable for BMY (bid/ask spread missing),19
2026-08-25T23:52:40.876449,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T23:52:40.876472,gemini,market data unavailable for MRNA (bid/ask spread missing),94
2026-08-25T23:52:40.876475,gemini,market data unavailable for SMCI (bid/ask spread missing),45
2026-08-25T23:52:40.876479,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T23:52:40.876893,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-25T23:52:40.876896,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-25T23:52:40.876899,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-25T23:52:40.876902,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-25T23:52:40.876905,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-25T23:52:40.876908,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-25T23:52:40.876910,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-25T23:52:40.876913,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-25T23:52:40.876916,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-25T23:52:40.876919,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-25T23:52:40.876922,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-25T23:52:40.876925,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-25T23:52:40.876928,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-25T23:52:40.876930,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-25T23:52:40.876933,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-25T23:52:40.876936,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-25T23:52:40.876939,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-25T23:52:40.876942,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-25T23:52:40.876945,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-25T23:52:40.876948,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-25T23:52:40.876951,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-25T23:52:40.876953,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-25T23:52:40.876956,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-25T23:52:40.876959,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-25T23:52:40.876962,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-25T23:52:40.876965,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-25T23:52:40.876968,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-25T23:52:40.876970,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-25T23:52:40.876973,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-25T23:52:40.876976,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-25T23:52:40.876979,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-25T23:52:40.876982,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-25T23:52:40.876985,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-25T23:52:40.876988,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-25T23:52:40.876991,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-25T23:52:40.876994,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-25T23:52:40.876997,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-25T23:52:40.876999,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-25T23:52:40.877002,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-25T23:52:40.877005,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-25T23:52:40.877008,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-25T23:52:40.877011,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-25T23:52:40.877014,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-25T23:52:40.877017,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-25T23:52:40.877020,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-25T23:52:40.877022,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-25T23:52:40.877034,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-25T23:52:40.877037,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-25T23:52:40.877040,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-25T23:52:40.877043,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-25T23:52:40.877045,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-25T23:52:40.877048,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-25T23:52:40.877051,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-25T23:52:40.877054,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-25T23:52:40.877057,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-25T23:52:40.877060,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-25T23:52:40.877063,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-25T23:52:40.877065,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-25T23:52:40.877068,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-25T23:52:40.877071,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-25T23:52:40.877074,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-25T23:52:40.877077,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-25T23:52:40.877079,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-25T23:52:40.877082,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-25T23:52:40.877085,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-25T23:52:40.877088,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-25T23:52:40.877091,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-25T23:52:40.877094,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-25T23:52:40.877097,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-25T23:52:40.877100,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-25T23:52:40.877103,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-25T23:52:40.877106,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-25T23:52:40.877108,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-25T23:52:40.877111,technical_fallback,liquidity filter,37
2026-08-25T23:52:40.877114,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-25T23:52:40.877118,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T23:52:40.877121,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-25T23:52:40.877124,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),2
2026-08-25T23:52:40.877127,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-25T23:52:40.877131,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-25T23:52:40.877134,technical_fallback,stale quote for AES (583.98091s old; limit 180s),1
2026-08-25T23:52:40.877137,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-25T23:52:40.877140,technical_fallback,stale quote for AJG (318.074869s old; limit 180s),1
2026-08-25T23:52:40.877143,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-25T23:52:40.877146,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-25T23:52:40.877149,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-25T23:52:40.877152,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-25T23:52:40.877155,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-25T23:52:40.877158,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-25T23:52:40.877161,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-25T23:52:40.877165,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-25T23:52:40.877168,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-25T23:52:40.877171,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-25T23:52:40.877174,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-25T23:52:40.877177,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-25T23:52:40.877180,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-25T23:52:40.877183,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-25T23:52:40.877186,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-25T23:52:40.877189,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-25T23:52:40.877192,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-25T23:52:40.877195,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-25T23:52:40.877198,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-25T23:52:40.877201,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-25T23:52:40.877204,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-25T23:52:40.877207,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-25T23:52:40.877210,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-25T23:52:40.877213,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-25T23:52:40.877216,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-25T23:52:40.877219,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-25T23:52:40.877222,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-25T23:52:40.877225,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-25T23:52:40.877229,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-25T23:52:40.877232,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
