timestamp,engine,reason,count
2026-09-22T03:44:34.762722,gemini,liquidity filter,152
2026-09-22T03:44:34.762738,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:44:34.762744,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:44:34.762749,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:44:34.762753,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:44:34.763190,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T03:44:34.763194,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T03:44:34.763197,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T03:44:34.763201,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T03:44:34.763205,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T03:44:34.763208,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T03:44:34.763212,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T03:44:34.763216,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T03:44:34.763220,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T03:44:34.763223,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T03:44:34.763227,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T03:44:34.763231,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T03:44:34.763234,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T03:44:34.763238,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T03:44:34.763242,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T03:44:34.763245,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T03:44:34.763249,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T03:44:34.763253,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T03:44:34.763256,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T03:44:34.763260,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T03:44:34.763264,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T03:44:34.763268,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T03:44:34.763272,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T03:44:34.763275,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T03:44:34.763279,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T03:44:34.763283,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T03:44:34.763286,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T03:44:34.763290,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T03:44:34.763294,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T03:44:34.763297,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T03:44:34.763301,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T03:44:34.763305,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T03:44:34.763308,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T03:44:34.763312,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T03:44:34.763316,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T03:44:34.763319,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T03:44:34.763323,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T03:44:34.763327,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T03:44:34.763331,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T03:44:34.763334,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T03:44:34.763338,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T03:44:34.763342,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T03:44:34.763345,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T03:44:34.763349,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T03:44:34.763353,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T03:44:34.763356,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T03:44:34.763360,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T03:44:34.763364,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T03:44:34.763367,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T03:44:34.763371,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T03:44:34.763375,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T03:44:34.763378,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T03:44:34.763382,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T03:44:34.763386,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T03:44:34.763389,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T03:44:34.763393,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T03:44:34.763397,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T03:44:34.763400,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T03:44:34.763404,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T03:44:34.763407,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T03:44:34.763411,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T03:44:34.763415,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T03:44:34.763419,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T03:44:34.763422,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T03:44:34.763426,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T03:44:34.763430,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T03:44:34.763433,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T03:44:34.763437,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T03:44:34.763441,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T03:44:34.763444,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T03:44:34.763448,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T03:44:34.763452,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T03:44:34.763456,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T03:44:34.763459,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T03:44:34.763463,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T03:44:34.763467,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T03:44:34.763470,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T03:44:34.763474,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T03:44:34.763478,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T03:44:34.763481,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T03:44:34.763485,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T03:44:34.763488,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T03:44:34.763492,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T03:44:34.763496,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T03:44:34.763499,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T03:44:34.763503,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T03:44:34.763507,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T03:44:34.763521,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T03:44:34.763525,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T03:44:34.763529,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T03:44:34.763533,technical_fallback,liquidity filter,143
2026-09-22T03:44:34.763536,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T03:44:34.763541,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T03:44:34.763545,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T03:44:34.763549,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T03:44:34.763553,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T03:44:34.763557,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T03:44:34.763561,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T03:44:34.763565,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T03:44:34.763569,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T03:44:34.763573,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T03:44:34.763577,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T03:44:34.763581,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T03:44:34.763584,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T03:44:34.763588,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T03:44:34.763592,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T03:44:34.763596,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
