timestamp,engine,reason,count
2026-09-21T10:12:34.598493,gemini,liquidity filter,83
2026-09-21T10:12:34.598514,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:12:34.598520,gemini,market data unavailable for KMI (bid/ask spread missing),103
2026-09-21T10:12:34.598525,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:12:34.598530,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:12:34.598534,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:12:34.598849,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:12:34.598852,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:12:34.598856,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:12:34.598890,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:12:34.598894,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:12:34.598898,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:12:34.598901,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:12:34.598905,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:12:34.598909,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:12:34.598913,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:12:34.598916,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:12:34.598920,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:12:34.598924,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:12:34.598927,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:12:34.598931,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:12:34.598935,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:12:34.598939,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:12:34.598942,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:12:34.598946,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:12:34.598950,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:12:34.598954,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:12:34.598957,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:12:34.598961,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:12:34.598965,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:12:34.598969,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:12:34.598972,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:12:34.598976,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:12:34.598980,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:12:34.598983,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:12:34.598987,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:12:34.598991,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:12:34.598994,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:12:34.598998,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:12:34.599002,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:12:34.599006,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:12:34.599009,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:12:34.599013,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:12:34.599017,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:12:34.599020,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:12:34.599024,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:12:34.599028,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:12:34.599031,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:12:34.599035,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:12:34.599039,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:12:34.599043,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:12:34.599046,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:12:34.599050,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:12:34.599054,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:12:34.599057,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:12:34.599061,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:12:34.599065,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:12:34.599068,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:12:34.599072,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:12:34.599076,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:12:34.599080,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:12:34.599083,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:12:34.599087,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:12:34.599091,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:12:34.599094,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:12:34.599098,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:12:34.599102,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:12:34.599105,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:12:34.599109,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:12:34.599113,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:12:34.599116,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:12:34.599120,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:12:34.599124,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:12:34.599127,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:12:34.599131,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:12:34.599135,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:12:34.599139,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:12:34.599142,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:12:34.599146,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:12:34.599150,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:12:34.599153,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:12:34.599157,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:12:34.599161,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:12:34.599164,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:12:34.599168,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:12:34.599172,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:12:34.599176,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:12:34.599180,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:12:34.599183,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:12:34.599187,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:12:34.599191,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:12:34.599195,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:12:34.599198,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:12:34.599202,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:12:34.599206,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:12:34.599210,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:12:34.599213,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:12:34.599217,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:12:34.599245,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:12:34.599249,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:12:34.599263,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:12:34.599267,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:12:34.599271,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:12:34.599274,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:12:34.599278,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:12:34.599282,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:12:34.599286,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:12:34.599289,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:12:34.599293,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:12:34.599297,technical_fallback,liquidity filter,59
2026-09-21T10:12:34.599300,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:12:34.599304,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:12:34.599308,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:12:34.599312,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T10:12:34.599317,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T10:12:34.599321,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:12:34.599325,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:12:34.599329,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:12:34.599333,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:12:34.599337,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:12:34.599341,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:12:34.599345,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:12:34.599349,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:12:34.599353,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
