timestamp,engine,reason,count
2026-09-21T09:54:57.518037,gemini,liquidity filter,94
2026-09-21T09:54:57.518058,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:54:57.518063,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:54:57.518066,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:54:57.518070,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T09:54:57.518073,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:54:57.518135,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:54:57.518138,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:54:57.518141,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:54:57.518144,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:54:57.518147,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:54:57.518150,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:54:57.518153,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:54:57.518156,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:54:57.518159,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:54:57.518162,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:54:57.518165,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:54:57.518168,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:54:57.518171,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:54:57.518174,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:54:57.518177,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:54:57.518180,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:54:57.518183,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:54:57.518186,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:54:57.518189,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:54:57.518191,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:54:57.518194,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:54:57.518197,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:54:57.518200,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:54:57.518203,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:54:57.518206,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T09:54:57.518209,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T09:54:57.518212,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T09:54:57.518215,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T09:54:57.518218,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T09:54:57.518221,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T09:54:57.518224,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T09:54:57.518227,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:54:57.518229,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:54:57.518232,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:54:57.518235,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:54:57.518238,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:54:57.518241,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:54:57.518244,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:54:57.518247,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:54:57.518250,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:54:57.518253,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:54:57.518256,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:54:57.518259,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:54:57.518261,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:54:57.518264,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:54:57.518267,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:54:57.518270,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:54:57.518273,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T09:54:57.518276,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:54:57.518279,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:54:57.518283,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:54:57.518286,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:54:57.518289,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:54:57.518292,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:54:57.518295,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:54:57.518297,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:54:57.518300,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:54:57.518307,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:54:57.518310,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:54:57.518313,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:54:57.518316,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:54:57.518318,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:54:57.518321,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:54:57.518324,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:54:57.518355,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:54:57.518358,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:54:57.518361,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:54:57.518364,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:54:57.518367,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:54:57.518370,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:54:57.518373,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:54:57.518376,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:54:57.518379,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:54:57.518382,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:54:57.518385,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:54:57.518388,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:54:57.518391,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:54:57.518393,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:54:57.518396,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:54:57.518399,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:54:57.518402,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:54:57.518405,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:54:57.518408,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:54:57.518411,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:54:57.518414,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:54:57.518417,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:54:57.518420,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:54:57.518423,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:54:57.518425,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:54:57.518428,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T09:54:57.518431,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T09:54:57.518434,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T09:54:57.518437,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T09:54:57.518440,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T09:54:57.518443,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T09:54:57.518446,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T09:54:57.518448,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:54:57.518451,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:54:57.518454,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:54:57.518457,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:54:57.518460,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:54:57.518463,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:54:57.518466,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:54:57.518469,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:54:57.518471,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:54:57.518474,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:54:57.518477,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:54:57.518480,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:54:57.518483,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:54:57.518486,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:54:57.518489,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:54:57.518492,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:54:57.518495,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:54:57.518497,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:54:57.518500,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:54:57.518503,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:54:57.518506,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:54:57.518509,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:54:57.518512,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:54:57.518515,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:54:57.518518,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:54:57.518521,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:54:57.518523,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:54:57.518526,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:54:57.518529,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:54:57.518532,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:54:57.518535,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:54:57.518538,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:54:57.518541,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:54:57.518544,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:54:57.518547,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:54:57.518549,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:54:57.518552,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:54:57.518555,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:54:57.518558,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:54:57.518561,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:54:57.518564,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:54:57.518567,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T09:54:57.518570,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T09:54:57.518573,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T09:54:57.518576,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T09:54:57.518579,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T09:54:57.518582,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T09:54:57.518585,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T09:54:57.518588,technical_fallback,liquidity filter,61
2026-09-21T09:54:57.518591,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:54:57.518594,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:54:57.518597,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:54:57.518600,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T09:54:57.518603,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:54:57.518606,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:54:57.518610,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:54:57.518613,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:54:57.518616,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:54:57.518628,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:54:57.518631,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
