timestamp,engine,reason,count
2026-09-15T08:32:30.818887,gemini,liquidity filter,177
2026-09-15T08:32:30.818903,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:32:30.818909,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:32:30.818914,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:32:30.818918,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:32:30.819075,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:32:30.819078,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:32:30.819082,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:32:30.819086,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:32:30.819090,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:32:30.819093,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:32:30.819097,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:32:30.819101,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:32:30.819105,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:32:30.819108,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:32:30.819112,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:32:30.819116,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:32:30.819120,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:32:30.819124,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:32:30.819127,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:32:30.819131,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:32:30.819135,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:32:30.819138,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:32:30.819142,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:32:30.819146,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:32:30.819150,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:32:30.819154,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:32:30.819157,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:32:30.819161,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:32:30.819165,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:32:30.819169,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:32:30.819172,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:32:30.819176,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:32:30.819180,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:32:30.819183,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:32:30.819187,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:32:30.819191,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:32:30.819195,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:32:30.819198,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:32:30.819202,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:32:30.819206,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:32:30.819209,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:32:30.819213,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:32:30.819219,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:32:30.819223,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:32:30.819227,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:32:30.819231,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:32:30.819234,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:32:30.819238,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:32:30.819242,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:32:30.819245,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:32:30.819250,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:32:30.819279,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:32:30.819285,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:32:30.819288,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:32:30.819292,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:32:30.819296,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:32:30.819300,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:32:30.819303,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:32:30.819307,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:32:30.819311,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:32:30.819314,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:32:30.819318,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:32:30.819322,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:32:30.819325,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:32:30.819329,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:32:30.819333,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:32:30.819336,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:32:30.819340,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:32:30.819343,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:32:30.819347,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:32:30.819351,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:32:30.819354,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:32:30.819358,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:32:30.819362,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:32:30.819365,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:32:30.819369,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:32:30.819373,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:32:30.819376,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:32:30.819380,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:32:30.819384,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:32:30.819388,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:32:30.819391,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:32:30.819395,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:32:30.819398,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:32:30.819426,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:32:30.819430,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:32:30.819434,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:32:30.819438,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:32:30.819441,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:32:30.819445,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:32:30.819449,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:32:30.819452,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:32:30.819456,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:32:30.819460,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:32:30.819463,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:32:30.819467,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:32:30.819471,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:32:30.819474,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:32:30.819478,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:32:30.819482,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:32:30.819485,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:32:30.819489,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:32:30.819492,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:32:30.819496,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:32:30.819500,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:32:30.819503,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:32:30.819507,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:32:30.819511,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:32:30.819515,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:32:30.819519,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:32:30.819522,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:32:30.819527,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:32:30.819531,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:32:30.819535,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:32:30.819538,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:32:30.819542,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:32:30.819546,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:32:30.819549,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:32:30.819553,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:32:30.819557,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:32:30.819560,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:32:30.819564,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:32:30.819568,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:32:30.819571,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:32:30.819575,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:32:30.819579,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:32:30.819582,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:32:30.819586,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:32:30.819590,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:32:30.819594,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:32:30.819598,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:32:30.819601,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:32:30.819605,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:32:30.819609,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:32:30.819612,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:32:30.819616,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:32:30.819620,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:32:30.819623,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:32:30.819627,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:32:30.819631,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:32:30.819634,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:32:30.819638,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:32:30.819641,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:32:30.819645,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:32:30.819649,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:32:30.819665,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:32:30.819669,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:32:30.819673,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:32:30.819677,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:32:30.819680,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:32:30.819684,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:32:30.819688,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:32:30.819691,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:32:30.819695,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:32:30.819699,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:32:30.819702,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:32:30.819706,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:32:30.819709,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:32:30.819713,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:32:30.819717,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:32:30.819721,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:32:30.819724,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:32:30.819728,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:32:30.819732,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:32:30.819735,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:32:30.819739,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:32:30.819743,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:32:30.819746,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:32:30.819750,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:32:30.819754,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:32:30.819757,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T08:32:30.819761,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:32:30.819765,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:32:30.819768,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:32:30.819772,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:32:30.819776,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:32:30.819779,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:32:30.819783,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:32:30.819787,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:32:30.819790,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:32:30.819794,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:32:30.819798,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:32:30.819801,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:32:30.819805,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:32:30.819808,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:32:30.819812,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:32:30.819816,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:32:30.819819,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:32:30.819823,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:32:30.819827,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:32:30.819830,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:32:30.819834,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:32:30.819838,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:32:30.819841,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:32:30.819845,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:32:30.819849,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:32:30.819852,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:32:30.819856,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:32:30.819860,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:32:30.819863,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:32:30.819867,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:32:30.819871,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:32:30.819874,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:32:30.819878,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:32:30.819882,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:32:30.819885,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:32:30.819889,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:32:30.819893,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:32:30.819896,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:32:30.819900,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:32:30.819904,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:32:30.819907,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:32:30.819911,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:32:30.819915,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:32:30.819918,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:32:30.819922,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:32:30.819926,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:32:30.819929,technical_fallback,liquidity filter,20
2026-09-15T08:32:30.819933,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:32:30.819937,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:32:30.819941,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:32:30.819945,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:32:30.819949,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:32:30.819953,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:32:30.819957,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:32:30.819961,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:32:30.819965,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:32:30.819969,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:32:30.819973,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:32:30.819977,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:32:30.819981,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:32:30.819984,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:32:30.819988,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:32:30.819992,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:32:30.819996,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:32:30.820009,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:32:30.820013,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:32:30.820017,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:32:30.820021,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:32:30.820025,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:32:30.820029,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:32:30.820033,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:32:30.820037,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:32:30.820040,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:32:30.820044,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:32:30.820048,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:32:30.820052,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:32:30.820056,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:32:30.820060,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:32:30.820064,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:32:30.820068,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:32:30.820071,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:32:30.820075,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:32:30.820079,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:32:30.820083,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:32:30.820087,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:32:30.820091,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:32:30.820095,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:32:30.820099,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:32:30.820102,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:32:30.820106,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
