timestamp,engine,reason,count
2026-09-09T15:36:44.692535,gemini,liquidity filter,42
2026-09-09T15:36:44.692551,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:36:44.692558,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:36:44.692562,gemini,market data unavailable for SLB (bid/ask spread missing),38
2026-09-09T15:36:44.692567,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:36:44.692571,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:36:44.693111,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:36:44.693115,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:36:44.693118,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:36:44.693142,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:36:44.693146,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:36:44.693150,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:36:44.693154,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:36:44.693158,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:36:44.693161,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:36:44.693165,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:36:44.693169,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:36:44.693173,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:36:44.693177,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:36:44.693180,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:36:44.693184,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:36:44.693188,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:36:44.693191,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:36:44.693195,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:36:44.693199,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:36:44.693203,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:36:44.693206,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:36:44.693210,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:36:44.693214,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:36:44.693217,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:36:44.693221,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:36:44.693226,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:36:44.693229,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:36:44.693233,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:36:44.693237,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:36:44.693241,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:36:44.693245,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:36:44.693248,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:36:44.693252,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:36:44.693256,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:36:44.693259,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:36:44.693263,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:36:44.693266,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:36:44.693270,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:36:44.693274,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:36:44.693278,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:36:44.693281,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:36:44.693285,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:36:44.693289,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:36:44.693293,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:36:44.693307,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:36:44.693311,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:36:44.693315,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:36:44.693318,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:36:44.693322,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:36:44.693326,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:36:44.693330,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:36:44.693333,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:36:44.693337,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:36:44.693341,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:36:44.693345,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:36:44.693348,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:36:44.693352,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:36:44.693356,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:36:44.693359,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:36:44.693363,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:36:44.693367,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:36:44.693370,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:36:44.693374,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:36:44.693378,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:36:44.693381,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:36:44.693385,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:36:44.693389,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:36:44.693393,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:36:44.693396,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:36:44.693400,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:36:44.693404,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:36:44.693407,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:36:44.693411,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:36:44.693415,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:36:44.693418,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:36:44.693422,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:36:44.693426,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:36:44.693430,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:36:44.693433,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:36:44.693437,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:36:44.693441,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:36:44.693444,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:36:44.693448,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:36:44.693452,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:36:44.693456,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:36:44.693459,technical_fallback,liquidity filter,46
2026-09-09T15:36:44.693463,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:36:44.693467,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:36:44.693471,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:36:44.693475,technical_fallback,market data unavailable for SLB (bid/ask spread missing),15
2026-09-09T15:36:44.693479,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-09-09T15:36:44.693483,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:36:44.693487,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:36:44.693492,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:36:44.693496,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:36:44.693500,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:36:44.693504,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:36:44.693508,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:36:44.693512,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:36:44.693516,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:36:44.693520,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:36:44.693524,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:36:44.693528,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:36:44.693532,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:36:44.693536,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:36:44.693539,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:36:44.693543,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:36:44.693547,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:36:44.693551,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:36:44.693555,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:36:44.693559,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:36:44.693563,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:36:44.693567,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:36:44.693571,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:36:44.693575,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:36:44.693579,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:36:44.693583,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:36:44.693587,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:36:44.693591,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:36:44.693594,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:36:44.693598,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:36:44.693603,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:36:44.693606,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:36:44.693610,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:36:44.693614,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:36:44.693618,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:36:44.693622,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:36:44.693626,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:36:44.693630,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:36:44.693634,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:36:44.693647,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:36:44.693651,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:36:44.693655,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:36:44.693659,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:36:44.693663,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:36:44.693667,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:36:44.693671,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:36:44.693675,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:36:44.693679,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:36:44.693683,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:36:44.693687,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:36:44.693691,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:36:44.693695,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:36:44.693699,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:36:44.693702,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:36:44.693706,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:36:44.693710,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:36:44.693714,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:36:44.693718,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:36:44.693722,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:36:44.693726,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:36:44.693729,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:36:44.693733,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:36:44.693737,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:36:44.693741,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:36:44.693745,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:36:44.693749,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:36:44.693753,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:36:44.693757,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
