timestamp,engine,reason,count
2026-08-24T17:18:31.713020,gemini,liquidity filter,70
2026-08-24T17:18:31.713031,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:18:31.713038,gemini,market data unavailable for TSCO (bid/ask spread missing),47
2026-08-24T17:18:31.713043,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:18:31.713155,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:18:31.713158,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:18:31.713162,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:18:31.713166,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:18:31.713169,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:18:31.713173,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:18:31.713176,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:18:31.713180,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:18:31.713184,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:18:31.713187,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:18:31.713191,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:18:31.713195,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:18:31.713199,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:18:31.713202,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:18:31.713206,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:18:31.713210,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:18:31.713213,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:18:31.713217,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:18:31.713220,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:18:31.713224,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:18:31.713228,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:18:31.713232,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:18:31.713235,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:18:31.713239,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:18:31.713243,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:18:31.713246,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:18:31.713250,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:18:31.713254,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:18:31.713257,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:18:31.713261,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:18:31.713264,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:18:31.713268,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:18:31.713272,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:18:31.713276,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:18:31.713279,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:18:31.713283,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:18:31.713286,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:18:31.713290,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:18:31.713294,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:18:31.713297,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:18:31.713301,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:18:31.713305,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:18:31.713308,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:18:31.713313,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:18:31.713316,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:18:31.713320,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:18:31.713324,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:18:31.713327,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:18:31.713331,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:18:31.713335,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:18:31.713338,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:18:31.713342,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:18:31.713346,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:18:31.713349,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:18:31.713353,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:18:31.713360,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:18:31.713364,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:18:31.713367,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:18:31.713371,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:18:31.713375,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:18:31.713379,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:18:31.713382,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:18:31.713386,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:18:31.713390,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:18:31.713415,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:18:31.713419,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:18:31.713423,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:18:31.713426,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:18:31.713430,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:18:31.713434,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:18:31.713438,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:18:31.713463,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:18:31.713467,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T17:18:31.713471,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:18:31.713474,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:18:31.713478,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:18:31.713482,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:18:31.713486,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T17:18:31.713489,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T17:18:31.713493,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T17:18:31.713497,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T17:18:31.713500,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T17:18:31.713504,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T17:18:31.713508,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T17:18:31.713512,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T17:18:31.713515,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:18:31.713519,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:18:31.713523,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:18:31.713527,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:18:31.713530,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:18:31.713534,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:18:31.713538,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:18:31.713542,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:18:31.713546,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:18:31.713550,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:18:31.713553,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:18:31.713557,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:18:31.713561,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:18:31.713565,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:18:31.713569,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:18:31.713572,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:18:31.713576,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:18:31.713580,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:18:31.713583,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:18:31.713587,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:18:31.713591,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T17:18:31.713595,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:18:31.713598,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:18:31.713602,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:18:31.713606,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:18:31.713610,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:18:31.713614,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T17:18:31.713617,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:18:31.713621,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:18:31.713625,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:18:31.713629,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:18:31.713632,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:18:31.713636,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:18:31.713640,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:18:31.713644,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:18:31.713647,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:18:31.713651,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:18:31.713655,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:18:31.713658,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:18:31.713662,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:18:31.713666,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:18:31.713670,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:18:31.713673,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:18:31.713677,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:18:31.713681,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:18:31.713685,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:18:31.713688,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:18:31.713692,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:18:31.713696,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:18:31.713700,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T17:18:31.713703,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T17:18:31.713707,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T17:18:31.713711,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T17:18:31.713715,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T17:18:31.713718,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:18:31.713722,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:18:31.713726,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:18:31.713730,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:18:31.713734,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:18:31.713737,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:18:31.713741,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:18:31.713745,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:18:31.713749,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:18:31.713752,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:18:31.713756,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:18:31.713760,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:18:31.713764,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:18:31.713768,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:18:31.713771,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:18:31.713775,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:18:31.713790,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:18:31.713794,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:18:31.713797,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:18:31.713801,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:18:31.713805,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:18:31.713809,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:18:31.713812,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:18:31.713816,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:18:31.713820,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:18:31.713824,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:18:31.713828,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:18:31.713831,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:18:31.713835,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:18:31.713839,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:18:31.713842,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:18:31.713846,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:18:31.713850,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:18:31.713854,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:18:31.713857,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:18:31.713861,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:18:31.713865,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:18:31.713868,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:18:31.713872,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:18:31.713876,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:18:31.713880,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:18:31.713883,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:18:31.713887,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:18:31.713891,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:18:31.713895,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:18:31.713898,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:18:31.713902,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:18:31.713906,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:18:31.713910,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T17:18:31.713913,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:18:31.713917,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:18:31.713921,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:18:31.713925,technical_fallback,liquidity filter,39
2026-08-24T17:18:31.713928,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:18:31.713932,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T17:18:31.713936,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:18:31.713940,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:18:31.713944,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:18:31.713948,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:18:31.713952,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:18:31.713956,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:18:31.713960,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:18:31.713963,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:18:31.713967,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:18:31.713971,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:18:31.713975,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:18:31.713979,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:18:31.713983,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:18:31.713987,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:18:31.713990,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:18:31.713994,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:18:31.713998,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:18:31.714002,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:18:31.714006,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:18:31.714010,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:18:31.714014,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:18:31.714018,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:18:31.714021,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:18:31.714025,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:18:31.714029,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:18:31.714033,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:18:31.714037,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:18:31.714041,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:18:31.714045,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:18:31.714049,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:18:31.714053,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:18:31.714057,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:18:31.714061,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:18:31.714065,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:18:31.714069,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:18:31.714073,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:18:31.714077,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:18:31.714080,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:18:31.714085,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:18:31.714088,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:18:31.714092,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:18:31.714096,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:18:31.714100,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:18:31.714104,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:18:31.714108,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:18:31.714112,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:18:31.714116,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:18:31.714120,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:18:31.714133,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:18:31.714137,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:18:31.714141,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:18:31.714145,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:18:31.714149,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:18:31.714153,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:18:31.714157,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:18:31.714161,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:18:31.714165,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:18:31.714169,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:18:31.714173,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:18:31.714176,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:18:31.714180,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:18:31.714184,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:18:31.714188,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:18:31.714192,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T17:18:31.714196,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:18:31.714200,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:18:31.714204,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:18:31.714208,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:18:31.714212,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:18:31.714216,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:18:31.714220,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:18:31.714223,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:18:31.714227,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
