timestamp,engine,reason,count
2026-08-31T12:10:33.599264,gemini,liquidity filter,120
2026-08-31T12:10:33.599278,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:10:33.599285,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:10:33.599289,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T12:10:33.599294,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:10:33.599298,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:10:33.599380,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:10:33.599384,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:10:33.599388,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:10:33.599391,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:10:33.599395,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:10:33.599399,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:10:33.599403,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:10:33.599407,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:10:33.599410,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:10:33.599414,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:10:33.599418,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:10:33.599421,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:10:33.599425,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:10:33.599429,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:10:33.599433,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:10:33.599436,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:10:33.599440,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:10:33.599444,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:10:33.599447,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:10:33.599451,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:10:33.599455,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:10:33.599459,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:10:33.599462,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:10:33.599466,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:10:33.599470,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:10:33.599474,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:10:33.599478,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:10:33.599481,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:10:33.599485,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:10:33.599489,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:10:33.599492,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:10:33.599496,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:10:33.599500,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:10:33.599503,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:10:33.599507,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:10:33.599511,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:10:33.599515,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:10:33.599519,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:10:33.599522,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:10:33.599526,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:10:33.599530,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:10:33.599534,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:10:33.599537,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:10:33.599541,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:10:33.599545,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:10:33.599548,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:10:33.599552,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:10:33.599556,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:10:33.599559,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:10:33.599563,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:10:33.599567,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:10:33.599571,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:10:33.599575,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:10:33.599578,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:10:33.599582,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:10:33.599586,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:10:33.599589,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:10:33.599593,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:10:33.599597,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:10:33.599601,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:10:33.599604,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:10:33.599611,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:10:33.599615,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:10:33.599619,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:10:33.599648,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:10:33.599653,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:10:33.599657,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:10:33.599661,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:10:33.599665,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:10:33.599668,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:10:33.599672,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:10:33.599676,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:10:33.599680,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:10:33.599684,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:10:33.599688,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:10:33.599692,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:10:33.599695,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:10:33.599699,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:10:33.599703,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:10:33.599706,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:10:33.599710,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:10:33.599714,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:10:33.599718,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:10:33.599721,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:10:33.599725,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:10:33.599729,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:10:33.599733,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:10:33.599736,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:10:33.599740,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:10:33.599744,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:10:33.599747,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:10:33.599751,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:10:33.599755,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:10:33.599759,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:10:33.599762,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:10:33.599766,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:10:33.599770,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:10:33.599773,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:10:33.599777,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:10:33.599781,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:10:33.599785,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:10:33.599788,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:10:33.599792,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:10:33.599796,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:10:33.599799,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:10:33.599803,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:10:33.599807,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:10:33.599811,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:10:33.599814,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:10:33.599818,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:10:33.599822,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:10:33.599825,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:10:33.599829,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:10:33.599833,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:10:33.599837,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:10:33.599840,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:10:33.599844,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:10:33.599848,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:10:33.599851,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:10:33.599855,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:10:33.599859,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:10:33.599863,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:10:33.599866,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T12:10:33.599870,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:10:33.599874,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:10:33.599877,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:10:33.599881,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:10:33.599884,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:10:33.599888,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:10:33.599892,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:10:33.599896,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:10:33.599899,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:10:33.599903,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:10:33.599907,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:10:33.599910,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:10:33.599914,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:10:33.599918,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:10:33.599921,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:10:33.599925,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:10:33.599929,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:10:33.599932,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:10:33.599936,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:10:33.599940,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:10:33.599943,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:10:33.599947,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:10:33.599951,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:10:33.599955,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:10:33.599958,technical_fallback,liquidity filter,46
2026-08-31T12:10:33.599962,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:10:33.599966,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:10:33.599970,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:10:33.599974,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:10:33.599978,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:10:33.599982,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:10:33.599986,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:10:33.599990,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:10:33.600004,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:10:33.600008,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:10:33.600012,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:10:33.600016,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:10:33.600020,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:10:33.600024,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:10:33.600028,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:10:33.600032,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:10:33.600036,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:10:33.600040,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:10:33.600044,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:10:33.600048,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:10:33.600052,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:10:33.600056,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:10:33.600060,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:10:33.600064,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:10:33.600067,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:10:33.600072,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:10:33.600076,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:10:33.600079,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:10:33.600083,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:10:33.600087,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:10:33.600091,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:10:33.600095,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:10:33.600099,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:10:33.600103,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:10:33.600107,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:10:33.600111,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:10:33.600115,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:10:33.600119,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T12:10:33.600139,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:10:33.600143,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:10:33.600147,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:10:33.600151,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:10:33.600155,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:10:33.600159,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:10:33.600163,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:10:33.600167,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:10:33.600171,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:10:33.600175,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:10:33.600179,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:10:33.600183,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:10:33.600187,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:10:33.600191,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:10:33.600195,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:10:33.600198,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:10:33.600202,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:10:33.600206,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
